"word","lazy","hint","formal","usage","keyer"
"itinerate","atnra","","a-tn-r-a","71022",""
"-itis","tsi","","/-ts","71023","i"
"jejune","jjn","","j-j-n","71024",""
"Jersey City","jsete","","j-s-e-t-e","71025",""
"Jesus Christ","jk","","j-<-k","71026",""
"jinrikisha","jenrekeza","","j-e-n-r-e-k-e-sh-a","71027",""
"jobbers","jobrs","","j-o-b-r-s","71028",""
"jocosity","joks","","j-o-k-/-s","71029",""
"joint resolution","jrsoz","","j-<-r-s-o-sh","71030",""
"jonquil","jonkwel","","j-o-n-k-w-e-l","71031",""
"jounce","jns","","j-n-s","71032",""
"jubilate","jubla","","j-u-b-l-a","71033",""
"judicative","jdekv","","j-d-e-k-v","71034",""
"judicatory","jdekre","","j-d-e-k-/-r-e","71035",""
"junior Senator from X","jsnX","","j-s-n-/-X","71036",""
"just a moment","jmn","","j-mn","71037",""
"just as","jusso","","j-u-s-s","71038","o"
"justiciar","justezea","","j-u-s-t-e-sh-ea2","71039",""
"Kansas City","ksete","","k-s-e-t-e","71040",""
"kaolin","kaolen","","k-a-o-l-e-n","71041",""
"keep in mind","kpmi","","k-p-m-i","71042",""
"Kentucky ","kio","","k-i","71043","o"
"kersey","kerse","","k-e-r-s-e","71044",""
"kilo-","kk3","","k","71045","k3"
"kindly let us know","kilenu","","k-i-l-e-n-u","71046",""
"kindness ","kinu","","k-i-n","71047","u"
"kinglet","kengle","","k-e-ng-l-e","71048",""
"knowable","nobu","","n-o-b","71049","u"
"knowingness","nohnes","","n-o-^-h-\-n-e-s","71050",""
"kopeck","kopk","","k-o-p-k","71051",""
"krypton","kreptn","","k-r-e-p-tn","71052",""
"k-tm-d","ktntdo","","k-tn-td","71053","o"
"La Paz","lapas","","l-a-p-a-s","71054",""
"laborious","labrus","","l-a-b-r-u-s","71055",""
"laburnum","labenum","","l-a-b-e-n-u-m","71056",""
"lacrosse","lakros","","l-a-k-r-o-s","71057",""
"lamina","lamna","","l-a-mn-a","71058",""
"landholder","lantoldr","","l-a-nt-o-ld-r","71059",""
"landslip","lantslep","","l-a-nt-s-l-e-p","71060",""
"larger than","lajen","","l-a-j-e2-n","71061",""
"laryngitis","larenji","","l-a-r-e-n-j-i","71062",""
"last year","laser","","l-a-s-e-r","71063",""
"later-","lak1","","l-a-/","71064","k1"
"Latinist","latnes","","l-a-tn-e-s","71065",""
"Latinity","latnt","","l-a-t-/-nt","71066",""
"latitudinal","latetutnl","","l-a-t-e-t-u-tn-l","71067",""
"lattermost","latemo","","l-a-t-e-m-o","71068",""
"laudation","lodz","","l-o-d-sh","71069",""
"lauditory","lotdre","","l-o-td-r-e","71070",""
"leasehold","lesold","","l-e-s-o-ld","71071",""
"leatheret","lehet","","l-e-th-/-e-t","71072",""
"leatheroid","lehy","","l-e-th-o-e","71073",""
"lectern","lektn","","l-e-k-tn","71074",""
"leeway","leua","","l-e-/-u-a","71075",""
"legalism","legsm","","l-e-g-s-m","71076",""
"legitimation","ljtmz","","l-j-tm-sh","71077",""
"legitimist","ljtmes","","l-j-tm-e-s","71078",""
"Lenigrad","leneng","","l-e-n-e-n-g","71079",""
"lenitive","lenedf","","l-e-n-e-df","71080",""
"lenticular","lentek","","l-e-nt-e-k","71081",""
"lessor","lesor","","l-e-s-o-r","71082",""
"let me know","lemno","","l-e-mn-o","71083",""
"let us","lesa","","l-e-s","71084","a"
"let us hear from you","lerfmu","","l-e-r-f-m-u","71085",""
"letter-","lek1","","l-e-/","71086","k1"
"libelee","lible","","l-i-b-l-e","71087",""
"licorice","lekres","","l-e-k-r-e-s","71088",""
"ligate","ligo","","l-i-g","71089","o"
"ligneous","legnus","","l-e-g-n-u-s","71090",""
"lignify","legnf","","l-e-g-n-f","71091",""
"line of business","lanbs","","l-a-n-b-s","71092",""
"line of credit","lankre","","l-a-n-k-r-e","71093",""
"lingerie","lanzre","","l-a-n-sh-r-e","71094",""
"lingual","lengl","","l-e-ng-l","71095",""
"linguistics","lengsts","","l-e-ng-/-s-t-s","71096",""
"linkage","lenkj","","l-e-nk-j","71097",""
"linoleum","lenol","","l-e-n-o-l","71098",""
"linotype","lanotip","","l-a-n-o-t-i-p","71099",""
"liquescent","lekwesnt","","l-e-k-w-e-s-nt","71100",""
"liquify","lekwef","","l-e-k-w-e-f","71101",""
"lissom","lesm","","l-e-s-m","71102",""
"liter","leteo","","l-e2-t-e2","71103","o"
"literality","letlo","","l-e-t-/-l","71104","o"
"litharge","leharj","","l-e-th-a-r-j","71105",""
"lithia","lehea","","l-e-th-ea","71106",""
"lithium","lehm","","l-e-th-m","71107",""
"lithograph","leho","","l-e-th-/-o","71108",""
"litigate","leteg","","l-e-t-e-g","71109",""
"little or no","letno","","l-e-t-n-o","71110",""
"little or nothing","letng","","l-e-t-n-\-h","71111",""
"-lity","lk1","","/-l","71112","k1"
"locomotive engineer","lokdfnje","","l-o-k-df-n-j-e2","71113",""
"-logical","ok2","","/-o2","71114","k2"
"-logy","ok3","","/-o2","71115","k3"
"long past due","lngpdu","","l-ng-p-d-u","71116",""
"longer than","lngen","","l-ng-e2-n","71117",""
"look into the matter","lumat","","l-u-m-a-t","71118",""
"Los Angeles","losa","","l-o-s-a","71119",""
"lowborn","lobon","","l-o-b-o-n","71120",""
"low-spirited","losprt","","l-o-s-p-r-/-t","71121",""
"lubricate","lbrek","","l-b-r-e-k","71122",""
"lucious","lzus","","l-sh-u-s","71123",""
"lucubration","lukbraz","","l-u-k-b-r-a-sh","71124",""
"luxuriate","luxt","","l-u-x-t","71125",""
"lyonnaise","lianas","","l-ia-n-a-s","71126",""
"lyphatic","lemfa","","l-e-m-f-/-a","71127",""
"lyricism","lerss","","l-e-r-ss","71128",""
"macabre","makbr","","m-a-k-b-r","71129",""
"macadam","matmo","","m-/-a-tm","71130","o"
"macerate","masera","","m-a-s-e-r-a","71131",""
"machete","macta","","m-a-ch-t-a","71132",""
"machicolation","macklaz","","m-a-ch-k-l-a-sh","71133",""
"machination","maknz","","m-a-k-n-sh","71134",""
"macr-","mak3","","m-a-/","71135","k3"
"macrocosm","makrokosm","","m-a-k-r-o-k-o-s-m","71136",""
"macron","makrn","","m-a-k-r-n","71137",""
"magistral","majestrl","","m-a-j-e-s-t-r-l","71138",""
"magnification","mfu","","m-/-f","71139","u"
"magnifico","mfeko","","m-/-f-e-k-o","71140",""
"magniloquent","mlok","","m-/-l-o-k","71141",""
"maharaja","maraja","","m-a-r-a-j-a","71142",""
"mail us","massk1","","m-a-ss","71143","k1"
"Maine ","mek1","","m-e","71144","k1"
"make-believe","makbe","","m-a-k-b-e","71145",""
"maladministration","malamnesz","","m-a-l-a-mn-e-s-sh","71146",""
"malapert","malpet","","m-a-l-p-e2-t","71147",""
"malapropos","malaprpo","","m-a-l-a-p-r-p-o","71148",""
"maleficent","malfesnt","","m-a-l-f-e-s-nt","71149",""
"malignly","maline","","m-a-l-i-n-e","71150",""
"malleability","malbo","","m-a-l-/-b","71151","o"
"malpractice","malprkt","","m-a-l-p-r-k-t","71152",""
"malversation","malvesz","","m-a-l-v-e-s-sh","71153",""
"man ","mnw","","mn","71154","w"
"manacle","mnk","","mn-/-k","71155",""
"manatee","mnate","","mn-a-t-e","71156",""
"mandamus","mndamus","","mn-d-a-m-u-s","71157",""
"mandible","mndb","","mn-d-b","71158",""
"manic","mneko","","mn-e-k","71159","o"
"manicure","mnakr","","mn-a-k-r","71160",""
"manicurist","mnakres","","mn-a-k-r-e-s","71161",""
"manly ","mnea","","mn-e","71162","a"
"mannerless","mnerlo","","mn-e-r-l","71163","o"
"manoral","mnorlo","","mn-o-r-l","71164","o"
"mantlepiece","mntlpes","","mn-t-l-p-e-s","71165",""
"many of these","mnehes","","mn-e-th-e-s","71166",""
"many years ago","mnerg","","mn-e-r-g","71167",""
"maraud","marod","","m-a-r-o-d","71168",""
"marconigram","markneg","","m-a-r-k-n-e-/-g","71169",""
"marionette","marenet","","m-a-r-e-n-e-t","71170",""
"maritume","maretm","","m-a-r-e-tm","71171",""
"Massachusetts ","mak4","","m-a","71172","k4"
"masterliness","masenes","","m-a-s-e-n-e-s","71173",""
"masterwork","masrk","","m-a-s-r-k","71174",""
"mastic","mastek","","m-a-s-t-e-k","71175",""
"masticate","masteko","","m-a-s-t-e-k","71176","o"
"matador","matdr","","m-a-td-r","71177",""
"materiality","materl","","m-a-t-e-r-/-l","71178",""
"maternal","matnl","","m-a-tn-l","71179",""
"maternally","matnye","","m-a-tn-ye","71180",""
"matrices","matresso","","m-a-t-r-e-ss","71181","o"
"matricide","matrsi","","m-a-t-r-s-i","71182",""
"matriculate","matrku","","m-a-t-r-k-/-u","71183",""
"maverick","mavrk","","m-a-v-r-k","71184",""
"may be","mabo","","m-a-b","71185","o"
"may be done","mabtn","","m-a-b-tn","71186",""
"mayhem","mham","","m-^-h-\-a-m","71187",""
"mazurka","maserka","","m-a-s-e-r-k-a","71188",""
"mechanical condition","mekkdz","","m-e-k-k-d-sh","71189",""
"mechanical department","mekd","","m-e-k-/-d","71190",""
"mechanical engineer","meknje","","m-e2-k-n-j-e2","71191",""
"mechanical operation","meko","","m-e-k","71192","o"
"mechanical superintendent","meks","","m-e-k-/-^-s","71193",""
"medic","medek","","m-e-d-e-k","71194",""
"medicament","medekm","","m-e-d-e-k-m","71195",""
"medicate","medeko","","m-e-d-e-k","71196","o"
"melifluous","melef","","m-e-l-e-f","71197",""
"meliorate","melra","","m-e-l-r-a","71198",""
"melodeon","melotn","","m-e-l-o-tn","71199",""
"member ","mnbo","","mn-b","71200","o"
"member of the House","mnus","","mnu-s","71201",""
"meningitis","mnenji","","mn-e-n-j-i","71202",""
"menstruate","mnstra","","mn-s-t-r-a","71203",""
"mensuration","mnzuz","","mn-sh-u-sh","71204",""
"mensurative","mnzudf","","mn-sh-u-df","71205",""
"-mental","mw","","/-m","71206","w"
"-mentality","mk1","","/-m","71207","k1"
"mephitic","mefa","","m-e-f-/-a","71208",""
"mere fact that","mefha","","m-e-f-th-a","71209",""
"merely ","mereu","","m-e-r-e","71210","u"
"Messrs.","msso","","m-ss","71211","o"
"metabolism","metblsm","","m-e-t-b-l-s-m","71212",""
"metamorphose","metmorfs","","m-e-tm-o-r-f-s","71213",""
"meteorite","metori","","m-e-t-o-r-i","71214",""
"metr-","mek2","","^-m-e-/","71215","k2"
"metronome","metrnom","","m-e-t-r-n-o-m","71216",""
"mezzanine","mesnen","","m-e-s-n-e-n","71217",""
"michievous","mscus","","m-s-ch-u-s","71218",""
"micr-","miw","","m-i-/","71219","w"
"micro-","mik","","m-i-k","71220",""
"microorganism","mikroog","","m-i-k-r-o-o-g","71221",""
"militarist","meletst","","m-e-l-e-t-/-s-t","71222",""
"militaristic","meletsto","","m-e-l-e-t-/-s-t","71223","o"
"milli-","mk2","","m","71224","k2"
"million ","mk3","","m","71225","k3"
"mimeograph","mneoo","","mn-e-/-o","71226","o"
"minatory","mnatre","","mn-a-t-r-e","71227",""
"minted","mntdi","","mn-td","71228","i"
"miscalculate","mskal","","m-s-k-a-l","71229",""
"miscegenation","msejnz","","m-s-e-j-n-sh","71230",""
"miscellanist","mselanes","","m-s-e-l-a-n-e-s","71231",""
"mislike","msla","","m-s-l-a","71232",""
"Mississippi ","mso","","m-s","71233","o"
"misstate","msst","","m-ss-t","71234",""
"mistreat","mstret","","m-s-t-r-e-t","71235",""
"-mity","mti","","/-mt","71236","i"
"mnemonic","nemnek","","n-e-mn-e-k","71237",""
"modus operandi","modopr","","m-o-d-o-p-r","71238",""
"molt","moltu","","m-o-l-t","71239","u"
"molybdenum","molebtnum","","m-o-l-e-b-tn-u-m","71240",""
"moment ago","mngi","","mn-g","71241","i"
"m-o-n/k","mnko","","mn-/-k","71242","o"
"monagamous","mnog","","mn-o-g","71243",""
"monagamy","mnogo","","mn-o-g","71244","o"
"Monday morning","mumng","","m-u-mn-\-h","71245",""
"Monday night","munio","","m-u-n-i","71246","o"
"monocle ","mnku","","mn-/-k","71247","u"
"monody","mnode","","mn-o-d-e","71248",""
"monolith","mnleh","","mn-l-e-th","71249",""
"monologist","mnost","","mn-/-o-s-t","71250",""
"monotype","mnotip","","mn-o-t-i-p","71251",""
"monoxide","mnosid","","mn-o-s-i-d","71252",""
"Monterrey","mntere","","mn-t-e-r-e","71253",""
"months ago","mnhsg","","mn-th-s-g","71254",""
"moratorium","moratorm","","m-o-r-a-t-o-r-m","71255",""
"morbidity","mobtde","","m-o-b-td-e","71256",""
"more and more","mmu","","m-m","71257","u"
"more or less","mles","","m-l-e-s","71258",""
"more than","mhn","","m-th-n","71259",""
"morphology","mofo","","m-o2-f-/-o2","71260",""
"mortgagee","moreo","","m-o-r-e","71261","o"
"mortgagor","morr","","m-o-r-r","71262",""
"mother-in-law","muhlo","","m-u-th-l-o","71263",""
"motherliness","muhenes","","m-u-th-e-n-e-s","71264",""
"mother-of-pearl","muhprl","","m-u-th-p-r-l","71265",""
"mottle","motlu","","m-o-t-l","71266","u"
"movability","mubo","","m-u-/-b","71267","o"
"Mr.","mru","","m-r","71268","u"
"Mr. Chairman","mcmn","","m-ch-mn","71269",""
"Mr. Speaker","mrsp","","m-r-s-p","71270",""
"Mrs.","mrsu","","m-r-s","71271","u"
"muderess","mederes","","m-e2-d-e2-r-e2-s","71272",""
"muderous","mederus","","m-e2-d-e2-r-u-s","71273",""
"mulct","mulk","","m-u-l-k","71274",""
"mule ","mulu","","m-u-l","71275","u"
"multigraph","mugo","","m-u-/-g","71276","o"
"multimillionaire","mumelna","","m-u-/-m-e-l-n-a2","71277",""
"mummer","mnew","","mn-e2","71278","w"
"mummification","mnfo","","mn-/-f","71279","o"
"mummify","mnfu","","mn-f","71280","u"
"Muncie","mnse","","mn-s-e","71281",""
"murkiness","merkenes","","m-e-r-k-e-n-e-s","71282",""
"muscadine","muskatn","","m-u-s-k-a-tn","71283",""
"muskmelon","muskmeln","","m-u-s-k-m-e-l-n","71284",""
"mussel","muslu","","m-u-s-l","71285","u"
"must be","msb","","m-s-b","71286",""
"must have","msv","","m-s2-v","71287",""
"mutate","muta","","m-u-t-a","71288",""
"mutineer","mutnr","","m-u-tn-r","71289",""
"my dear madam","madm","","m-a-d-m","71290",""
"my dear sir","madso","","m-a-d-s","71291","o"
"my friend","mif","","m-i-f","71292",""
"myopia","miapea","","m-ia-p-ea","71293",""
"mystificaton","mestf","","m-e-s-t-/-f","71294",""
"na??ve","niv","","n-i-v","71295",""
"nacre","nakr","","n-a-k-r","71296",""
"nacreous","nakrus","","n-a-k-r-u-s","71297",""
"nainsook","nansuk","","n-a-n-s-u-k","71298",""
"nano-","nano","","n-a-n-o","71299",""
"narcosis","narkss","","n-a-r-k-ss","71300",""
"narwhal","narwal","","n-a-r-w-a-l","71301",""
"nasally","nasye","","n-a-s-ye","71302",""
"national defense","nazdf","","n-a-sh-df","71303",""
"national government","nazgv","","n-a-sh-g-v","71304",""
"nationalistic","nazlst","","n-a-sh-l-/-s-t","71305",""
"nearer than","neno","","n-e2-n","71306","o"
"nearsighted","nersitd","","n-e-r-s-i-td","71307",""
"negate","negu","","n-e-g","71308","u"
"negotiation ","nozo","","n-o-sh","71309","o"
"nepenthe","nepnhe","","n-e-p-n-th-e","71310",""
"nescient","nezt","","n-e-sh-t","71311",""
"neutrally","nutrya","","n-u-t-r-ya","71312",""
"Nevada ","nvw","","n-v","71313","w"
"New Albany","nobne","","n-o-b-n-e","71314",""
"New Bedford","nbdfd","","n-b-d-f-d","71315",""
"New Bern","nben","","n-b-e-n","71316",""
"New Britain","nbretn","","n-b-r-e-tn","71317",""
"New Brunswick","nbo","","n-<-b","71318","o"
"New Hampshire","ngi","","n-\-h","71319","i"
"New Haven","nhavn","","n-^-h-\-a-v-n","71320",""
"New Jersey","nji","","n-<-j","71321","i"
"New London","nlnt","","n-l-nt","71322",""
"New Mexico","nmu","","n-/-m","71323","u"
"New Orleans","nolens","","n-o-l-e-n-s","71324",""
"new year","nuru","","n-u-r","71325","u"
"New York","noko","","n-o-k","71326","o"
"New York ","niw","","n-i","71327","w"
"New Zealand","nsk1","","n-<-s","71328","k1"
"nickeliferous","neklef","","n-e-k-l-e-f","71329",""
"nickelodeon","neklotn","","n-e-k-l-o-tn","71330",""
"nickotine","nektn","","n-e-k-tn","71331",""
"nighttime","nitm","","n-i-tm","71332",""
"nihilist","nilst","","n-i-l-/-s-t","71333",""
"niter","niteo","","n-i-t-e2","71334","o"
"nitr-","niy","","n-i-/","71335","y"
"nitroglycerin","nitrogles","","n-i-t-r-o-g-l-e-s","71336",""
"-nity","ntk2","","/-nt","71337","k2"
"no one","nonu","","n-o1-n","71338","u"
"nonagenarian","nonjenrean","","n-o-n-j-e-n-r-ea-n","71339",""
"nonagon","nonagn","","n-o-n-a-g-n","71340",""
"noncatholic","nonkah","","n-o-n-k-a-th","71341",""
"noncombatant","nonkbatn","","n-o-n-k-b-a-tn","71342",""
"nonexistence","noness","","n-o-n-e-ss","71343",""
"nonpareil","nonprel","","n-o-n-p-r-e-l","71344",""
"nonunion","nonun","","n-o-n-e-u-n","71345",""
"North America","namo","","n-a-m","71346","o"
"North Carolina","nke","","n-k","71347","e"
"North Dakota","ndi","","n-d","71348","i"
"northbound","nbu","","n-b","71349","u"
"northbound track","nbt","","n-b-t","71350",""
"northeast corner","nesk","","n-e-s-k","71351",""
"northeast quarter","neskte","","n-e2-s-k-t-e2","71352",""
"northeasterly","nesre","","n-e-sr-e","71353",""
"northeasterly direction","nesred","","n-e-sr-e-d","71354",""
"northeasterly side","nesres","","n-e-sr-e-s","71355",""
"northerly direction","nohed","","n-o-th-e-d","71356",""
"northerly side","nohes","","n-o-th-e-s","71357",""
"northwest corner","nuk","","nu-k","71358",""
"northwest quarter","nukte","","nu-k-t-e2","71359",""
"Northwest Territories","nutet","","nu-t-e2-t","71360",""
"northwesterly","nure","","nu-r-e","71361",""
"northwesterly direction","nured","","nu-r-e-d","71362",""
"northwesterly side","nures","","nu-r-e-s","71363",""
"nos.","nosu","","n-o-s","71364","u"
"notarial","notarl","","n-o-t-a-r-l","71365",""
"Nova Scotia","nsko","","n-<-s-k","71366","o"
"novelette","novet","","n-o-v-e-t","71367",""
"now and then","nwhn","","n-a-u-th-n","71368",""
"Nuevo Leon","nulen","","n-u-l-e-n","71369",""
"numerate","numra","","n-e-u-m-r-a","71370",""
"nutr-","nuy","","n-u-/","71371","y"
"oaf","ofa","","o-f","71372","a"
"objurgate","objug","","o-b-j-u-g","71373",""
"obligate","obleg","","o-b-l-e-g","71374",""
"obsequy","obseke","","o-b-s-e-k-e","71375",""
"obsess","obss","","o-b-ss","71376",""
"obstr-","obo","","o-b-/","71377","o"
"obtrusion","obtrz","","o-b-t-r-sh","71378",""
"occiput","oksept","","o-k-s-e-p-t","71379",""
"occlusion","oklz","","o-k-l-sh","71380",""
"ocher","okro","","o-k-r","71381","o"
"ochlocracy","oklokse","","o-k-l-o-k-s-e","71382",""
"o'clock ","ok4","","^-o","71383","k4"
"octangular","oktangu","","o-k-t-a-ng-u","71384",""
"odorless","oderl","","o-d-e-r-l","71385",""
"of all","oou","","o-o","71386","u"
"of course","oka","","o-k","71387","a"
"of course it was","oktos","","o-k-t-o-s","71388",""
"of her","yro","","o-e-r","71389","o"
"of him","omu","","om","71390","u"
"of his","osy","","o-s","71391","y"
"of it","oty","","o-t","71392","y"
"of its","otso","","o-t-s","71393","o"
"of the","ohe","","o-th","71394","e"
"of their","oha","","oth2","71395","a"
"of them","ohm","","o-th-m","71396",""
"of these","ohes","","o-th-e-s","71397",""
"of this","ohs","","o-th-s","71398",""
"of us","osk1","","o-s","71399","k1"
"of which","oco","","o-ch","71400","o"
"of you","ouo","","o-u","71401","o"
"of your","oue","","o-u","71402","e"
"officeholder","osoldr","","o-s-/-o-ld-r","71403",""
"-ograph","ok5","","^-o","71404","k5"
"ohm","omi","","o-m","71405","i"
"oleomargarine","oleom","","o-l-e-o-m","71406",""
"omit","omet","","o-m-e-t","71407",""
"on account of the fact","onakf","","o-n-a-k-f","71408",""
"on account of the way","onakua","","o-n-a-k-u-a","71409",""
"on both sides","onbohs","","o-n-b-o-th2-s","71410",""
"on hand","hont","","^-h-\-o-nt","71411",""
"on our","onr","","o-n-r","71412",""
"on the","onh","","o-n-th","71413",""
"on the floor","onhf","","o-n-th-/-f","71414",""
"on the floor of the House of Representatives","onhfusr","","o-n-th-/-f-u-s-r","71415",""
"on the market","omnr","","o-mn-r","71416",""
"on the other hand","onuhnd","","o-n-u-th-nd","71417",""
"on the other side","onuhs","","o-n-u-th-s","71418",""
"on the question","onkz","","o-n-k-sh","71419",""
"on the subject","onsj","","o-n-s-j","71420",""
"on you","onuo","","o-n-u","71421","o"
"on your","onuu","","o-n-u","71422","u"
"once in a while","unsi","","u-n-s-i","71423",""
"one another","unuh","","u-n-u-th","71424",""
"one hundred years ago","nerg","","1-/-n-e-r-g","71425",""
"one of our","unr","","u-n-r","71426",""
"one of the best","unbes","","u-n-b-e-s","71427",""
"one of the most","umno","","u-mn-o","71428",""
"one or two","untu","","u-n-t-u","71429",""
"one way","unn","","u-n-/-n","71430",""
"one-half","unhaf","","u-n-^-h-\-a-f","71431",""
"opacity","ops","","o-p-/-s","71432",""
"opalesce","oples","","o-p-l-e-s","71433",""
"open-air","opna","","o-p-n-a2","71434",""
"open-eyed","opnid","","o-p-n-i-d","71435",""
"open-hearth","opnarh","","o-p-n-a-r-th","71436",""
"openwork","opnrk","","o-p-n-r-k","71437",""
"operetta","opreta","","o-p-r-e-t-a","71438",""
"opinionated","opnatd","","o-p-n-a-td","71439",""
"optician","optz","","o-p-t-sh","71440",""
"optimum","optmum","","o-p-tm-u-m","71441",""
