"I cannot understand","aknstn","","a-k-n-/-s-tn","70816",""
"I can't","akt","","a-k-t","70817",""
"I desire to thank you","adshu","","a-d-s-th-u","70818",""
"I do not","atn","","a-tn","70819",""
"I do not believe","atnbe","","a-tn-b-e","70820",""
"I do not know","atno","","a-tn-o","70821",""
"I do not see","atnse","","a-tn-s-e","70822",""
"I do not understand","atnstn","","a-tn-/-s-tn","70823",""
"I don't","adon","","a-d-o-n","70824",""
"I had","id","","i-d","70825",""
"I have","av","","a-v","70826",""
"I hope","ip","","i-p","70827",""
"I hope to hear","iper","","i-p-e-r","70828",""
"I must say","amssa","","a-m-s-s-a","70829",""
"I should like to have","azdlav","","a-sh-d-l-a-v","70830",""
"I should like to know","azdlano","","a-sh-d-l-a-n-o","70831",""
"I think it is","ahts","","a-th-t-s","70832",""
"I think that","ahha","","a-th-th-a","70833",""
"I told him","atom","","a-t-o-m","70834",""
"I understand","astn","","a-/-s-tn","70835",""
"I understood","astu","","a-/-s-t-u","70836",""
"I want","ant","","a-nt","70837",""
"I went","int","","i-nt","70838",""
"I will","al","","a-l","70839",""
"I will be","alb","","a-l-b","70840",""
"I wish","wz","","a-u-sh","70841",""
"I would","ad","","a-d","70842",""
"ibex","ibex","","i-b-e-x","70843",""
"ice house","isus","","i-s-u-s","70844",""
"ichor","ikr","","i-k-r","70845",""
"icon","ikn","","i-k-n","70846",""
"iconoclast","iknklas","","i-k-n-k-l-a-s","70847",""
"if the","efh","","e-f-th","70848",""
"if you","efu","","e-f-u","70849",""
"if you are","efur","","e-f-u-r","70850",""
"if you want","efunt","","e-f-u-nt","70851",""
"if you will","eful","","e-f-u-l","70852",""
"imbroglio","embroleo","","e-m-b-r-o-l-e-o","70853",""
"immaculately","emakue","","e-m-a-k-/-u-e","70854",""
"immanence","emns","","e-mn-s","70855",""
"immigrate","emeg","","e-m-e-g","70856",""
"immure","emur","","e-m-u-r","70857",""
"impedance","mpetns","","m-p-e2-tn-s","70858",""
"impend","mjnt","","m-jnt","70859",""
"imperforate","mprfra","","m-p-r-f-r-a","70860",""
"impersonate","mprsnat","","m-p-r-s-n-a-t","70861",""
"imposter","mposte","","m-p-o-s-t-e2","70862",""
"imprecate","mprek","","m-p-r-e-k","70863",""
"impresciptible","mpreskrb","","m-p-r-e-s-k-r-b","70864",""
"imprimatur","mpremate","","m-p-r-e-m-a-t-e2","70865",""
"in a day or two","ntatu","","nt-a-t-u","70866",""
"in a week or two","nektu","","n-e-k-t-u","70867",""
"in addition to that","nadzha","","n-a-d-sh-th-a","70868",""
"in advance","nvans","","n-v-a-n-s","70869",""
"in answer to your letter","nansule","","n-a-n-s-u-l-e","70870",""
"in due course","ntukrs","","nt-u-k-r-s","70871",""
"in due time","ntutm","","nt-u-tm","70872",""
"in exchange","nesc","","n-e-s-ch","70873",""
"in full","nfu","","n-f-u","70874",""
"in his","ns","","n-s","70875",""
"in my judgment","mnij","","mn-i-j","70876",""
"in my opinion","mnapn","","mn-a-p-n","70877",""
"in order to be able","nodba","","n-o-d-b-a","70878",""
"in order to judge","nodjj","","n-o-d-j-j","70879",""
"in order to prepare","nodprep","","n-o-d-p-r-e-p","70880",""
"in order to receive","nodrse","","n-o-d-r-s-e","70881",""
"in order to see","nodse","","n-o-d-s-e","70882",""
"in other words","nerds","","n-e-rd-s","70883",""
"in our","nr","","n-r","70884",""
"in re","nre","","n-r-e","70885",""
"in reference to the matter","nrfmat","","n-r-f-m-a-t","70886",""
"in regard to the matter","nremat","","n-r-e-m-a-t","70887",""
"in reply","nrep","","n-r-e-p","70888",""
"in reply to your","nrepu","","n-r-e-p-u","70889",""
"in such a manner","nscmne","","n-s-ch-mn-e2","70890",""
"in the","nh","","n-th","70891",""
"in the course of time","nkrstm","","n-k-r-s-tm","70892",""
"in the first instance","nfesns","","n-f-e-s-n-s","70893",""
"in the first place","nfesp","","n-f-e-s-/-p","70894",""
"in the future","nft","","n-f-t","70895",""
"in the House","nus","","n-u-s","70896",""
"in the market","mnr","","mn-r","70897",""
"in the matter","mnat","","mn-a-t","70898",""
"in the meantime","mntm","","mn-tm","70899",""
"in the morning","nhmng","","n-th-mn-\-h","70900",""
"in the second place","nsekp","","n-s-e-k-/-p","70901",""
"in the usual manner","nuzmne","","nu-sh-mn-e2","70902",""
"in the world","nuu","","n-u-u","70903",""
"in this","nhs","","n-th-s","70904",""
"in touch ","tc","","t-ch","70905",""
"in view of the fact that","nvfha","","n-v-f-th-a","70906",""
"in which","nc","","n-ch","70907",""
"in your line of business","nulanbs","","n-u-l-a-n-b-s","70908",""
"inability","enb","","e-n-/-b","70909",""
"inadvertent","enavtn","","e-n-a-v-tn","70910",""
"inapposite","enapos","","e-n-a-p-o-s","70911",""
"inappreciative","enaprezv","","e-n-a-p-r-e-sh-/-v","70912",""
"inapt","enapt","","e-n-a-p-t","70913",""
"incandesce","nkdes","","n-k-d-e-s","70914",""
"incarcerate","nkrsera","","n-k-r-s-e-r-a","70915",""
"incinerate","nsenra","","n-s-e-n-r-a","70916",""
"incise","nsis","","n-s-i-s","70917",""
"incombustible","nkbusb","","n-k-b-u-s-b","70918",""
"income tax","nktax","","n-k-t-a-x","70919",""
"incommensurate","nkmnzut","","n-k-mn-sh-u-t","70920",""
"incorporate ","enk","","e-nk","70921",""
"inculpate","nklpat","","n-k-l-p-a-t","70922",""
"incunabula","nkunab","","n-k-e-u-n-a-b","70923",""
"indefatiguable","ndfat","","n-df-a-t","70924",""
"indemify","ntmnf","","n-tm-n-f","70925",""
"indent","ntnt","","n-tn-t","70926",""
"indention","ntnz","","n-tn-sh","70927",""
"indestr-","nts","","nt-s-/","70928",""
"indexes","ntexs","","nt-e-xs","70929",""
"Indiana ","en","","e-n","70930",""
"indicia","ntzea","","nt-sh-ea","70931",""
"indispensible","ntsp","","nt-s-p","70932",""
"individualist","ntvst","","nt-v-/-s-t","70933",""
"indorsee","ntose","","nt-o-s-e","70934",""
"induct","ntuk","","nt-u-k","70935",""
"inductance","ntukns","","nt-u-k-n-s","70936",""
"inebriety","enebri","","e-n-e-b-r-i","70937",""
"ineluctable","eneluk","","e-n-e-l-u-k","70938",""
"inequity","enekwete","","e-n-e-k-w-e-t-e","70939",""
"inerrant","enerant","","e-n-e-r-a-nt","70940",""
"infatuate","nfatut","","n-f-a-t-e-u-t","70941",""
"infelicity","nfels","","n-f-e-l-/-s","70942",""
"inflect","nfl","","n-f-l","70943",""
"influential","nfz","","n-f-sh","70944",""
"infrangible","nfranj","","n-f-r-a-n-j","70945",""
"ingestion","njez","","n-j-e-sh","70946",""
"-ingly","e","","/-e","70947",""
"-ings","s","","/-s2","70948",""
"inherent","enhent","","e-n-^-h-\-e2-nt","70949",""
"inject","njk","","n-j-k","70950",""
"innoculate","enoku","","e-n-o-k-/-u","70951",""
"inpatient","npazt","","n-p-a-sh-t","70952",""
"insanitary","nsanetre","","n-s-a-n-e-t-r-e","70953",""
"insecticide","nseksi","","n-s-e-k-s-i","70954",""
"insectivorous","nsekvrus","","n-s-e-k-v-r-u-s","70955",""
"insentient","nsenzt","","n-s-e-n-sh-t","70956",""
"inset","nset","","n-s-e-t","70957",""
"instr-","ns","","n-s-/","70958",""
"insulate","nsu","","n-s-/-u","70959",""
"insuperability","nsb","","n-s-/-b","70960",""
"insuppressilbe","nssb","","n-s-/-s2-b","70961",""
"insupr-","ns","","n-s-/","70962",""
"insure","nz","","n-sh","70963",""
"integer","ntje","","nt-j-e2","70964",""
"integrate","ntegra","","nt-e-g-r-a","70965",""
"intel-","n","","n-/","70966",""
"inter-","n","","n-/","70967",""
"interdenominational","ntnomnzl","","n-/-tn-o-mn-sh-l","70968",""
"interested in the matter","nmnat","","n-/-mn-a-t","70969",""
"interlock","nlok","","n-/-l-o-k","70970",""
"intermezzo","nmedso","","n-/-m-e-d-s2-o","70971",""
"intern","nn","","n-/-n","70972",""
"internment","nmn","","n-/-mn","70973",""
"interpellate","npla","","n-/-p-l-a","70974",""
"interpolate","npola","","n-/-p-o-l-a","70975",""
"interpretative","npdf","","n-/-p-df","70976",""
"interscholastic","nsklst","","n-/-s-k-l-/-s-t","70977",""
"interstice","nstes","","n-/-s-t-e-s","70978",""
"interstitial","nstez","","n-/-s-t-e-sh","70979",""
"into the","ntuh","","nt-u-th","70980",""
"intone","nton","","nt-o-n","70981",""
"intr-","n","","n-/","70982",""
"intra-","na","","n-a-/","70983",""
"intrans-","nt","","nt-/","70984",""
"intransigence","ntj","","nt-/-j","70985",""
"intransigent","ntjnt","","nt-/-jnt","70986",""
"intrastate","nast","","n-a-/-s-t","70987",""
"introit","net","","n-/-e-t","70988",""
"inunction","enunk","","e-n-u-nk","70989",""
"inundate","nntd","","n-n-td","70990",""
"invar","nvar","","n-v-a-r","70991",""
"invisiblility","nvesb","","n-v-e-s-/-b","70992",""
"invoiced","nvst","","n-v-s-t","70993",""
"invoices","nvss","","n-v-ss","70994",""
"involute","nvolut","","n-v-o-l-u-t","70995",""
"involution","nvolz","","n-v-o-l-sh","70996",""
"iodate","iada","","ia-d-a","70997",""
"iridium","eretm","","e-r-e-tm","70998",""
"irk","erk","","e-r-k","70999",""
"ironware","irnwa","","i-r-n-w-a2","71000",""
"irreclaimable","eremb","","e-r-e-/-m-b","71001",""
"irrefrangible","erfranj","","e-r-f-r-a-n-j","71002",""
"irresistability","erssb","","e-r-ss-/-b","71003",""
"irresistable","erssb","","e-r-ss-/-b","71004",""
"is not","sn","","s-n","71005",""
"is the","sh","","s-th","71006",""
"-ist","st","","/-st","71007",""
"it has","tas","","t-a-s","71008",""
"it is","ts","","t-s","71009",""
"it is not","tsnt","","t-s2-nt","71010",""
"it may be","tmab","","tm-a2-b","71011",""
"it may not be","tmanb","","tm-a-n-b","71012",""
"it might be","tmatb","","tm-a-t-b","71013",""
"it must","tms","","tm-s","71014",""
"it must be","tmsb","","tm-s-b","71015",""
"it must be done","tmsbtn","","tm-s-b-tn","71016",""
"it seems to me","tsetme","","t-s-e-tm-e","71017",""
"it was","tos","","t-o-s","71018",""
"it was not","tosnt","","t-o-s2-nt","71019",""
"it will","tl","","t-l","71020",""
"itemized","atmisd","","a-tm-i-s-d","71021",""
"itinerate","atnra","","a-tn-r-a","71022",""
"-itis","ts","","/-ts","71023",""
"jejune","jjn","","j-j-n","71024",""
"Jersey City","jsete","","j-s-e-t-e","71025",""
"Jesus Christ","jk","","j-<-k","71026",""
"jinrikisha","jenrekeza","","j-e-n-r-e-k-e-sh-a","71027",""
"jobbers","jobrs","","j-o-b-r-s","71028",""
"jocosity","joks","","j-o-k-/-s","71029",""
"joint resolution","jrsoz","","j-<-r-s-o-sh","71030",""
"jonquil","jonkwel","","j-o-n-k-w-e-l","71031",""
"jounce","jns","","j-n-s","71032",""
"jubilate","jubla","","j-u-b-l-a","71033",""
"judicative","jdekv","","j-d-e-k-v","71034",""
"judicatory","jdekre","","j-d-e-k-/-r-e","71035",""
"junior Senator from X","jsnX","","j-s-n-/-X","71036",""
"just a moment","jmn","","j-mn","71037",""
"just as","juss","","j-u-s-s","71038",""
"justiciar","justezea","","j-u-s-t-e-sh-ea2","71039",""
"Kansas City","ksete","","k-s-e-t-e","71040",""
"kaolin","kaolen","","k-a-o-l-e-n","71041",""
"keep in mind","kpmi","","k-p-m-i","71042",""
"Kentucky ","ki","","k-i","71043",""
"kersey","kerse","","k-e-r-s-e","71044",""
"kilo-","k","","k","71045",""
"kindly let us know","kilenu","","k-i-l-e-n-u","71046",""
"kindness ","kin","","k-i-n","71047",""
"kinglet","kengle","","k-e-ng-l-e","71048",""
"knowable","nob","","n-o-b","71049",""
"knowingness","nohnes","","n-o-^-h-\-n-e-s","71050",""
"kopeck","kopk","","k-o-p-k","71051",""
"krypton","kreptn","","k-r-e-p-tn","71052",""
"k-tm-d","ktntd","","k-tn-td","71053",""
"La Paz","lapas","","l-a-p-a-s","71054",""
"laborious","labrus","","l-a-b-r-u-s","71055",""
"laburnum","labenum","","l-a-b-e-n-u-m","71056",""
"lacrosse","lakros","","l-a-k-r-o-s","71057",""
"lamina","lamna","","l-a-mn-a","71058",""
"landholder","lantoldr","","l-a-nt-o-ld-r","71059",""
"landslip","lantslep","","l-a-nt-s-l-e-p","71060",""
"larger than","lajen","","l-a-j-e2-n","71061",""
"laryngitis","larenji","","l-a-r-e-n-j-i","71062",""
"last year","laser","","l-a-s-e-r","71063",""
"later-","la","","l-a-/","71064",""
"Latinist","latnes","","l-a-tn-e-s","71065",""
"Latinity","latnt","","l-a-t-/-nt","71066",""
"latitudinal","latetutnl","","l-a-t-e-t-u-tn-l","71067",""
"lattermost","latemo","","l-a-t-e-m-o","71068",""
"laudation","lodz","","l-o-d-sh","71069",""
"lauditory","lotdre","","l-o-td-r-e","71070",""
"leasehold","lesold","","l-e-s-o-ld","71071",""
"leatheret","lehet","","l-e-th-/-e-t","71072",""
"leatheroid","lehy","","l-e-th-o-e","71073",""
"lectern","lektn","","l-e-k-tn","71074",""
"leeway","leua","","l-e-/-u-a","71075",""
"legalism","legsm","","l-e-g-s-m","71076",""
"legitimation","ljtmz","","l-j-tm-sh","71077",""
"legitimist","ljtmes","","l-j-tm-e-s","71078",""
"Lenigrad","leneng","","l-e-n-e-n-g","71079",""
"lenitive","lenedf","","l-e-n-e-df","71080",""
"lenticular","lentek","","l-e-nt-e-k","71081",""
"lessor","lesor","","l-e-s-o-r","71082",""
"let me know","lemno","","l-e-mn-o","71083",""
"let us","les","","l-e-s","71084",""
"let us hear from you","lerfmu","","l-e-r-f-m-u","71085",""
"letter-","le","","l-e-/","71086",""
"libelee","lible","","l-i-b-l-e","71087",""
"licorice","lekres","","l-e-k-r-e-s","71088",""
"ligate","lig","","l-i-g","71089",""
"ligneous","legnus","","l-e-g-n-u-s","71090",""
"lignify","legnf","","l-e-g-n-f","71091",""
"line of business","lanbs","","l-a-n-b-s","71092",""
"line of credit","lankre","","l-a-n-k-r-e","71093",""
"lingerie","lanzre","","l-a-n-sh-r-e","71094",""
"lingual","lengl","","l-e-ng-l","71095",""
"linguistics","lengsts","","l-e-ng-/-s-t-s","71096",""
"linkage","lenkj","","l-e-nk-j","71097",""
"linoleum","lenol","","l-e-n-o-l","71098",""
"linotype","lanotip","","l-a-n-o-t-i-p","71099",""
"liquescent","lekwesnt","","l-e-k-w-e-s-nt","71100",""
"liquify","lekwef","","l-e-k-w-e-f","71101",""
"lissom","lesm","","l-e-s-m","71102",""
"liter","lete","","l-e2-t-e2","71103",""
"literality","letl","","l-e-t-/-l","71104",""
"litharge","leharj","","l-e-th-a-r-j","71105",""
"lithia","lehea","","l-e-th-ea","71106",""
"lithium","lehm","","l-e-th-m","71107",""
"lithograph","leho","","l-e-th-/-o","71108",""
"litigate","leteg","","l-e-t-e-g","71109",""
"little or no","letno","","l-e-t-n-o","71110",""
"little or nothing","letng","","l-e-t-n-\-h","71111",""
"-lity","l","","/-l","71112",""
"locomotive engineer","lokdfnje","","l-o-k-df-n-j-e2","71113",""
"-logical","o","","/-o2","71114",""
"-logy","o","","/-o2","71115",""
"long past due","lngpdu","","l-ng-p-d-u","71116",""
"longer than","lngen","","l-ng-e2-n","71117",""
"look into the matter","lumat","","l-u-m-a-t","71118",""
"Los Angeles","losa","","l-o-s-a","71119",""
"lowborn","lobon","","l-o-b-o-n","71120",""
"low-spirited","losprt","","l-o-s-p-r-/-t","71121",""
"lubricate","lbrek","","l-b-r-e-k","71122",""
"lucious","lzus","","l-sh-u-s","71123",""
"lucubration","lukbraz","","l-u-k-b-r-a-sh","71124",""
"luxuriate","luxt","","l-u-x-t","71125",""
"lyonnaise","lianas","","l-ia-n-a-s","71126",""
"lyphatic","lemfa","","l-e-m-f-/-a","71127",""
"lyricism","lerss","","l-e-r-ss","71128",""
"macabre","makbr","","m-a-k-b-r","71129",""
"macadam","matm","","m-/-a-tm","71130",""
"macerate","masera","","m-a-s-e-r-a","71131",""
"machete","macta","","m-a-ch-t-a","71132",""
"machicolation","macklaz","","m-a-ch-k-l-a-sh","71133",""
"machination","maknz","","m-a-k-n-sh","71134",""
"macr-","ma","","m-a-/","71135",""
"macrocosm","makrokosm","","m-a-k-r-o-k-o-s-m","71136",""
"macron","makrn","","m-a-k-r-n","71137",""
"magistral","majestrl","","m-a-j-e-s-t-r-l","71138",""
"magnification","mf","","m-/-f","71139",""
"magnifico","mfeko","","m-/-f-e-k-o","71140",""
"magniloquent","mlok","","m-/-l-o-k","71141",""
"maharaja","maraja","","m-a-r-a-j-a","71142",""
"mail us","mass","","m-a-ss","71143",""
"Maine ","me","","m-e","71144",""
"make-believe","makbe","","m-a-k-b-e","71145",""
"maladministration","malamnesz","","m-a-l-a-mn-e-s-sh","71146",""
"malapert","malpet","","m-a-l-p-e2-t","71147",""
"malapropos","malaprpo","","m-a-l-a-p-r-p-o","71148",""
"maleficent","malfesnt","","m-a-l-f-e-s-nt","71149",""
"malignly","maline","","m-a-l-i-n-e","71150",""
"malleability","malb","","m-a-l-/-b","71151",""
"malpractice","malprkt","","m-a-l-p-r-k-t","71152",""
"malversation","malvesz","","m-a-l-v-e-s-sh","71153",""
"man ","mn","","mn","71154",""
"manacle","mnk","","mn-/-k","71155",""
"manatee","mnate","","mn-a-t-e","71156",""
"mandamus","mndamus","","mn-d-a-m-u-s","71157",""
"mandible","mndb","","mn-d-b","71158",""
"manic","mnek","","mn-e-k","71159",""
"manicure","mnakr","","mn-a-k-r","71160",""
"manicurist","mnakres","","mn-a-k-r-e-s","71161",""
"manly ","mne","","mn-e","71162",""
"mannerless","mnerl","","mn-e-r-l","71163",""
"manoral","mnorl","","mn-o-r-l","71164",""
"mantlepiece","mntlpes","","mn-t-l-p-e-s","71165",""
"many of these","mnehes","","mn-e-th-e-s","71166",""
"many years ago","mnerg","","mn-e-r-g","71167",""
"maraud","marod","","m-a-r-o-d","71168",""
"marconigram","markneg","","m-a-r-k-n-e-/-g","71169",""
"marionette","marenet","","m-a-r-e-n-e-t","71170",""
"maritume","maretm","","m-a-r-e-tm","71171",""
"Massachusetts ","ma","","m-a","71172",""
"masterliness","masenes","","m-a-s-e-n-e-s","71173",""
"masterwork","masrk","","m-a-s-r-k","71174",""
"mastic","mastek","","m-a-s-t-e-k","71175",""
"masticate","mastek","","m-a-s-t-e-k","71176",""
"matador","matdr","","m-a-td-r","71177",""
"materiality","materl","","m-a-t-e-r-/-l","71178",""
"maternal","matnl","","m-a-tn-l","71179",""
"maternally","matnye","","m-a-tn-ye","71180",""
"matrices","matress","","m-a-t-r-e-ss","71181",""
"matricide","matrsi","","m-a-t-r-s-i","71182",""
"matriculate","matrku","","m-a-t-r-k-/-u","71183",""
"maverick","mavrk","","m-a-v-r-k","71184",""
"may be","mab","","m-a-b","71185",""
"may be done","mabtn","","m-a-b-tn","71186",""
"mayhem","mham","","m-^-h-\-a-m","71187",""
"mazurka","maserka","","m-a-s-e-r-k-a","71188",""
"mechanical condition","mekkdz","","m-e-k-k-d-sh","71189",""
"mechanical department","mekd","","m-e-k-/-d","71190",""
"mechanical engineer","meknje","","m-e2-k-n-j-e2","71191",""
"mechanical operation","mek","","m-e-k","71192",""
"mechanical superintendent","meks","","m-e-k-/-^-s","71193",""
"medic","medek","","m-e-d-e-k","71194",""
"medicament","medekm","","m-e-d-e-k-m","71195",""
"medicate","medek","","m-e-d-e-k","71196",""
"melifluous","melef","","m-e-l-e-f","71197",""
"meliorate","melra","","m-e-l-r-a","71198",""
"melodeon","melotn","","m-e-l-o-tn","71199",""
"member ","mnb","","mn-b","71200",""
"member of the House","mnus","","mnu-s","71201",""
"meningitis","mnenji","","mn-e-n-j-i","71202",""
"menstruate","mnstra","","mn-s-t-r-a","71203",""
"mensuration","mnzuz","","mn-sh-u-sh","71204",""
"mensurative","mnzudf","","mn-sh-u-df","71205",""
"-mental","m","","/-m","71206",""
"-mentality","m","","/-m","71207",""
"mephitic","mefa","","m-e-f-/-a","71208",""
"mere fact that","mefha","","m-e-f-th-a","71209",""
"merely ","mere","","m-e-r-e","71210",""
"Messrs.","mss","","m-ss","71211",""
"metabolism","metblsm","","m-e-t-b-l-s-m","71212",""
"metamorphose","metmorfs","","m-e-tm-o-r-f-s","71213",""
"meteorite","metori","","m-e-t-o-r-i","71214",""
"metr-","me","","^-m-e-/","71215",""
"metronome","metrnom","","m-e-t-r-n-o-m","71216",""
"mezzanine","mesnen","","m-e-s-n-e-n","71217",""
"michievous","mscus","","m-s-ch-u-s","71218",""
"micr-","mi","","m-i-/","71219",""
"micro-","mik","","m-i-k","71220",""
"microorganism","mikroog","","m-i-k-r-o-o-g","71221",""
"militarist","meletst","","m-e-l-e-t-/-s-t","71222",""
"militaristic","meletst","","m-e-l-e-t-/-s-t","71223",""
"milli-","m","","m","71224",""
"million ","m","","m","71225",""
"mimeograph","mneo","","mn-e-/-o","71226",""
"minatory","mnatre","","mn-a-t-r-e","71227",""
"minted","mntd","","mn-td","71228",""
"miscalculate","mskal","","m-s-k-a-l","71229",""
"miscegenation","msejnz","","m-s-e-j-n-sh","71230",""
"miscellanist","mselanes","","m-s-e-l-a-n-e-s","71231",""
"mislike","msla","","m-s-l-a","71232",""
"Mississippi ","ms","","m-s","71233",""
"misstate","msst","","m-ss-t","71234",""
"mistreat","mstret","","m-s-t-r-e-t","71235",""
"-mity","mt","","/-mt","71236",""
"mnemonic","nemnek","","n-e-mn-e-k","71237",""
"modus operandi","modopr","","m-o-d-o-p-r","71238",""
