"lenticular","l-e-nt-e-k","lentek","","71080",""
"lessor","l-e-s2-o-r","lesor","","71081",""
"let me know","l-e-mn-o","lemno","","71082",""
"let us","l-e-s","les","","71083",""
"let us hear from you","l-e-r-f-m-u","lerfmu","","71084",""
"letter-","l-e-/","le","","71085",""
"libelee","l-i-b-l-e","lible","","71086",""
"licorice","l-e-k-r-e-s","lekres","","71087",""
"ligate","l-i-g","lig","","71088",""
"ligneous","l-e-g-n-u-s","legnus","","71089",""
"lignify","l-e-g-n-f","legnf","","71090",""
"line of business","l-a-n-b-s","lanbs","","71091",""
"line of credit","l-a-n-k-r-e","lankre","","71092",""
"lingerie","l-a-n-sh-r-e","lanzre","","71093",""
"lingual","l-e-ng-l","lengl","","71094",""
"linguistics","l-e-ng-/-s2-t-s","lengsts","","71095",""
"linkage","l-e-nk-j","lenkj","","71096",""
"linoleum","l-e-n-o-l","lenol","","71097",""
"linotype","l-a-n-o-t-i-p","lanotip","","71098",""
"liquescent","l-e-k-w-e-s2-nt","lekwesnt","","71099",""
"liquify","l-e-k-w-e-f","lekwef","","71100",""
"lissom","l-e-s2-m","lesm","","71101",""
"liter","l-e2-t-e2","lete","","71102",""
"literality","l-e-t-/-l","letl","","71103",""
"litharge","l-e-th-a-r-j","leharj","","71104",""
"lithia","l-e-th-ea","lehea","","71105",""
"lithium","l-e-th-m","lehm","","71106",""
"lithograph","l-e-th-/-o","leho","","71107",""
"litigate","l-e-t-e-g","leteg","","71108",""
"little or no","l-e-t-n-o","letno","","71109",""
"little or nothing","l-e-t-n-\-h","letng","","71110",""
"-lity","/-l","l","","71111",""
"locomotive engineer","l-o-k-df-n-j-e2","lokdfnje","","71112",""
"-logical","/-o2","o","","71113",""
"-logy","/-o2","o","","71114",""
"long past due","l-ng-p-d-u","lngpdu","","71115",""
"longer than","l-ng-e2-n","lngen","","71116",""
"look into the matter","l-u-m-a-t","lumat","","71117",""
"Los Angeles","l-o-s-a","losa","","71118",""
"lowborn","l-o-b-o-n","lobon","","71119",""
"low-spirited","l-o-s-p-r-/-t","losprt","","71120",""
"lubricate","l-b-r-e-k","lbrek","","71121",""
"lucious","l-sh-u-s","lzus","","71122",""
"lucubration","l-u-k-b-r-a-sh","lukbraz","","71123",""
"luxuriate","l-u-x-t","luxt","","71124",""
"lyonnaise","l-ia-n-a-s","lianas","","71125",""
"lyphatic","l-e-m-f-/-a","lemfa","","71126",""
"lyricism","l-e-r-ss","lerss","","71127",""
"macabre","m-a-k-b-r","makbr","","71128",""
"macadam","m-/-a-tm","matm","","71129",""
"macerate","m-a-s-e-r-a","masera","","71130",""
"machete","m-a-ch-t-a","macta","","71131",""
"machicolation","m-a-ch-k-l-a-sh","macklaz","","71132",""
"machination","m-a-k-n-sh","maknz","","71133",""
"macr-","m-a-/","ma","","71134",""
"macrocosm","m-a-k-r-o-k-o-s2-m","makrokosm","","71135",""
"macron","m-a-k-r-n","makrn","","71136",""
"magistral","m-a-j-e-s2-t-r-l","majestrl","","71137",""
"magnification","m-/-f","mf","","71138",""
"magnifico","m-/-f-e-k-o","mfeko","","71139",""
"magniloquent","m-/-l-o-k","mlok","","71140",""
"maharaja","m-a-r-a-j-a","maraja","","71141",""
"mail us","m-a-ss","mass","","71142",""
"Maine ","m-e","me","","71143",""
"make-believe","m-a-k-b-e","makbe","","71144",""
"maladministration","m-a-l-a-mn-e-s-sh","malamnesz","","71145",""
"malapert","m-a-l-p-e2-t","malpet","","71146",""
"malapropos","m-a-l-a-p-r-p-o","malaprpo","","71147",""
"maleficent","m-a-l-f-e-s2-nt","malfesnt","","71148",""
"malignly","m-a-l-i-n-e","maline","","71149",""
"malleability","m-a-l-/-b","malb","","71150",""
"malpractice","m-a-l-p-r-k-t","malprkt","","71151",""
"malversation","m-a-l-v-e-s-sh","malvesz","","71152",""
"man ","mn","mn","","71153",""
"manacle","mn-/-k","mnk","","71154",""
"manatee","mn-a-t-e","mnate","","71155",""
"mandamus","mn-d-a-m-u-s","mndamus","","71156",""
"mandible","mn-d-b","mndb","","71157",""
"manic","mn-e-k","mnek","","71158",""
"manicure","mn-a-k-r","mnakr","","71159",""
"manicurist","mn-a-k-r-e-s","mnakres","","71160",""
"manly ","mn-e","mne","","71161",""
"mannerless","mn-e-r-l","mnerl","","71162",""
"manoral","mn-o-r-l","mnorl","","71163",""
"mantlepiece","mn-t-l-p-e-s","mntlpes","","71164",""
"many of these","mn-e-th-e-s","mnehes","","71165",""
"many years ago","mn-e-r-g","mnerg","","71166",""
"maraud","m-a-r-o-d","marod","","71167",""
"marconigram","m-a-r-k-n-e-/-g","markneg","","71168",""
"marionette","m-a-r-e-n-e-t","marenet","","71169",""
"maritume","m-a-r-e-tm","maretm","","71170",""
"Massachusetts ","m-a","ma","","71171",""
"masterliness","m-a-s2-e-n-e-s","masenes","","71172",""
"masterwork","m-a-s-r-k","masrk","","71173",""
"mastic","m-a-s2-t-e-k","mastek","","71174",""
"masticate","m-a-s2-t-e-k","mastek","","71175",""
"matador","m-a-td-r","matdr","","71176",""
"materiality","m-a-t-e-r-/-l","materl","","71177",""
"maternal","m-a-tn-l","matnl","","71178",""
"maternally","m-a-tn-ye","matnye","","71179",""
"matrices","m-a-t-r-e-ss","matress","","71180",""
"matricide","m-a-t-r-s-i","matrsi","","71181",""
"matriculate","m-a-t-r-k-/-u","matrku","","71182",""
"maverick","m-a-v-r-k","mavrk","","71183",""
"may be","m-a-b","mab","","71184",""
"may be done","m-a-b-tn","mabtn","","71185",""
"mayhem","m-^-h-\-a-m","mham","","71186",""
"mazurka","m-a-s-e-r-k-a","maserka","","71187",""
"mechanical condition","m-e-k-k-d-sh","mekkdz","","71188",""
"mechanical department","m-e-k-/-d","mekd","","71189",""
"mechanical engineer","m-e2-k-n-j-e2","meknje","","71190",""
"mechanical operation","m-e-k","mek","","71191",""
"mechanical superintendent","m-e-k-/-^-s","meks","","71192",""
"medic","m-e-d-e-k","medek","","71193",""
"medicament","m-e-d-e-k-m","medekm","","71194",""
"medicate","m-e-d-e-k","medek","","71195",""
"melifluous","m-e-l-e-f","melef","","71196",""
"meliorate","m-e-l-r-a","melra","","71197",""
"melodeon","m-e-l-o-tn","melotn","","71198",""
"member ","mn-b","mnb","","71199",""
"member of the House","mnu-s","mnus","","71200",""
"meningitis","mn-e-n-j-i","mnenji","","71201",""
"menstruate","mn-s2-t-r-a","mnstra","","71202",""
"mensuration","mn-sh-u-sh","mnzuz","","71203",""
"mensurative","mn-sh-u-df","mnzudf","","71204",""
"-mental","/-m","m","","71205",""
"-mentality","/-m","m","","71206",""
"mephitic","m-e-f-/-a","mefa","","71207",""
"mere fact that","m-e-f-th-a","mefha","","71208",""
"merely ","m-e-r-e","mere","","71209",""
"Messrs.","m-ss","mss","","71210",""
"metabolism","m-e-t-b-l-s2-m","metblsm","","71211",""
"metamorphose","m-e-tm-o-r-f-s2","metmorfs","","71212",""
"meteorite","m-e-t-o-r-i","metori","","71213",""
"metr-","^-m-e-/","me","","71214",""
"metronome","m-e-t-r-n-o-m","metrnom","","71215",""
"mezzanine","m-e-s2-n-e-n","mesnen","","71216",""
"michievous","m-s-ch-u-s","mscus","","71217",""
"micr-","m-i-/","mi","","71218",""
"micro-","m-i-k","mik","","71219",""
"microorganism","m-i-k-r-o-o-g","mikroog","","71220",""
"militarist","m-e-l-e-t-/-s2-t","meletst","","71221",""
"militaristic","m-e-l-e-t-/-s2-t","meletst","","71222",""
"milli-","m","m","","71223",""
"million ","m","m","","71224",""
"mimeograph","mn-e-/-o","mneo","","71225",""
"minatory","mn-a-t-r-e","mnatre","","71226",""
"minted","mn-td","mntd","","71227",""
"miscalculate","m-s2-k-a-l","mskal","","71228",""
"miscegenation","m-s-e-j-n-sh","msejnz","","71229",""
"miscellanist","m-s-e-l-a-n-e-s","mselanes","","71230",""
"mislike","m-s-l-a","msla","","71231",""
"Mississippi ","m-s","ms","","71232",""
"misstate","m-ss2-t","msst","","71233",""
"mistreat","m-s2-t-r-e-t","mstret","","71234",""
"-mity","/-mt","mt","","71235",""
"mnemonic","n-e-mn-e-k","nemnek","","71236",""
"modus operandi","m-o-d-o-p-r","modopr","","71237",""
"molt","m-o-l-t","molt","","71238",""
"molybdenum","m-o-l-e-b-tn-u-m","molebtnum","","71239",""
"moment ago","mn-g","mng","","71240",""
"m-o-n/k","mn-/-k","mnk","","71241",""
"monagamous","mn-o-g","mnog","","71242",""
"monagamy","mn-o-g","mnog","","71243",""
"Monday morning","m-u-mn-\-h","mumng","","71244",""
"Monday night","m-u-n-i","muni","","71245",""
"monocle ","mn-/-k","mnk","","71246",""
"monody","mn-o-d-e","mnode","","71247",""
"monolith","mn-l-e-th","mnleh","","71248",""
"monologist","mn-/-o-s2-t","mnost","","71249",""
"monotype","mn-o-t-i-p","mnotip","","71250",""
"monoxide","mn-o-s2-i-d","mnosid","","71251",""
"Monterrey","mn-t-e-r-e","mntere","","71252",""
"months ago","mn-th-s2-g","mnhsg","","71253",""
"moratorium","m-o-r-a-t-o-r-m","moratorm","","71254",""
"morbidity","m-o-b-td-e","mobtde","","71255",""
"more and more","m-m","mm","","71256",""
"more or less","m-l-e-s","mles","","71257",""
"more than","m-th-n","mhn","","71258",""
"morphology","m-o2-f-/-o2","mofo","","71259",""
"mortgagee","m-o-r-e","more","","71260",""
"mortgagor","m-o-r-r","morr","","71261",""
"mother-in-law","m-u-th-l-o","muhlo","","71262",""
"motherliness","m-u-th-e-n-e-s","muhenes","","71263",""
"mother-of-pearl","m-u-th-p-r-l","muhprl","","71264",""
"mottle","m-o-t-l","motl","","71265",""
"movability","m-u-/-b","mub","","71266",""
"Mr.","m-r","mr","","71267",""
"Mr. Chairman","m-ch-mn","mcmn","","71268",""
"Mr. Speaker","m-r-s-p","mrsp","","71269",""
"Mrs.","m-r-s","mrs","","71270",""
"muderess","m-e2-d-e2-r-e2-s","mederes","","71271",""
"muderous","m-e2-d-e2-r-u-s","mederus","","71272",""
"mulct","m-u-l-k","mulk","","71273",""
"mule ","m-u-l","mul","","71274",""
"multigraph","m-u-/-g","mug","","71275",""
"multimillionaire","m-u-/-m-e-l-n-a2","mumelna","","71276",""
"mummer","mn-e2","mne","","71277",""
"mummification","mn-/-f","mnf","","71278",""
"mummify","mn-f","mnf","","71279",""
"Muncie","mn-s-e","mnse","","71280",""
"murkiness","m-e-r-k-e-n-e-s","merkenes","","71281",""
"muscadine","m-u-s2-k-a-tn","muskatn","","71282",""
"muskmelon","m-u-s2-k-m-e-l-n","muskmeln","","71283",""
"mussel","m-u-s-l","musl","","71284",""
"must be","m-s-b","msb","","71285",""
"must have","m-s2-v","msv","","71286",""
"mutate","m-u-t-a","muta","","71287",""
"mutineer","m-u-tn-r","mutnr","","71288",""
"my dear madam","m-a-d-m","madm","","71289",""
"my dear sir","m-a-d-s","mads","","71290",""
"my friend","m-i-f","mif","","71291",""
"myopia","m-ia-p-ea","miapea","","71292",""
"mystificaton","m-e-s2-t-/-f","mestf","","71293",""
"na??ve","n-i-v","niv","","71294",""
"nacre","n-a-k-r","nakr","","71295",""
"nacreous","n-a-k-r-u-s","nakrus","","71296",""
"nainsook","n-a-n-s2-u-k","nansuk","","71297",""
"nano-","n-a-n-o","nano","","71298",""
"narcosis","n-a-r-k-ss","narkss","","71299",""
"narwhal","n-a-r-w-a-l","narwal","","71300",""
"nasally","n-a-s-ye","nasye","","71301",""
"national defense","n-a-sh-df","nazdf","","71302",""
"national government","n-a-sh-g-v","nazgv","","71303",""
"nationalistic","n-a-sh-l-/-s2-t","nazlst","","71304",""
"nearer than","n-e2-n","nen","","71305",""
"nearsighted","n-e-r-s2-i-td","nersitd","","71306",""
"negate","n-e-g","neg","","71307",""
"negotiation ","n-o-sh","noz","","71308",""
"nepenthe","n-e-p-n-th-e","nepnhe","","71309",""
"nescient","n-e-sh-t","nezt","","71310",""
"neutrally","n-u-t-r-ya","nutrya","","71311",""
"Nevada ","n-v","nv","","71312",""
"New Albany","n-o-b-n-e","nobne","","71313",""
"New Bedford","n-b-d-f-d","nbdfd","","71314",""
"New Bern","n-b-e-n","nben","","71315",""
"New Britain","n-b-r-e-tn","nbretn","","71316",""
"New Brunswick","n-<-b","nb","","71317",""
"New Hampshire","n-\-h","ng","","71318",""
"New Haven","n-^-h-\-a-v-n","nhavn","","71319",""
"New Jersey","n-<-j","nj","","71320",""
"New London","n-l-nt","nlnt","","71321",""
"New Mexico","n-/-m","nm","","71322",""
"New Orleans","n-o-l-e-n-s","nolens","","71323",""
"new year","n-u-r","nur","","71324",""
"New York","n-o-k","nok","","71325",""
"New York ","n-i","ni","","71326",""
"New Zealand","n-<-s","ns","","71327",""
"nickeliferous","n-e-k-l-e-f","neklef","","71328",""
"nickelodeon","n-e-k-l-o-tn","neklotn","","71329",""
"nickotine","n-e-k-tn","nektn","","71330",""
"nighttime","n-i-tm","nitm","","71331",""
"nihilist","n-i-l-/-s2-t","nilst","","71332",""
"niter","n-i-t-e2","nite","","71333",""
"nitr-","n-i-/","ni","","71334",""
"nitroglycerin","n-i-t-r-o-g-l-e-s","nitrogles","","71335",""
"-nity","/-nt","nt","","71336",""
"no one","n-o1-n","non","","71337",""
"nonagenarian","n-o-n-j-e-n-r-ea-n","nonjenrean","","71338",""
"nonagon","n-o-n-a-g-n","nonagn","","71339",""
"noncatholic","n-o-n-k-a-th","nonkah","","71340",""
"noncombatant","n-o-n-k-b-a-tn","nonkbatn","","71341",""
"nonexistence","n-o-n-e-ss","noness","","71342",""
"nonpareil","n-o-n-p-r-e-l","nonprel","","71343",""
"nonunion","n-o-n-e-u-n","nonun","","71344",""
"North America","n-a-m","nam","","71345",""
"North Carolina","n-k","nk","","71346",""
"North Dakota","n-d","nd","","71347",""
"northbound","n-b","nb","","71348",""
"northbound track","n-b-t","nbt","","71349",""
"northeast corner","n-e-s2-k","nesk","","71350",""
"northeast quarter","n-e2-s2-k-t-e2","neskte","","71351",""
"northeasterly","n-e-sr-e","nesre","","71352",""
"northeasterly direction","n-e-sr-e-d","nesred","","71353",""
"northeasterly side","n-e-sr-e-s","nesres","","71354",""
"northerly direction","n-o-th-e-d","nohed","","71355",""
"northerly side","n-o-th-e-s","nohes","","71356",""
"northwest corner","nu-k","nuk","","71357",""
"northwest quarter","nu-k-t-e2","nukte","","71358",""
"Northwest Territories","nu-t-e2-t","nutet","","71359",""
"northwesterly","nu-r-e","nure","","71360",""
"northwesterly direction","nu-r-e-d","nured","","71361",""
"northwesterly side","nu-r-e-s","nures","","71362",""
"nos.","n-o-s","nos","","71363",""
"notarial","n-o-t-a-r-l","notarl","","71364",""
"Nova Scotia","n-<-s2-k","nsk","","71365",""
"novelette","n-o-v-e-t","novet","","71366",""
"now and then","n-a-u-th-n","nwhn","","71367",""
"Nuevo Leon","n-u-l-e-n","nulen","","71368",""
"numerate","n-e-u-m-r-a","numra","","71369",""
"nutr-","n-u-/","nu","","71370",""
"oaf","o-f","of","","71371",""
"objurgate","o-b-j-u-g","objug","","71372",""
"obligate","o-b-l-e-g","obleg","","71373",""
"obsequy","o-b-s2-e-k-e","obseke","","71374",""
"obsess","o-b-ss","obss","","71375",""
"obstr-","o-b-/","ob","","71376",""
"obtrusion","o-b-t-r-sh","obtrz","","71377",""
"occiput","o-k-s-e-p-t","oksept","","71378",""
"occlusion","o-k-l-sh","oklz","","71379",""
"ocher","o-k-r","okr","","71380",""
"ochlocracy","o-k-l-o-k-s-e","oklokse","","71381",""
"o'clock ","^-o","o","","71382",""
"octangular","o-k-t-a-ng-u","oktangu","","71383",""
"odorless","o-d-e-r-l","oderl","","71384",""
"of all","o-o","oo","","71385",""
"of course","o-k","ok","","71386",""
"of course it was","o-k-t-o-s","oktos","","71387",""
"of her","o-e-r","yr","","71388",""
"of him","om","om","","71389",""
"of his","o-s","os","","71390",""
"of it","o-t","ot","","71391",""
"of its","o-t-s","ots","","71392",""
"of the","o-th","oh","","71393",""
"of their","oth2","oh","","71394",""
"of them","o-th-m","ohm","","71395",""
"of these","o-th-e-s","ohes","","71396",""
"of this","o-ths","ohs","","71397",""
"of us","o-s","os","","71398",""
"of which","o-ch","oc","","71399",""
"of you","o-u","ou","","71400",""
"of your","o-u","ou","","71401",""
"officeholder","o-s-/-o-ld-r","osoldr","","71402",""
"-ograph","^-o","o","","71403",""
"ohm","o-m","om","","71404",""
"oleomargarine","o-l-e-o-m","oleom","","71405",""
"omit","o-m-e-t","omet","","71406",""
"on account of the fact","o-n-a-k-f","onakf","","71407",""
"on account of the way","o-n-a-k-u-a","onakua","","71408",""
"on both sides","o-n-b-o-th2-s","onbohs","","71409",""
"on hand","^-h-\-o-nt","hont","","71410",""
"on our","o-n-r","onr","","71411",""
"on the","o-n-th","onh","","71412",""
"on the floor","o-n-th-/-f","onhf","","71413",""
"on the floor of the House of Representatives","o-n-th-/-f-u-s-r","onhfusr","","71414",""
"on the market","o-mn-r","omnr","","71415",""
"on the other hand","o-n-u-th-nd","onuhnd","","71416",""
"on the other side","o-n-u-th-s","onuhs","","71417",""
"on the question","o-n-k-sh","onkz","","71418",""
"on the subject","o-n-s-j","onsj","","71419",""
"on you","o-n-u","onu","","71420",""
"on your","o-n-u","onu","","71421",""
"once in a while","u-n-s-i","unsi","","71422",""
"one another","u-n-u-th","unuh","","71423",""
"one hundred years ago","1-/-n-e-r-g","nerg","","71424",""
"one of our","u-n-r","unr","","71425",""
"one of the best","u-n-b-e-s","unbes","","71426",""
"one of the most","u-mn-o","umno","","71427",""
"one or two","u-n-t-u","untu","","71428",""
"one way","u-n-/-n","unn","","71429",""
"one-half","u-n-^-h-\-a-f","unhaf","","71430",""
"opacity","o-p-/-s","ops","","71431",""
"opalesce","o-p-l-e-s","oples","","71432",""
"open-air","o-p-n-a2","opna","","71433",""
"open-eyed","o-p-n-i-d","opnid","","71434",""
"open-hearth","o-p-n-a-r-th","opnarh","","71435",""
"openwork","o-p-n-r-k","opnrk","","71436",""
"operetta","o-p-r-e-t-a","opreta","","71437",""
"opinionated","o-p-n-a-td","opnatd","","71438",""
"optician","o-p-t-sh","optz","","71439",""
"optimum","o-p-tm-u-m","optmum","","71440",""
"optometry","o-p-tm-e-t-r-e","optmetre","","71441",""
"orchestrate","o-k-e-s2-t-r-a","okestra","","71442",""
"order blank","o-d-/-b","odb","","71443",""
"ordinal","o-tn-l","otnl","","71444",""
"orientate","o-r-e-nt-a","orenta","","71445",""
"ormolu","o-m-l-u","omlu","","71446",""
"ornimental","o-n-/-m","onm","","71447",""
"ornimentation","o-n-a-m-sh","onamz","","71448",""
"ornithology","o2-n-e-th-/-o2","oneho","","71449",""
"orotund","o-r-o-t-nt","orotnt","","71450",""
"orthochromatic","o-th-o-k-r-o-m-/-a","ohokroma","","71451",""
"orthoepy","o-th-o-p-e","ohope","","71452",""
"orthopedic","o-th-p-d-e-k","ohpdek","","71453",""
"oscillate","o-s-e-l-a","osela","","71454",""
"osculate","o-s2-k-/-u","osku","","71455",""
"osmium","o-s2-m-e-m","osmem","","71456",""
"osseous","o-s2-u-s","osus","","71457",""
"ossify","o-s2-f","osf","","71458",""
"osteopath","o-s2-t-o-p-th","ostoph","","71459",""
"ostracize","o-s2-t-r-a-ss","ostrass","","71460",""
"otiose","o-sh-e-o--s","ozeos","","71461",""
"ought to be","o-t-b","otb","","71462",""
"ought to have","o-t-v","otv","","71463",""
"ought to know","o-tn-o","otno","","71464",""
"ought to receive","o-t-r-s-e","otrse","","71465",""
"our personal attention","r-p-r-s2-tn-sh","rprstnz","","71466",""
"out of stock","a-u-s2-t-o","wsto","","71467",""
"over and over again","o-o-g","oog","","71468",""
"over the","o-/-th","oh","","71469",""
"overcharge","o-/-ch-j","ocj","","71470",""
"overshoe","o-/-sh-u","ozu","","71471",""
"owlet","a-u-l-e","wle","","71472",""
"oxyhydrogen","o-s2-i-d-r-o-j","osidroj","","71473",""
"pacifism","p-a-s2-f-s22-m","pasfsm","","71474",""
"pacifist","p-a-s2-f-e-s","pasfes","","71475",""
"pajama","p-a-j-m-a","pajma","","71476",""
"parcel post","p-<-p","pp","","71477",""
"Pasadena","p-a-s2-tn-a","pastna","","71478",""
"passenger auditor","p-/-o","po","","71479",""
"passenger car","p-k-r","pkr","","71480",""
"passenger coach","p-k-o-ch","pkoc","","71481",""
"passenger department","p-/-d","pd","","71482",""
"passenger traffic manager","p-t-<-m","ptm","","71483",""
"patr-","p-a-/","pa","","71484",""
"pending bill","jnt-b","jntb","","71485",""
"pending legislation","jnt-l-j","jntlj","","71486",""
"pending resolution","jnt-r-s2-o-sh","jntrsoz","","71487",""
"per annum","p-r-a-n","pran","","71488",""
"per capita","p-r-/-k-a-p","prkap","","71489",""
"per diem","p-r-<-tm","prtm","","71490",""
"per se","p-r-s-e","prse","","71491",""
"perch ","p-r-ch","prc","","71492",""
"Peterboro","p-t-r-b-r-o","ptrbro","","71493",""
"petr-","p-e-/","pe","","71494",""
"Phillipine Islands","p-/-i","pi","","71495",""
"phoned","f-o-nt","font","","71496",""
"photo-","f","f","","71497",""
"please give us","p-l-g-e-s","plges","","71498",""
"point out","o-e-t","yt","","71499",""
"pointed out","o-e-t-/-t","ytt","","71500",""
"porn","p-o-n","pon","","71501",""
"pose ","p-o","po","","71502",""
