"in exchange","n-e-s-ch","nesc","","70871",""
"in full","n-f-u","nfu","","70872",""
"in his","n-s","ns","","70873",""
"in my judgment","mn-i-j","mmij","","70874",""
"in my opinion","mn-a-p-n","mmapn","","70875",""
"in order to be able","n-o-d-b-a","nodba","","70876",""
"in order to judge","n-o-d-j-j","nodjj","","70877",""
"in order to prepare","n-o-d-pr-e-p","nodprep","","70878",""
"in order to receive","n-o-d-r-s-e","nodrse","","70879",""
"in order to see","n-o-d-s-e","nodse","","70880",""
"in other words","n-e-rd-s","nerds","","70881",""
"in our","n-r","nr","","70882",""
"in re","n-r-e","nre","","70883",""
"in reference to the matter","n-r-f-m-a-t","nrfmat","","70884",""
"in regard to the matter","n-r-e-m-a-t","nremat","","70885",""
"in reply","n-r-e-p","nrep","","70886",""
"in reply to your","n-r-e-p-u","nrepu","","70887",""
"in such a manner","n-s-ch-mn-e2","nscmme","","70888",""
"in the","n-th","nh","","70889",""
"in the course of time","n-k-r-s2-tm","nkrstm","","70890",""
"in the first instance","n-f-e-s2-n-s","nfesns","","70891",""
"in the first place","n-f-e-s-/-p","nfesp","","70892",""
"in the future","n-f-t","nft","","70893",""
"in the House","n-u-s","nus","","70894",""
"in the market","mn-r","mmr","","70895",""
"in the matter","mn-a-t","mmat","","70896",""
"in the meantime","mn-tm","mmtm","","70897",""
"in the morning","n-th-mn-\-h","nhmmg","","70898",""
"in the second place","n-s2-e-k-/-p","nsekp","","70899",""
"in the usual manner","nu-sh-mn-e2","nuzmme","","70900",""
"in the world","n-u-u","nuu","","70901",""
"in this","n-ths","nhs","","70902",""
"in touch ","t-ch","tc","","70903",""
"in view of the fact that","n-v-f-th-a","nvfha","","70904",""
"in which","n-ch","nc","","70905",""
"in your line of business","n-u-l-a-n-b-s","nulanbs","","70906",""
"inability","e-n-/-b","enb","","70907",""
"inadvertent","e-n-a-v-tn","enavtn","","70908",""
"inapposite","e-n-a-p-o-s","enapos","","70909",""
"inappreciative","e-n-a-pr-e-sh-/-v","enaprezv","","70910",""
"inapt","e-n-a-p-t","enapt","","70911",""
"incandesce","n-k-d-e-s","nkdes","","70912",""
"incarcerate","n-k-r-s-e-r-a","nkrsera","","70913",""
"incinerate","n-s2-e-n-r-a","nsenra","","70914",""
"incise","n-s-i-s","nsis","","70915",""
"incombustible","n-k-b-u-s-b","nkbusb","","70916",""
"income tax","n-k-t-a-x","nktax","","70917",""
"incommensurate","n-k-mn-sh-u-t","nkmmzut","","70918",""
"incorporate ","e-nk","enk","","70919",""
"inculpate","n-k-l-p-a-t","nklpat","","70920",""
"incunabula","n-k-e-u-n-a-b","nkunab","","70921",""
"indefatiguable","n-df-a-t","ndfat","","70922",""
"indemify","n-tm-n-f","ntmnf","","70923",""
"indent","n-tn-t","ntnt","","70924",""
"indention","n-tn-sh","ntnz","","70925",""
"indestr-","nt-s-/","nts","","70926",""
"indexes","nt-e-xs","ntexs","","70927",""
"Indiana ","e-n","en","","70928",""
"indicia","nt-sh-ea","ntze","","70929",""
"indispensible","nt-s-p","ntsp","","70930",""
"individualist","nt-v-/-s2-t","ntvst","","70931",""
"indorsee","nt-o-s-e","ntose","","70932",""
"induct","nt-u-k","ntuk","","70933",""
"inductance","nt-u-k-n-s","ntukns","","70934",""
"inebriety","e-n-e-br-i","enebri","","70935",""
"ineluctable","e-n-e-l-u-k","eneluk","","70936",""
"inequity","e-n-e-k-w-e-t-e","eneqete","","70937",""
"inerrant","e-n-e-r-a-nt","enerant","","70938",""
"infatuate","n-f-a-t-e-u-t","nfatut","","70939",""
"infelicity","n-f-e-l-/-s","nfels","","70940",""
"inflect","n-fl","nfl","","70941",""
"influential","n-f-s2h","nfsh","","70942",""
"infrangible","n-fr-a-n-j","nfranj","","70943",""
"ingestion","n-j-e-sh","njez","","70944",""
"-ingly","/-e","e","","70945",""
"-ings","/-s2","s","","70946",""
"inherent","e-n-^-h-\-e2-nt","enhent","","70947",""
"inject","n-j-k","njk","","70948",""
"innoculate","e-n-o-k-/-u","enoku","","70949",""
"inpatient","n-p-a-sh-t","npazt","","70950",""
"insanitary","n-s2-a-n-e-t-r-e","nsanetre","","70951",""
"insecticide","n-s2-e-k-s-i","nseksi","","70952",""
"insectivorous","n-s2-e-k-v-r-u-s","nsekvrus","","70953",""
"insentient","n-s2-e-n-sh-t","nsenzt","","70954",""
"inset","n-s2-e-t","nset","","70955",""
"instr-","n-s-/","ns","","70956",""
"insulate","n-s-/-u","nsu","","70957",""
"insuperability","n-s-/-b","nsb","","70958",""
"insuppressilbe","n-s-/-s2-b","nssb","","70959",""
"insupr-","n-s-/","ns","","70960",""
"insure","n-sh","nz","","70961",""
"integer","nt-j-e2","ntje","","70962",""
"integrate","nt-e-g-r-a","ntegra","","70963",""
"intel-","n-/","n","","70964",""
"inter-","n-/","n","","70965",""
"interdenominational","n-/-tn-o-mn-sh-l","ntnommzl","","70966",""
"interested in the matter","n-/-mn-a-t","nmmat","","70967",""
"interlock","n-/-l-o-k","nlok","","70968",""
"intermezzo","n-/-m-e-d-s2-o","nmedso","","70969",""
"intern","n-/-n","nn","","70970",""
"internment","n-/-mn","nmm","","70971",""
"interpellate","n-/-pl-a","npla","","70972",""
"interpolate","n-/-p-o-l-a","npola","","70973",""
"interpretative","n-/-p-df","npdf","","70974",""
"interscholastic","n-/-s2-k-l-/-s2-t","nsklst","","70975",""
"interstice","n-/-s2-t-e-s","nstes","","70976",""
"interstitial","n-/-s2-t-e-sh","nstez","","70977",""
"into the","nt-u-th","ntuh","","70978",""
"intone","nt-o-n","nton","","70979",""
"intr-","n-/","n","","70980",""
"intra-","n-a-/","na","","70981",""
"intrans-","nt-/","nt","","70982",""
"intransigence","nt-/-j","ntj","","70983",""
"intransigent","nt-/-jnt","ntjnt","","70984",""
"intrastate","n-a-/-s2-t","nast","","70985",""
"introit","n-/-e-t","net","","70986",""
"inunction","e-n-u-nk","enunk","","70987",""
"inundate","n-n-td","nndd","","70988",""
"invar","n-v-a-r","nvar","","70989",""
"invisiblility","n-v-e-s-/-b","nvesb","","70990",""
"invoiced","n-v-s22-t","nvst","","70991",""
"invoices","n-v-s2s","nvss","","70992",""
"involute","n-v-o-l-u-t","nvolut","","70993",""
"involution","n-v-o-l-sh","nvolz","","70994",""
"iodate","ia-d-a","iada","","70995",""
"iridium","e-r-e-tm","eretm","","70996",""
"irk","e-r-k","erk","","70997",""
"ironware","i-r-n-w-a2","irnwa","","70998",""
"irreclaimable","e-r-e-/-m-b","eremb","","70999",""
"irrefrangible","e-r-fr-a-n-j","erfranj","","71000",""
"irresistability","e-r-ss-/-b","erssb","","71001",""
"irresistable","e-r-ss-/-b","erssb","","71002",""
"is not","s2-n","sn","","71003",""
"is the","s2-th","sh","","71004",""
"-ist","/-st","st","","71005",""
"it has","t-a-s","tas","","71006",""
"it is","t-s","ts","","71007",""
"it is not","t-s2-nt","tsnt","","71008",""
"it may be","tm-a2-b","tmab","","71009",""
"it may not be","tm-a-n-b","tmanb","","71010",""
"it might be","tm-a-t-b","tmatb","","71011",""
"it must","tm-s","tms","","71012",""
"it must be","tm-s-b","tmsb","","71013",""
"it must be done","tm-s-b-tn","tmsbtn","","71014",""
"it seems to me","t-s2-e-tm-e","tsetme","","71015",""
"it was","t-o-s","tos","","71016",""
"it was not","t-o-s2-nt","tosnt","","71017",""
"it will","t-l","tl","","71018",""
"itemized","a-tm-i-s2-d","atmisd","","71019",""
"itinerate","a-tn-r-a","atnra","","71020",""
"-itis","/-ts","ts","","71021",""
"jejune","j-j-n","jjn","","71022",""
"Jersey City","j-s2-e-t-e","jsete","","71023",""
"Jesus Christ","j-<-k","jk","","71024",""
"jinrikisha","j-e-n-r-e-k-e-sh-a","jenrekeza","","71025",""
"jobbers","j-o-br-s","jobrs","","71026",""
"jocosity","j-o-k-/-s","joks","","71027",""
"joint resolution","j-<-r-s2-o-sh","jrsoz","","71028",""
"jonquil","j-o-n-k-w-e-l","jonqel","","71029",""
"jounce","j-n-s","jns","","71030",""
"jubilate","j-u-bl-a","jubla","","71031",""
"judicative","j-d-e-k-v","jdekv","","71032",""
"judicatory","j-d-e-k-/-r-e","jdekre","","71033",""
"junior Senator from X","j-s2-n-/-X","jsnX","","71034",""
"just a moment","j-mn","jmm","","71035",""
"just as","j-u-s-s","juss","","71036",""
"justiciar","j-u-s2-t-e-sh-ea2","justeze","","71037",""
"Kansas City","k-s2-e-t-e","ksete","","71038",""
"kaolin","k-a-o-l-e-n","kaolen","","71039",""
"keep in mind","k-p-m-i","kpmi","","71040",""
"Kentucky ","k-i","ki","","71041",""
"kersey","k-e-r-s-e","kerse","","71042",""
"kilo-","k","k","","71043",""
"kindly let us know","k-i-l-e-n-u","kilenu","","71044",""
"kindness ","k-i-n","kin","","71045",""
"kinglet","k-e-ng-l-e","kengle","","71046",""
"knowable","n-o-b","nob","","71047",""
"knowingness","n-o-^-h-\-n-e-s","nohnes","","71048",""
"kopeck","k-o-p-k","kopk","","71049",""
"krypton","k-r-e-p-tn","kreptn","","71050",""
"k-tm-d","k-tn-td","ktndd","","71051",""
"La Paz","l-a-p-a-s","lapas","","71052",""
"laborious","l-a-br-u-s","labrus","","71053",""
"laburnum","l-a-b-e-n-u-m","labenum","","71054",""
"lacrosse","l-a-k-r-o-s","lakros","","71055",""
"lamina","l-a-mn-a","lamma","","71056",""
"landholder","l-a-nt-o-ld-r","lantoldr","","71057",""
"landslip","l-a-nt-s-l-e-p","lantslep","","71058",""
"larger than","l-a-j-e2-n","lajen","","71059",""
"laryngitis","l-a-r-e-n-j-i","larenji","","71060",""
"last year","l-a-s-e-r","laser","","71061",""
"later-","l-a-/","la","","71062",""
"Latinist","l-a-tn-e-s","latnes","","71063",""
"Latinity","l-a-t-/-nt","latnt","","71064",""
"latitudinal","l-a-t-e-t-u-tn-l","latetutnl","","71065",""
"lattermost","l-a-t-e-m-o","latemo","","71066",""
"laudation","l-o-d-sh","lodz","","71067",""
"lauditory","l-o-td-r-e","loddre","","71068",""
"leasehold","l-e-s2-o-ld","lesold","","71069",""
"leatheret","l-e-th-/-e-t","lehet","","71070",""
"leatheroid","l-e-th-o-e","lehy","","71071",""
"lectern","l-e-k-tn","lektn","","71072",""
"leeway","l-e-/-u-a","leua","","71073",""
"legalism","l-e-g-s2-m","legsm","","71074",""
"legitimation","l-j-tm-sh","ljtmz","","71075",""
"legitimist","l-j-tm-e-s","ljtmes","","71076",""
"Lenigrad","l-e-n-e-n-g","leneng","","71077",""
"lenitive","l-e-n-e-df","lenedf","","71078",""
"lenticular","l-e-nt-e-k","lentek","","71079",""
"lessor","l-e-s2-o-r","lesor","","71080",""
"let me know","l-e-mn-o","lemmo","","71081",""
"let us","l-e-s","les","","71082",""
"let us hear from you","l-e-r-f-m-u","lerfmu","","71083",""
"letter-","l-e-/","le","","71084",""
"libelee","l-i-bl-e","lible","","71085",""
"licorice","l-e-k-r-e-s","lekres","","71086",""
"ligate","l-i-g","lig","","71087",""
"ligneous","l-e-g-n-u-s","legnus","","71088",""
"lignify","l-e-g-n-f","legnf","","71089",""
"line of business","l-a-n-b-s","lanbs","","71090",""
"line of credit","l-a-n-k-r-e","lankre","","71091",""
"lingerie","l-a-n-sh-r-e","lanzre","","71092",""
"lingual","l-e-ng-l","lengl","","71093",""
"linguistics","l-e-ng-/-s2-t-s","lengsts","","71094",""
"linkage","l-e-nk-j","lenkj","","71095",""
"linoleum","l-e-n-o-l","lenol","","71096",""
"linotype","l-a-n-o-t-i-p","lanotip","","71097",""
"liquescent","l-e-k-w-e-s2-nt","leqesnt","","71098",""
"liquify","l-e-k-w-e-f","leqef","","71099",""
"lissom","l-e-s2-m","lesm","","71100",""
"liter","l-e2-t-e2","lete","","71101",""
"literality","l-e-t-/-l","letl","","71102",""
"litharge","l-e-th-a-r-j","leharj","","71103",""
"lithia","l-e-th-ea","lehe","","71104",""
"lithium","l-e-th-m","lehm","","71105",""
"lithograph","l-e-th-/-o","leho","","71106",""
"litigate","l-e-t-e-g","leteg","","71107",""
"little or no","l-e-t-n-o","letno","","71108",""
"little or nothing","l-e-t-n-\-h","letng","","71109",""
"-lity","/-l","l","","71110",""
"locomotive engineer","l-o-k-df-n-j-e2","lokdfnje","","71111",""
"-logical","/-o2","o","","71112",""
"-logy","/-o2","o","","71113",""
"long past due","l-ng-p-d-u","lngpdu","","71114",""
"longer than","l-ng-e2-n","lngen","","71115",""
"look into the matter","l-u-m-a-t","lumat","","71116",""
"Los Angeles","l-o-s-a","losa","","71117",""
"lowborn","l-o-b-o-n","lobon","","71118",""
"low-spirited","l-o-s-pr-/-t","losprt","","71119",""
"lubricate","l-br-e-k","lbrek","","71120",""
"lucious","l-sh-u-s","lzus","","71121",""
"lucubration","l-u-k-br-a-sh","lukbraz","","71122",""
"luxuriate","l-u-x-t","luxt","","71123",""
"lyonnaise","l-ia-n-a-s","lianas","","71124",""
"lyphatic","l-e-m-f-/-a","lemfa","","71125",""
"lyricism","l-e-r-ss","lerss","","71126",""
"macabre","m-a-k-br","makbr","","71127",""
"macadam","m-/-a-tm","matm","","71128",""
"macerate","m-a-s-e-r-a","masera","","71129",""
"machete","m-a-ch-t-a","macta","","71130",""
"machicolation","m-a-ch-k-l-a-sh","macklaz","","71131",""
"machination","m-a-k-n-sh","maknz","","71132",""
"macr-","m-a-/","ma","","71133",""
"macrocosm","m-a-k-r-o-k-o-s2-m","makrokosm","","71134",""
"macron","m-a-k-r-n","makrn","","71135",""
"magistral","m-a-j-e-s2-t-r-l","majestrl","","71136",""
"magnification","m-/-f","mf","","71137",""
"magnifico","m-/-f-e-k-o","mfeko","","71138",""
"magniloquent","m-/-l-o-k","mloq","","71139",""
"maharaja","m-a-r-a-j-a","maraja","","71140",""
"mail us","m-a-ss","mass","","71141",""
"Maine ","m-e","me","","71142",""
"make-believe","m-a-k-b-e","makbe","","71143",""
"maladministration","m-a-l-a-mn-e-s-sh","malammesz","","71144",""
"malapert","m-a-l-p-e2-t","malpet","","71145",""
"malapropos","m-a-l-a-pr-p-o","malaprpo","","71146",""
"maleficent","m-a-l-f-e-s2-nt","malfesnt","","71147",""
"malignly","m-a-l-i-n-e","maline","","71148",""
"malleability","m-a-l-/-b","malb","","71149",""
"malpractice","m-a-l-pr-k-t","malprkt","","71150",""
"malversation","m-a-l-v-e-s-sh","malvesz","","71151",""
"man ","mn","mm","","71152",""
"manacle","mn-/-k","mmk","","71153",""
"manatee","mn-a-t-e","mmate","","71154",""
"mandamus","mn-d-a-m-u-s","mmdamus","","71155",""
"mandible","mn-d-b","mmdb","","71156",""
"manic","mn-e-k","mmek","","71157",""
"manicure","mn-a-k-r","mmakr","","71158",""
"manicurist","mn-a-k-r-e-s","mmakres","","71159",""
"manly ","mn-e","mme","","71160",""
"mannerless","mn-e-r-l","mmerl","","71161",""
"manoral","mn-o-r-l","mmorl","","71162",""
"mantlepiece","mn-t-l-p-e-s","mmtlpes","","71163",""
"many of these","mn-e-th-e-s","mmehes","","71164",""
"many years ago","mn-e-r-g","mmerg","","71165",""
"maraud","m-a-r-o-d","marod","","71166",""
"marconigram","m-a-r-k-n-e-/-g","markneg","","71167",""
"marionette","m-a-r-e-n-e-t","marenet","","71168",""
"maritume","m-a-r-e-tm","maretm","","71169",""
"Massachusetts ","m-a","ma","","71170",""
"masterliness","m-a-s2-e-n-e-s","masenes","","71171",""
"masterwork","m-a-s-r-k","masrk","","71172",""
"mastic","m-a-s2-t-e-k","mastek","","71173",""
"masticate","m-a-s2-t-e-k","mastek","","71174",""
"matador","m-a-td-r","maddr","","71175",""
"materiality","m-a-t-e-r-/-l","materl","","71176",""
"maternal","m-a-tn-l","matnl","","71177",""
"maternally","m-a-tn-ye","matnye","","71178",""
"matrices","m-a-t-r-e-ss","matress","","71179",""
"matricide","m-a-t-r-s-i","matrsi","","71180",""
"matriculate","m-a-t-r-k-/-u","matrku","","71181",""
"maverick","m-a-v-r-k","mavrk","","71182",""
"may be","m-a-b","mab","","71183",""
"may be done","m-a-b-tn","mabtn","","71184",""
"mayhem","m-^-h-\-a-m","mham","","71185",""
"mazurka","m-a-s-e-r-k-a","maserka","","71186",""
"mechanical condition","m-e-k-k-d-sh","mekkdz","","71187",""
"mechanical department","m-e-k-/-d","mekd","","71188",""
"mechanical engineer","m-e2-k-n-j-e2","meknje","","71189",""
"mechanical operation","m-e-k","mek","","71190",""
"mechanical superintendent","m-e-k-/-^-s","meks","","71191",""
"medic","m-e-d-e-k","medek","","71192",""
"medicament","m-e-d-e-k-m","medekm","","71193",""
"medicate","m-e-d-e-k","medek","","71194",""
"melifluous","m-e-l-e-f","melef","","71195",""
"meliorate","m-e-l-r-a","melra","","71196",""
"melodeon","m-e-l-o-tn","melotn","","71197",""
"member ","mn-b","mmb","","71198",""
"member of the House","mnu-s","mmus","","71199",""
"meningitis","mn-e-n-j-i","mmenji","","71200",""
"menstruate","mn-s2-t-r-a","mmstra","","71201",""
"mensuration","mn-sh-u-sh","mmzuz","","71202",""
"mensurative","mn-sh-u-df","mmzudf","","71203",""
"-mental","/-m","m","","71204",""
"-mentality","/-m","m","","71205",""
"mephitic","m-e-f-/-a","mefa","","71206",""
"mere fact that","m-e-f-th-a","mefha","","71207",""
"merely ","m-e-r-e","mere","","71208",""
"Messrs.","m-ss","mss","","71209",""
"metabolism","m-e-t-bl-s2-m","metblsm","","71210",""
"metamorphose","m-e-tm-o-r-f-s2","metmorfs","","71211",""
"meteorite","m-e-t-o-r-i","metori","","71212",""
"metr-","^-m-e-/","me","","71213",""
"metronome","m-e-t-r-n-o-m","metrnom","","71214",""
"mezzanine","m-e-s2-n-e-n","mesnen","","71215",""
"michievous","m-s-ch-u-s","mscus","","71216",""
"micr-","m-i-/","mi","","71217",""
"micro-","m-i-k","mik","","71218",""
"microorganism","m-i-k-r-o-o-g","mikroog","","71219",""
"militarist","m-e-l-e-t-/-s2-t","meletst","","71220",""
"militaristic","m-e-l-e-t-/-s2-t","meletst","","71221",""
"milli-","m","m","","71222",""
"million ","m","m","","71223",""
"mimeograph","mn-e-/-o","mmeo","","71224",""
"minatory","mn-a-t-r-e","mmatre","","71225",""
"minted","mn-td","mmdd","","71226",""
"miscalculate","m-s2-k-a-l","mskal","","71227",""
"miscegenation","m-s-e-j-n-sh","msejnz","","71228",""
"miscellanist","m-s-e-l-a-n-e-s","mselanes","","71229",""
"mislike","m-s-l-a","msla","","71230",""
"Mississippi ","m-s","ms","","71231",""
"misstate","m-ss2-t","msst","","71232",""
"mistreat","m-s2-t-r-e-t","mstret","","71233",""
"-mity","/-mt","mt","","71234",""
"mnemonic","n-e-mn-e-k","nemmek","","71235",""
"modus operandi","m-o-d-o-pr","modopr","","71236",""
"molt","m-o-l-t","molt","","71237",""
"molybdenum","m-o-l-e-b-tn-u-m","molebtnum","","71238",""
"moment ago","mn-g","mmg","","71239",""
"m-o-n/k","mn-/-k","mmk","","71240",""
"monagamous","mn-o-g","mmog","","71241",""
"monagamy","mn-o-g","mmog","","71242",""
"Monday morning","m-u-mn-\-h","mummg","","71243",""
"Monday night","m-u-n-i","muni","","71244",""
"monocle ","mn-/-k","mmk","","71245",""
"monody","mn-o-d-e","mmode","","71246",""
"monolith","mn-l-e-th","mmleh","","71247",""
"monologist","mn-/-o-s2-t","mmost","","71248",""
"monotype","mn-o-t-i-p","mmotip","","71249",""
"monoxide","mn-o-s2-i-d","mmosid","","71250",""
"Monterrey","mn-t-e-r-e","mmtere","","71251",""
"months ago","mn-th-s2-g","mmhsg","","71252",""
"moratorium","m-o-r-a-t-o-r-m","moratorm","","71253",""
"morbidity","m-o-b-td-e","mobdde","","71254",""
"more and more","m-m","mm","","71255",""
"more or less","m-l-e-s","mles","","71256",""
"more than","m-th-n","mhn","","71257",""
"morphology","m-o2-f-/-o2","mofo","","71258",""
"mortgagee","m-o-r-e","more","","71259",""
"mortgagor","m-o-r-r","morr","","71260",""
"mother-in-law","m-u-th-l-o","muhlo","","71261",""
"motherliness","m-u-th-e-n-e-s","muhenes","","71262",""
"mother-of-pearl","m-u-th-pr-l","muhprl","","71263",""
"mottle","m-o-t-l","motl","","71264",""
"movability","m-u-/-b","mub","","71265",""
"Mr.","m-r","mr","","71266",""
"Mr. Chairman","m-ch-mn","mcmm","","71267",""
"Mr. Speaker","m-r-s-p","mrsp","","71268",""
"Mrs.","m-r-s","mrs","","71269",""
"muderess","m-e2-d-e2-r-e2-s","mederes","","71270",""
"muderous","m-e2-d-e2-r-u-s","mederus","","71271",""
"mulct","m-u-l-k","mulk","","71272",""
"mule ","m-u-l","mul","","71273",""
"multigraph","m-u-/-g","mug","","71274",""
"multimillionaire","m-u-/-m-e-l-n-a2","mumelna","","71275",""
"mummer","mn-e2","mme","","71276",""
"mummification","mn-/-f","mmf","","71277",""
"mummify","mn-f","mmf","","71278",""
"Muncie","mn-s-e","mmse","","71279",""
"murkiness","m-e-r-k-e-n-e-s","merkenes","","71280",""
"muscadine","m-u-s2-k-a-tn","muskatn","","71281",""
"muskmelon","m-u-s2-k-m-e-l-n","muskmeln","","71282",""
"mussel","m-u-s-l","musl","","71283",""
"must be","m-s-b","msb","","71284",""
"must have","m-s2-v","msv","","71285",""
"mutate","m-u-t-a","muta","","71286",""
"mutineer","m-u-tn-r","mutnr","","71287",""
"my dear madam","m-a-d-m","madm","","71288",""
"my dear sir","m-a-d-s","mads","","71289",""
"my friend","m-i-f","mif","","71290",""
"myopia","m-ia-p-ea","miape","","71291",""
"mystificaton","m-e-s2-t-/-f","mestf","","71292",""
"na??ve","n-i-v","niv","","71293",""
