"carbohydrate","k-r-b-i-d-r-a","","","70247",""
"carborundum","k-r-br-nt","","","70248",""
"carburetor","k-r-br-e2-t-e2","","","70249",""
"carcinoma","k-r-s2-e-n-o-m-a","","","70250",""
"carload","k-r-l-o-d","","","70251",""
"carom","k-a-r-m","","","70252",""
"carry on","k-ia-n","","","70253",""
"carry out","k-a-e-t","","","70254",""
"cartouche","k-a2-t-sh","","","70255",""
"caryatid","k-a-r-ea-td","","","70256",""
"castigate","k-a-s2-t-e-g","","","70257",""
"catalepsy","k-a-t-l-e-p-s-e","","","70258",""
"catalysis","k-a-t-l-ss","","","70259",""
"catamount","k-a-t-mn-t","","","70260",""
"catenary","k-a-tn-r-e","","","70261",""
"caveat emptor","k-<-mt","","","70262",""
"cedilla","s2-e-d-e-l-a","","","70263",""
"celebrate","s-e-l-e-b","","","70264",""
"cenotaph","s2-e-n-o-t-a-f","","","70265",""
"centi-","s2-e-n","","","70266",""
"Central America","s2-n-/-a-m","","","70267",""
"central division","s2-n-/-df","","","70268",""
"cerebellum","s-e-r-bl-m","","","70269",""
"cerement","s-e-r-e-mn-t","","","70270",""
"certiorari","s2-e-s2-o-r-a-r-i","","","70271",""
"chamber of commerce","ch-<-k","","","70272",""
"chassis","sh-a-s-e","","","70273",""
"cheerless ","ch-e-r-l","","","70274",""
"chief clerk","ch-k-l-r","","","70275",""
"chief counsel","ch-k-s-e-l","","","70276",""
"chief draftsman","ch-d-r-f-s22-m-a-n","","","70277",""
"chief engineer","ch-n-j-e","","","70278",""
"chlorate","k-l-o-r-a","","","70279",""
"chromium","k-r-o-m-e-m","","","70280",""
"chrysanthemum","k-r-e-s2-n-th-e-mn","","","70281",""
"cicatrix","s2-e-k-t-r-e-x","","","70282",""
"cincture","s2-e-nk-t-r","","","70283",""
"cinematograph","s2-e-n-e-m-a-t-/-o","","","70284",""
"cinquefoil","s2-e-nk-f-o-e-l","","","70285",""
"circulatory","s2-/-l-a-/-r-e","","","70286",""
"citizenry","s2-e-t-s-r-e","","","70287",""
"citric","s2-e-t-r-k","","","70288",""
"-city","/-s","","","70289",""
"civil engineer","s2-n-j-e2","","","70290",""
"Civil Service","s-s","","","70291",""
"claim agent","k-/-a","","","70292",""
"claims ","k-l-a-s","","","70293",""
"-cle","/-k","","","70294",""
"clearage","k-l-e-/-j","","","70295",""
"Clearfield","k-l-e-r-f","","","70296",""
"climactic","k-l-i-m-a-k","","","70297",""
"clinic","k-l-e-n-e-k","","","70298",""
"coagulate","k-a-g-/-u","","","70299",""
"Coahuila","k-o-e-l-a","","","70300",""
"cobble","k-o-b","","","70301",""
"coded","k-o-td","","","70302",""
"codefendant","k-o-df-t","","","70303",""
"codify","k-o-df","","","70304",""
"coeducation","k-o-e-d-u","","","70305",""
"coexecutor","k-o-e-s2-k-/-r","","","70306",""
"cogitate","k-o-j-t-a","","","70307",""
"coinsurance","k-o-n-sh","","","70308",""
"collaborate","k-o-l-a-br-a","","","70309",""
"collate","k-o-l-a","","","70310",""
"collide","k-o-l-i","","","70311",""
"collodion","k-o-l-o-tn","","","70312",""
"colloid","k-o-l-o-e","","","70313",""
"colophon","k-o-l-f-n","","","70314",""
"colossal","k-o-l-o-s","","","70315",""
"colporteur","k-o-l-p-o-t-e2","","","70316",""
"come up","k-m-p","","","70317",""
"comes up","k-m-s-/-p","","","70318",""
"commandeer","k-m-a-n-/-e-r","","","70319",""
"commiserate","k-m-s-e-r-a","","","70320",""
"commit ","k-e","","","70321",""
"common stock","k-s2-t-o-k","","","70322",""
"communicant","k-m-u-/-nt","","","70323",""
"community ","k-t-e","","","70324",""
"compensatory","k-s2-a-r-e","","","70325",""
"complin","k-pl-e-n","","","70326",""
"composes","k-p-o-s","","","70327",""
"concatenate","k-k-a-tn-a-t","","","70328",""
"concurs","k-k-r-s","","","70329",""
"condonation","k-d-o-n-sh","","","70330",""
"conferee","k-f-e-r-e","","","70331",""
"conjugate","k-j-u-g","","","70332",""
"connect","k-e-k","","","70333",""
"conscientious","k-sh-n-sh-u-s","","","70334",""
"consignee","k-s2-e-n-e","","","70335",""
"consignor","k-s2-e-n-r","","","70336",""
"constrict","k-s2-/-k","","","70337",""
"contestant","k-t-e-s-/-nt","","","70338",""
"contestation","k-t-e-s-sh","","","70339",""
"contort","k-t-o-t","","","70340",""
"contraption","k-/-p-sh","","","70341",""
"contused","k-t-e-u-/-t","","","70342",""
"convection","k-v-e-k-sh","","","70343",""
"convergent","k-v-e-jnt","","","70344",""
"conveyer","k-v-a-r","","","70345",""
"convoke","k-v-k","","","70346",""
"convolution","k-v-o-l-sh","","","70347",""
"copartnership","k-o-p-t-n-e-/-sh","","","70348",""
"cordially yours","k-u","","","70349",""
"corpuscle","k-r-p-u-s-l","","","70350",""
"correlate","k-o-r-e-l-a","","","70351",""
"corrode","k-r-o-d","","","70352",""
"corrugate","k-o-r-u-g","","","70353",""
"cortex","k-o-t-e-x","","","70354",""
"corundum","k-o-r-nt","","","70355",""
"coruscate","k-o-r-u-s2-k","","","70356",""
"coryza","k-o-r-i-s-a","","","70357",""
"cosiness","k-o-s2-e-n-e-s","","","70358",""
"Costa Rica","k-o-s-<-r","","","70359",""
"cotemporaneous","k-o-tm-pr-a-n-u-s","","","70360",""
"could be done","k-d-b-tn","","","70361",""
"counterclaim","k-/-k-l-a-m","","","70362",""
"counterirritant","k-/-e2-t-nt","","","70363",""
"courtliness","k-o-t-e-n-e-s","","","70364",""
"credential","k-r-e-tn-sh","","","70365",""
"credit card","k-r-e-td-/-k","","","70366",""
"credit department","k-r-e-/-d","","","70367",""
"creosote","k-r-e-s2-o-t","","","70368",""
"cretin","k-r-e-tn","","","70369",""
"cretins","k-r-e-tn-s","","","70370",""
"cretonne","k-r-e-tn","","","70371",""
"crosier","k-r-o-sh-e2","","","70372",""
"cubic yard","k-a2-d","","","70373",""
"curricula","k-u-r-e-k-a","","","70374",""
"cursive","k-r-s2-v","","","70375",""
"cymbal","s2-e-m-bl","","","70376",""
"cyst","ss2-t","","","70377",""
"cystoid","ss2-t-o-e","","","70378",""
"czarism","s-a-r-s2-m","","","70379",""
"dampener","d-a-m-p-n-e2","","","70380",""
"daughter-in-law","d-o-t-e-l-o","","","70381",""
"davit","d-a-v-t","","","70382",""
"day or two","d-a-t-u","","","70383",""
"day or two ago","d-a-t-u-g","","","70384",""
"days ago","d-a-s2-g","","","70385",""
"day's sight","d-a-s-i","","","70386",""
"de facto","df-a-k-t-o","","","70387",""
"de jure","d-<-j","","","70388",""
"deadeye","td-i","","","70389",""
"deadfall","td-f-o","","","70390",""
"deadliness","td-e-n-e-s","","","70391",""
"deal ","d-e-l","","","70392",""
"dear madam","d-m","","","70393",""
"dear Miss","tm-e-s","","","70394",""
"dear Mr.","tm-r","","","70395",""
"dear Ms. ","tm-s","","","70396",""
"dear sir","d-s","","","70397",""
"debacle","d-b-/-k","","","70398",""
"debate ","d-b-a","","","70399",""
"debenture","d-b-e-nt-r","","","70400",""
"debilitate","d-b-e-l-e-t-a","","","70401",""
"decadance","d-e-k-a-tn-s","","","70402",""
"decalcomania","d-e-k-a-l-k","","","70403",""
"decedent","d-s2-e-tn","","","70404",""
"deci-","d-e-s","","","70405",""
"defalcate","df-a-l-k","","","70406",""
"defect ","df-k","","","70407",""
"defeseless","df-e-n-s-l","","","70408",""
"deflate","dfl-a","","","70409",""
"dehydrate","d-i-d-r-a","","","70410",""
"deify","d-e-f","","","70411",""
"deism","d-e-s2-m","","","70412",""
"deist","d-e-s2-t","","","70413",""
"deject","d-j-k","","","70414",""
"deka-","d-e-k","","","70415",""
"deletion","d-l-e-sh","","","70416",""
"delicatessen","d-e-l-e-k-e-s2-n","","","70417",""
"demobilize","tm-o-bl-i-s","","","70418",""
"democrat ","tm-r","","","70419",""
"demonitize","d-e-mn-e-t-i-s","","","70420",""
"demurrage","tm-u-r-j","","","70421",""
"denature","tn-a-t-r","","","70422",""
"denim","tn-e-m","","","70423",""
"dentistry","tn-t-e-s-r-e","","","70424",""
"Denver ","df","","","70425",""
"deodorize","d-o-d-e-r-i-s","","","70426",""
"Department of Agriculture","d-ya","","","70427",""
"deport","d-p-o-t","","","70428",""
"deposes","d-p-o-s","","","70429",""
"depressant","d-pr-e-s2-nt","","","70430",""
"derogative","d-r-o-g-v","","","70431",""
"Des Moines","tm-o-e","","","70432",""
"detain","td-tn","","","70433",""
"devoid","df-o-e","","","70434",""
"diabetes","d-i-b-t-e-s","","","70435",""
"diacritical","d-i-k-r-/-y-a","","","70436",""
"diaeresis","d-i-r-ss","","","70437",""
"dictatorially","d-e-k-t-a-/-r-ye","","","70438",""
"did not","td-e-n","","","70439",""
"did you","td-u","","","70440",""
"dilapidate","d-e-l-a-p","","","70441",""
"dilution ","d-l-sh","","","70442",""
"dint ","tn-t","","","70443",""
"dipsomania","d-e-p-s2-o-mn-ea","","","70444",""
"director ","d-r","","","70445",""
"directorate","d-r-k-/-r-a","","","70446",""
"disallow","d-s-a-l","","","70447",""
"discolor","d-s2-k-u-l","","","70448",""
"disengagement","d-s2-n-g-a-m","","","70449",""
"disfeature","d-s2-f-e-t-r","","","70450",""
"disfranchise","d-s2-fr-a-n-ch","","","70451",""
"dishabille","d-s-a-b-e-l","","","70452",""
"dishevel","d-sh-e-v","","","70453",""
"disincline","d-s-e-/-n","","","70454",""
"disinfectant","d-s2-n-f-e-k-nt","","","70455",""
"disjunctive","d-s-j-nk","","","70456",""
"dismantle","d-s2-mn-t-l","","","70457",""
"dispair","d-s-p-a-r","","","70458",""
"disputatious","d-s-p-u-sh-u-s","","","70459",""
"disrupt","d-s-r-p","","","70460",""
"dissidence","d-s2-e-tn-s","","","70461",""
"dissoluble","d-s2-o-l-b","","","70462",""
"distend","d-s2-tn-d","","","70463",""
"distension","d-s2-tn-sh","","","70464",""
"distrain","d-s-/-n","","","70465",""
"District of Columbia","d-s2-k-o-l","","","70466",""
"divagate","d-i-v-g","","","70467",""
"divert","df-e2-t","","","70468",""
"divisble","df-e-s-b","","","70469",""
"d-l-e-sh","d-e-l-sh","","","70470",""
"do you know","tn-o","","","70471",""
"do you know whether or not","tn-o-e-n","","","70472",""
"do you want","d-u-u-nt","","","70473",""
"doctorate","d-r-/-a-t","","","70474",""
"does not","d-u-s2-n","","","70475",""
"dollar and a half","d-o-/-f","","","70476",""
"dollar and a quarter","d-o-/-k","","","70477",""
"dollars and cents","d-o-/-s","","","70478",""
"domesticate","tm-/-s2-t-a","","","70479",""
"dormouse","d-o-m-a-u-s","","","70480",""
"doughy","d-o-e","","","70481",""
"drawee","d-r-o-e","","","70482",""
"dubiety","d-u-b-I","","","70483",""
"dutiable","td-e-b","","","70484",""
"eardrum","e2-d-r-m","","","70485",""
"eariness","e-s2-e-n-e-s","","","70486",""
"early reply","e-r-e-p","","","70487",""
"earmark","e2-m-a-r-k","","","70488",""
"eastbound","e-s-b","","","70489",""
"eastbound track","e-s-b-t","","","70490",""
"easterly direction","e-s-r-e-d","","","70491",""
"easterly side","e-s-r-e-s","","","70492",""
"eastern division","e-s2-df","","","70493",""
"eczema","e-s2-e-m-a","","","70494",""
"-ed","/-t","","","70495",""
"eek","e-k","","","70496",""
"effervesce","e-f-e-v-e-s","","","70497",""
"efflorescent","e-fl-r-e-s2-nt","","","70498",""
"-egraph","^-e","","","70499",""
"-egraphy","^-ye","","","70500",""
"either side","e-th2-s","","","70501",""
"El Paso","e-l-p-a-s","","","70502",""
"elasicity","e-l-a-s-/-s","","","70503",""
"election ","e-l-sh","","","70504",""
"electr-","e-l-/","","","70505",""
"electrical engineer","e2-l-/-n-j-e2","","","70506",""
"electrification","e-l-/-f","","","70507",""
"electrify","e-l-/-f","","","70508",""
"electrolier","e-l-/-l-e-r","","","70509",""
"electromagnet","e-l-m-/-t","","","70510",""
"electron","e-l-/-n","","","70511",""
"eleemosynary","e-l-e-m-o-s","","","70512",""
"ellipsoid","e-l-e-p-s2-o-e","","","70513",""
"elusion","e-l-sh","","","70514",""
"emboss","m-b-o-s","","","70515",""
"emeritus","e-m-e2-t-u-s","","","70516",""
"emollient","e-m-o-l-e-nt","","","70517",""
"empiric","m-p-e-r-k","","","70518",""
"employ ","m-p","","","70519",""
"emulsify","e-m-u-l-s2-f","","","70520",""
"encomiastic","n-k-o-m-/-s2-t","","","70521",""
"encyclical","n-s2-i-k-l-/-k","","","70522",""
"enfranchise","n-fr-a-n-ch","","","70523",""
"engineer of construction","n-j-e2-/-k-s-/-k-sh","","","70524",""
"enrollment","n-r-o-l-m","","","70525",""
"ensconce","n-s2-k-n-s","","","70526",""
"ensilage","n-s-e-l-j","","","70527",""
"enter-","n-/","","","70528",""
"entomology","n-tm-/-o2","","","70529",""
"entr-","n-/","","","70530",""
"enunciate","e-n-u-n-s-ea","","","70531",""
"epaulette","e-p-o-l-e-t","","","70532",""
"epical","e-p-/-k","","","70533",""
"epidermic","e-p-d-e-m-e-k","","","70534",""
"epithelium","e-p-th-e2-l-m","","","70535",""
"epitomize","e-p-tm-i-s","","","70536",""
"epochal","e-p-/-k","","","70537",""
"equability","e-k-/-b","","","70538",""
"equiangular","e-k-w-ea-ng-u","","","70539",""
"equivocate","e-k-w-e-v-k","","","70540",""
"erasable","e-r-a-s-b","","","70541",""
"erectile","e-r-e-k-t-l","","","70542",""
"erectility","e-r-e-k-/-l","","","70543",""
"erratum","e-r-a-tm","","","70544",""
"erupt","e-r-p","","","70545",""
"escheat","e-s-ch-e-t","","","70546",""
"-est","/-st","","","70547",""
"establish ","e-s2-t","","","70548",""
"estoppel","e-s2-t-pl","","","70549",""
"et al.","e-t-a-l","","","70550",""
"etc.","e-t-s","","","70551",""
"etch","e-ch","","","70552",""
"ethyl","e-th2","","","70553",""
"evaluate","e-v-l-e-u-t","","","70554",""
"even though","e-v-n-o","","","70555",""
"every ","e-v","","","70556",""
"evict","e-v-e-k","","","70557",""
"evocation","e-v-k-a-sh","","","70558",""
"evolvutionist","e-v-o-l-sh-e-s","","","70559",""
"ex officio","e-s2-o-f-e-s2-o","","","70560",""
"ex post facto","e-s-p-/-f","","","70561",""
"exacerbation","e-s2s-r-b-a-sh","","","70562",""
"excision","e-s-e-sh","","","70563",""
"exclude","e-s-/-d","","","70564",""
"excruciate","e-s2-k-r-sh-ea-t","","","70565",""
"executant","e-s2-k-nt","","","70566",""
"exequatur","e-s2-e-k-w-a-t-e2","","","70567",""
"exhilarate","e-s-e-l-r-a","","","70568",""
"exiguous","e-s2-e-g","","","70569",""
"exoteric","e2s2-o-t-r-k","","","70570",""
"expatriate","e-s-p-t-r-ea-t","","","70571",""
"expo","e-s-p-o","","","70572",""
"exponential","e-s-p-o-n-sh","","","70573",""
"expositor","e-s-p-o-s-/-r","","","70574",""
"expropriate","e-s-pr-pr-ea-t","","","70575",""
"expulsive","e-s-pl-s2-v","","","70576",""
"expunge","e-s-p-n-j","","","70577",""
"expurgate","e-s-pr-g","","","70578",""
"extant ","e-s2-tn-t","","","70579",""
"extradite","e-s-/-d-i","","","70580",""
"extrude","e-s-/-d","","","70581",""
"exuberancy","e-s2-e-u-b","","","70582",""
"eye ","i","","","70583",""
"eyelet","i-l-e","","","70584",""
"facet","f-a-s2-e-t","","","70585",""
"facial ","f-a-sh","","","70586",""
"facullty","f-a-k-/-l","","","70587",""
"facultative","f-a-k-l-/-v","","","70588",""
"faster than","f-a-s2-t-e-n","","","70589",""
"father-in-law","f-a-th2-l-o","","","70590",""
"federal ","f-e-d","","","70591",""
"Federal employee","f-m-p-e","","","70592",""
"Federal Government","f-g-v","","","70593",""
"Federal Reserve Bank","fr-b","","","70594",""
"Federal Reserve Board","fr-<-b","","","70595",""
"Federated Malay States","f-m-<-s","","","70596",""
"felicitate","f-e-l-e-s2-t-a","","","70597",""
"femur","f-e-m-u-r","","","70598",""
"ferial","f-e-r-l","","","70599",""
"ferrule","f-e-r-l","","","70600",""
"fervent","f-e-v-nt","","","70601",""
"few days","f-d-a-s","","","70602",""
"few minutes","f-mn-e-t-s","","","70603",""
"few moments","f-mn-s","","","70604",""
"few moments ago","f-mn-s2-g","","","70605",""
"few months","f-mn-th-s","","","70606",""
"few weeks","f-k-s","","","70607",""
"few years ago","fr-g","","","70608",""
"-fication","/-f","","","70609",""
"fiduciary","f-e-d-sh-r-e","","","70610",""
"figured","f-e-g-r-/-t","","","70611",""
"first class","f-e-s2-k","","","70612",""
"first class condition","f-e-s2-k-k-d-sh","","","70613",""
"first class manner","f-e-s2-k-mn-e2","","","70614",""
"fission","f-e-sh","","","70615",""
"flagrance","fl-a-g","","","70616",""
"flatiron","fl-a-t-i-r-n","","","70617",""
"flexure","fl-e-x-r","","","70618",""
"fluorine","fl-r-e-n","","","70619",""
"flywheel","fl-w-ia-l","","","70620",""
"folder","f-o-ld-r","","","70621",""
"foot ","f","","","70622",""
"for a certain time","f-s22-e-tn-tm","","","70623",""
"for a day or two","f-d-a-t-u","","","70624",""
"for a long time","fl-ng-tm","","","70625",""
"for a number of years","f-n-u-m-e-r-s","","","70626",""
"for example","f-e-s2-a-m","","","70627",""
"for him","f-e-m","","","70628",""
"for instance","f-n-s","","","70629",""
"for the","f-th","","","70630",""
"for the purpose","f-th-p","","","70631",""
"for the time being","f-tm-b","","","70632",""
"for us","f-u-s","","","70633",""
"for you","f-u","","","70634",""
"for your convenience","f-u-k-v","","","70635",""
"forebear","f-b-a-r","","","70636",""
"forename","f-n-a","","","70637",""
"forgivable","f-g-e-/-b","","","70638",""
"formaldehyde","f-m-a-l","","","70639",""
"free of charge","fr-e-ch-j","","","70640",""
"free on board","f-o-b","","","70641",""
"freight agent","f-/-a","","","70642",""
"freight auditor","f-/-o","","","70643",""
"freight car","f-k-r","","","70644",""
"freight claim agent","f-k-/-a","","","70645",""
"freight claim auditor","f-k-/-o","","","70646",""
"freight engineer","f-n-j-e2","","","70647",""
"freighter","fr-a-/-r","","","70648",""
"frenetic","fr-e-n-/-a","","","70649",""
"fretwork","fr-e-t-r-k","","","70650",""
"frightended","fr-i-nt","","","70651",""
"from the","f-m-th","","","70652",""
"from time to time","tm-tm","","","70653",""
"from you","f-m-u","","","70654",""
"Ft. Worth","f-t-u-th","","","70655",""
"fugacious","f-e-u-g-a-sh","","","70656",""
"fumigate","f-e-u-m-e-g","","","70657",""
"further than","f-th2-n","","","70658",""
"fuschia","f-e-u-sh-ea","","","70659",""
"fusibility","f-e-u-/-b","","","70660",""
"futurist","f-t-/-s2-t","","","70661",""
"gambit","g-a-m-b-t","","","70662",""
"ganglion","g-a-ng-l-e-n","","","70663",""
"gargoyle","g-a-g-o-e-l","","","70664",""
"garnishee","g-a-r-n-sh-e","","","70665",""
"gave us","g-a-s","","","70666",""
"gelatinoid","j-e-l-a-tn-o-e","","","70667",""
"general ","j-n","","","70668",""
"general auditor","j-/-o","","","70669",""
"general baggage agent","j-b-g-a","","","70670",""
"general claim auditor","j-k-/-o","","","70671",""
"general freight agent","j-f-a","","","70672",""
"general manager","j-<-m","","","70673",""
"general manager eastern lines","j-<-m-e-s-l","","","70674",""
"general manager western lines","j-<-m-u-e-s-l","","","70675",""
"general passenger agent","j-p-a","","","70676",""
"general purchasing agent","j-pr-ch-/-a","","","70677",""
"general ticket agent","j-t-e-k-a","","","70678",""
"genuflect","j-e-n-fl","","","70679",""
"geodetic","j-e-o-d-/-a","","","70680",""
"Georgia ","g-a","","","70681",""
"germicide","j-e2-m-s-I","","","70682",""
"gerundive","j-e-r-nt-v","","","70683",""
"gesso","j-e-s2-o","","","70684",""
"get up","g-e-t-p","","","70685",""
"give away","g-e-/-n","","","70686",""
"give us","g-e-s","","","70687",""
"given us","g-e-s","","","70688",""
"glad to hear from you","g-l-e-r-f-m-u","","","70689",""
"glad to see","g-l-s-e","","","70690",""
"gladiolus","g-l-a-d-i-l-u-s","","","70691",""
"glassful","g-l-a-s2-f","","","70692",""
"glazier","g-l-a-sh-e2","","","70693",""
"glob","g-l-o-b","","","70694",""
"glyph","g-l-e-f","","","70695",""
"gnomon","n-o-mn","","","70696",""
"gnostic","n-/-s2-t","","","70697",""
"gob","g-o-b","","","70698",""
"God ","g-o-d","","","70699",""
"good-bye","g-b-i","","","70700",""
"goodliness","g-/-e-n-e-s","","","70701",""
"Government of the United States","g-v-e-u-s","","","70702",""
"governness","g-v-e-s","","","70703",""
"-gram","/-g","","","70704",""
"Grand Haven","g-/-a-v-n","","","70705",""
"Grand Rapids","g-/-r-a-p","","","70706",""
"grandiloquence","g-/-e-l-o-k","","","70707",""
"granulate","g-r-a-n-/-u","","","70708",""
"gravamen","g-r-a-v-mn","","","70709",""
"Great Britain","g-<-b","","","70710",""
"Great Britain and Ireland","g-<-b-i","","","70711",""
"great deal","g-r-l","","","70712",""
"great pleasure","g-r-p","","","70713",""
"greater than","g-r-r-n","","","70714",""
"-grim","/-g","","","70715",""
