"eczema","e-s2-e-m-a","","","70495",""
"-ed","/-t","","","70496",""
"eek","e-k","","","70497",""
"effervesce","e-f-e-v-e-s","","","70498",""
"efflorescent","e-fl-r-e-s2-nt","","","70499",""
"-egraph","^-e","","","70500",""
"-egraphy","^-ye","","","70501",""
"either side","e-th2-s","","","70502",""
"El Paso","e-l-p-a-s","","","70503",""
"elasicity","e-l-a-s-/-s","","","70504",""
"election ","e-l-sh","","","70505",""
"electr-","e-l-/","","","70506",""
"electrical engineer","e2-l-/-n-j-e2","","","70507",""
"electrification","e-l-/-f","","","70508",""
"electrify","e-l-/-f","","","70509",""
"electrolier","e-l-/-l-e-r","","","70510",""
"electromagnet","e-l-m-/-t","","","70511",""
"electron","e-l-/-n","","","70512",""
"eleemosynary","e-l-e-m-o-s","","","70513",""
"ellipsoid","e-l-e-p-s2-o-e","","","70514",""
"elusion","e-l-sh","","","70515",""
"emboss","m-b-o-s","","","70516",""
"emeritus","e-m-e2-t-u-s","","","70517",""
"emollient","e-m-o-l-e-nt","","","70518",""
"empiric","m-p-e-r-k","","","70519",""
"employ ","m-p","","","70520",""
"emulsify","e-m-u-l-s2-f","","","70521",""
"encomiastic","n-k-o-m-/-s2-t","","","70522",""
"encyclical","n-s2-i-k-l-/-k","","","70523",""
"enfranchise","n-fr-a-n-ch","","","70524",""
"engineer of construction","n-j-e2-/-k-s-/-k-sh","","","70525",""
"enrollment","n-r-o-l-m","","","70526",""
"ensconce","n-s2-k-n-s","","","70527",""
"ensilage","n-s-e-l-j","","","70528",""
"enter-","n-/","","","70529",""
"entomology","n-tm-/-o2","","","70530",""
"entr-","n-/","","","70531",""
"enunciate","e-n-u-n-s-ea","","","70532",""
"epaulette","e-p-o-l-e-t","","","70533",""
"epical","e-p-/-k","","","70534",""
"epidermic","e-p-d-e-m-e-k","","","70535",""
"epithelium","e-p-th-e2-l-m","","","70536",""
"epitomize","e-p-tm-i-s","","","70537",""
"epochal","e-p-/-k","","","70538",""
"equability","e-k-/-b","","","70539",""
"equiangular","e-k-w-ea-ng-u","","","70540",""
"equivocate","e-k-w-e-v-k","","","70541",""
"erasable","e-r-a-s-b","","","70542",""
"erectile","e-r-e-k-t-l","","","70543",""
"erectility","e-r-e-k-/-l","","","70544",""
"erratum","e-r-a-tm","","","70545",""
"erupt","e-r-p","","","70546",""
"escheat","e-s-ch-e-t","","","70547",""
"-est","/-st","","","70548",""
"establish ","e-s2-t","","","70549",""
"estoppel","e-s2-t-pl","","","70550",""
"et al.","e-t-a-l","","","70551",""
"etc.","e-t-s","","","70552",""
"etch","e-ch","","","70553",""
"ethyl","e-th2","","","70554",""
"evaluate","e-v-l-e-u-t","","","70555",""
"even though","e-v-n-o","","","70556",""
"every ","e-v","","","70557",""
"evict","e-v-e-k","","","70558",""
"evocation","e-v-k-a-sh","","","70559",""
"evolvutionist","e-v-o-l-sh-e-s","","","70560",""
"ex officio","e-s2-o-f-e-s2-o","","","70561",""
"ex post facto","e-s-p-/-f","","","70562",""
"exacerbation","e-s2s-r-b-a-sh","","","70563",""
"excision","e-s-e-sh","","","70564",""
"exclude","e-s-/-d","","","70565",""
"excruciate","e-s2-k-r-sh-ea-t","","","70566",""
"executant","e-s2-k-nt","","","70567",""
"exequatur","e-s2-e-k-w-a-t-e2","","","70568",""
"exhilarate","e-s-e-l-r-a","","","70569",""
"exiguous","e-s2-e-g","","","70570",""
"exoteric","e2s2-o-t-r-k","","","70571",""
"expatriate","e-s-p-t-r-ea-t","","","70572",""
"expo","e-s-p-o","","","70573",""
"exponential","e-s-p-o-n-sh","","","70574",""
"expositor","e-s-p-o-s-/-r","","","70575",""
"expropriate","e-s-p-r-p-r-ea-t","","","70576",""
"expulsive","e-s-pl-s2-v","","","70577",""
"expunge","e-s-p-n-j","","","70578",""
"expurgate","e-s-p-r-g","","","70579",""
"extant ","e-s2-tn-t","","","70580",""
"extradite","e-s-/-d-i","","","70581",""
"extrude","e-s-/-d","","","70582",""
"exuberancy","e-s2-e-u-b","","","70583",""
"eye ","i","","","70584",""
"eyelet","i-l-e","","","70585",""
"facet","f-a-s2-e-t","","","70586",""
"facial ","f-a-sh","","","70587",""
"facullty","f-a-k-/-l","","","70588",""
"facultative","f-a-k-l-/-v","","","70589",""
"faster than","f-a-s2-t-e-n","","","70590",""
"father-in-law","f-a-th2-l-o","","","70591",""
"federal ","f-e-d","","","70592",""
"Federal employee","f-m-p-e","","","70593",""
"Federal Government","f-g-v","","","70594",""
"Federal Reserve Bank","fr-b","","","70595",""
"Federal Reserve Board","fr-<-b","","","70596",""
"Federated Malay States","f-m-<-s","","","70597",""
"felicitate","f-e-l-e-s2-t-a","","","70598",""
"femur","f-e-m-u-r","","","70599",""
"ferial","f-e-r-l","","","70600",""
"ferrule","f-e-r-l","","","70601",""
"fervent","f-e-v-nt","","","70602",""
"few days","f-d-a-s","","","70603",""
"few minutes","f-mn-e-t-s","","","70604",""
"few moments","f-mn-s","","","70605",""
"few moments ago","f-mn-s2-g","","","70606",""
"few months","f-mn-th-s","","","70607",""
"few weeks","f-k-s","","","70608",""
"few years ago","fr-g","","","70609",""
"-fication","/-f","","","70610",""
"fiduciary","f-e-d-sh-r-e","","","70611",""
"figured","f-e-g-r-/-t","","","70612",""
"first class","f-e-s2-k","","","70613",""
"first class condition","f-e-s2-k-k-d-sh","","","70614",""
"first class manner","f-e-s2-k-mn-e2","","","70615",""
"fission","f-e-sh","","","70616",""
"flagrance","fl-a-g","","","70617",""
"flatiron","fl-a-t-i-r-n","","","70618",""
"flexure","fl-e-x-r","","","70619",""
"fluorine","fl-r-e-n","","","70620",""
"flywheel","fl-w-ia-l","","","70621",""
"folder","f-o-ld-r","","","70622",""
"foot ","f","","","70623",""
"for a certain time","f-s22-e-tn-tm","","","70624",""
"for a day or two","f-d-a-t-u","","","70625",""
"for a long time","fl-ng-tm","","","70626",""
"for a number of years","f-n-u-m-e-r-s","","","70627",""
"for example","f-e-s2-a-m","","","70628",""
"for him","f-e-m","","","70629",""
"for instance","f-n-s","","","70630",""
"for the","f-th","","","70631",""
"for the purpose","f-th-p","","","70632",""
"for the time being","f-tm-b","","","70633",""
"for us","f-u-s","","","70634",""
"for you","f-u","","","70635",""
"for your convenience","f-u-k-v","","","70636",""
"forebear","f-b-a-r","","","70637",""
"forename","f-n-a","","","70638",""
"forgivable","f-g-e-/-b","","","70639",""
"formaldehyde","f-m-a-l","","","70640",""
"free of charge","fr-e-ch-j","","","70641",""
"free on board","f-o-b","","","70642",""
"freight agent","f-/-a","","","70643",""
"freight auditor","f-/-o","","","70644",""
"freight car","f-k-r","","","70645",""
"freight claim agent","f-k-/-a","","","70646",""
"freight claim auditor","f-k-/-o","","","70647",""
"freight engineer","f-n-j-e2","","","70648",""
"freighter","fr-a-/-r","","","70649",""
"frenetic","fr-e-n-/-a","","","70650",""
"fretwork","fr-e-t-r-k","","","70651",""
"frightended","fr-i-nt","","","70652",""
"from the","f-m-th","","","70653",""
"from time to time","tm-tm","","","70654",""
"from you","f-m-u","","","70655",""
"Ft. Worth","f-t-u-th","","","70656",""
"fugacious","f-e-u-g-a-sh","","","70657",""
"fumigate","f-e-u-m-e-g","","","70658",""
"further than","f-th2-n","","","70659",""
"fuschia","f-e-u-sh-ea","","","70660",""
"fusibility","f-e-u-/-b","","","70661",""
"futurist","f-t-/-s2-t","","","70662",""
"gambit","g-a-m-b-t","","","70663",""
"ganglion","g-a-ng-l-e-n","","","70664",""
"gargoyle","g-a-g-o-e-l","","","70665",""
"garnishee","g-a-r-n-sh-e","","","70666",""
"gave us","g-a-s","","","70667",""
"gelatinoid","j-e-l-a-tn-o-e","","","70668",""
"general ","j-n","","","70669",""
"general auditor","j-/-o","","","70670",""
"general baggage agent","j-b-g-a","","","70671",""
"general claim auditor","j-k-/-o","","","70672",""
"general freight agent","j-f-a","","","70673",""
"general manager","j-<-m","","","70674",""
"general manager eastern lines","j-<-m-e-s-l","","","70675",""
"general manager western lines","j-<-m-u-e-s-l","","","70676",""
"general passenger agent","j-p-a","","","70677",""
"general purchasing agent","j-p-r-ch-/-a","","","70678",""
"general ticket agent","j-t-e-k-a","","","70679",""
"genuflect","j-e-n-fl","","","70680",""
"geodetic","j-e-o-d-/-a","","","70681",""
"Georgia ","g-a","","","70682",""
"germicide","j-e2-m-s-I","","","70683",""
"gerundive","j-e-r-nt-v","","","70684",""
"gesso","j-e-s2-o","","","70685",""
"get up","g-e-t-p","","","70686",""
"give away","g-e-/-n","","","70687",""
"give us","g-e-s","","","70688",""
"given us","g-e-s","","","70689",""
"glad to hear from you","g-l-e-r-f-m-u","","","70690",""
"glad to see","g-l-s-e","","","70691",""
"gladiolus","g-l-a-d-i-l-u-s","","","70692",""
"glassful","g-l-a-s2-f","","","70693",""
"glazier","g-l-a-sh-e2","","","70694",""
"glob","g-l-o-b","","","70695",""
"glyph","g-l-e-f","","","70696",""
"gnomon","n-o-mn","","","70697",""
"gnostic","n-/-s2-t","","","70698",""
"gob","g-o-b","","","70699",""
"God ","g-o-d","","","70700",""
"good-bye","g-b-i","","","70701",""
"goodliness","g-/-e-n-e-s","","","70702",""
"Government of the United States","g-v-e-u-s","","","70703",""
"governness","g-v-e-s","","","70704",""
"-gram","/-g","","","70705",""
"Grand Haven","g-/-a-v-n","","","70706",""
"Grand Rapids","g-/-r-a-p","","","70707",""
"grandiloquence","g-/-e-l-o-k","","","70708",""
"granulate","g-r-a-n-/-u","","","70709",""
"gravamen","g-r-a-v-mn","","","70710",""
"Great Britain","g-<-b","","","70711",""
"Great Britain and Ireland","g-<-b-i","","","70712",""
"great deal","g-r-l","","","70713",""
"great pleasure","g-r-p","","","70714",""
"greater than","g-r-r-n","","","70715",""
"-grim","/-g","","","70716",""
"guarantor","g-a2-nt-r","","","70717",""
"Guatamala","g-a-tm","","","70718",""
"gubanatorial","g-b-n-a-t-r-l","","","70719",""
"Gudalajara","g-a-d-l","","","70720",""
"gunstock","g-n-s2-t-o","","","70721",""
"gusset","g-u-s2-e-t","","","70722",""
"gymnast","j-e-m-n-a-s","","","70723",""
"gyrate","j-i-r-a","","","70724",""
"habeas corpus","a-b-<-k","","","70725",""
"habituate","^-h-\-a-b-t-e-u-t","","","70726",""
"had been","a-d-b","","","70727",""
"hailstone","^-h-\-a-l-s2-t-o-n","","","70728",""
"Halloween","^-h-\-a-l-o-e-n","","","70729",""
"halogen","^-h-\-a-l-o-j","","","70730",""
"hand in hand","^-h-\-nt-nt","","","70731",""
"Hankow","^-h-\-a-nk","","","70732",""
"has been","a-s-b","","","70733",""
"has been done","a-s-b-tn","","","70734",""
"has done","a-s2-tn","","","70735",""
"hassock","^-h-\-a-s2-k","","","70736",""
"have been","v-b","","","70737",""
"have been able","v-b-a","","","70738",""
"have done","v-tn","","","70739",""
"Hawaii ","^-h-\-i","","","70740",""
"haycock","^-h-\-a-k-k","","","70741",""
"he always","e-l-s","","","70742",""
"he can","e-k","","","70743",""
"he can't","e-k-t","","","70744",""
"he did","e-td","","","70745",""
"he had","^-h-\-e-d","","","70746",""
"he has","i-s","","","70747",""
"he is","e-s","","","70748",""
"he is to be","e-s2-t-b","","","70749",""
"he must","e-m-s","","","70750",""
"he says","e2-ss","","","70751",""
"he was","e-o-s","","","70752",""
"he was not","e-o-s2-nt","","","70753",""
"he will","e-l","","","70754",""
"headwork","^-h-\-e-d-r-k","","","70755",""
"hecatomb","^-h-\-e-k-a-tm","","","70756",""
"hegira","^-h-\-e-j-e-r-a","","","70757",""
"hekto-","^-h-\-e-k","","","70758",""
"hematite","^-h-\-e-m-a-t-i","","","70759",""
"hepatica","^-h-\-e-p-t-e-k-a","","","70760",""
"heptangular","^-h-\-e-p-t-a-ng-u","","","70761",""
"herbivorous","^-h-\-e-r-b-e-v","","","70762",""
"here and there","^-h-\-e-r-th2","","","70763",""
"hereby","^-h-\-e-r-b","","","70764",""
"heritability","^-h-\-e2-t-/-b","","","70765",""
"heritable","^-h-\-e2-t-b","","","70766",""
"hesitance","^-h-\-e-s2-tn-s","","","70767",""
"hexangular","^-h-\-e-s2-a-ng-u","","","70768",""
"highborn","^-h-\-i-b-o-n","","","70769",""
"higher than","^-h-\-i-r-n","","","70770",""
"high-handed","^-h-\-i-^-h-\-nt-d","","","70771",""
"highway ","i2-n","","","70772",""
"his attention","s2-tn-sh","","","70773",""
"hoggish","^-h-\-o-g-sh","","","70774",""
"hogweed","^-h-\-o-g-w-e-d","","","70775",""
"homologous","^-h-\-o-m-o-l-g","","","70776",""
"homonym","^-h-\-o-mn-e-m","","","70777",""
"homunculus","^-h-\-o-m-nk","","","70778",""
"honorarium","o-n-e-r-r-m","","","70779",""
"-hood","/-d","","","70780",""
"hookworm","^-h-\-u-k-u-u-m","","","70781",""
"hope to hear from you","o-p-e-r-f-m-u","","","70782",""
"hope to receive","o-p-r-s-e","","","70783",""
"horrify","^-h-\-o-r-f","","","70784",""
"horsehide","^-h-\-o-r-s2-i-d","","","70785",""
"horsepower","^-h-\-p","","","70786",""
"hortatory","^-h-\-o-t-a-t-r-e","","","70787",""
"House and Senate","u-s-s2-e-n","","","70788",""
"House committee","u-s2-k-e","","","70789",""
"House of Representatives","u-s-r","","","70790",""
"how many of them","a-u-mn-e-th-m","","","70791",""
"humidify","^-h-\-e-u-m-e-df","","","70792",""
"humidor","^-h-\-e-u-m-e-d-r","","","70793",""
"hundred ","n","","","70794",""
"hyaline","^-h-\-i-l-e-n","","","70795",""
"hydr-","i-/","","","70796",""
"hydroelectric","^-h-\-i-d-r-e-l-/-k","","","70797",""
"hydrostatics","^-h-\-i-d-r-o-s2-t-/-a-s","","","70798",""
"hyperbola","^-h-\-i-p-r-bl-a","","","70799",""
"hypercritical","^-h-\-i-p-e-r-k-r-/-ya","","","70800",""
"hypertrophy","^-h-\-i-p-e2-t-r-o-f-e","","","70801",""
"hyphened","^-h-\-i-f-nt","","","70802",""
"hypnosis","^-h-\-e-p-n-ss","","","70803",""
"hypnotist","^-h-\-e-p-n-o-t-e-s","","","70804",""
"hypoteneuse","^-h-\-i-p-tn-u-s","","","70805",""
"hypothecate","^-h-\-i-p-th-e-k","","","70806",""
"I always","a-l-s","","","70807",""
"I am","a-m","","","70808",""
"I am not","a-m-n","","","70809",""
"I am of the opinion","a-m-o-p-n","","","70810",""
"I am sorry","a-m-s2-o","","","70811",""
"I am sure","a-m-sh","","","70812",""
"I believe","a-b-e","","","70813",""
"I can","a-k","","","70814",""
"I cannot understand","a-k-n-/-s2-tn","","","70815",""
"I can't","a-k-t","","","70816",""
"I desire to thank you","a-d-s2-th-u","","","70817",""
"I do not","a-tn","","","70818",""
"I do not believe","a-tn-b-e","","","70819",""
"I do not know","a-tn-o","","","70820",""
"I do not see","a-tn-s-e","","","70821",""
"I do not understand","a-tn-/-s2-tn","","","70822",""
"I don't","a-d-o-n","","","70823",""
"I had","i-d","","","70824",""
"I have","a-v","","","70825",""
"I hope","i-p","","","70826",""
"I hope to hear","i-p-e-r","","","70827",""
"I must say","a-m-s-s-a","","","70828",""
"I should like to have","a-sh-d-l-a-v","","","70829",""
"I should like to know","a-sh-d-l-a-n-o","","","70830",""
"I think it is","a-th-t-s","","","70831",""
"I think that","a-th-th-a","","","70832",""
"I told him","a-t-o-m","","","70833",""
"I understand","a-/-s2-tn","","","70834",""
"I understood","a-/-s2-t-u","","","70835",""
"I want","a-nt","","","70836",""
"I went","i-nt","","","70837",""
"I will","a-l","","","70838",""
"I will be","a-l-b","","","70839",""
"I wish","a-u-sh","","","70840",""
"I would","a-d","","","70841",""
"ibex","i-b-e-x","","","70842",""
"ice house","i-s2-u-s","","","70843",""
"ichor","i-k-r","","","70844",""
"icon","i-k-n","","","70845",""
"iconoclast","i-k-n-k-l-a-s","","","70846",""
"if the","e-f-th","","","70847",""
"if you","e-f-u","","","70848",""
"if you are","e-f-u-r","","","70849",""
"if you want","e-f-u-nt","","","70850",""
"if you will","e-f-u-l","","","70851",""
"imbroglio","e-m-br-o-l-e-o","","","70852",""
"immaculately","e-m-a-k-/-u-e","","","70853",""
"immanence","e-mn-s","","","70854",""
"immigrate","e-m-e-g","","","70855",""
"immure","e-m-u-r","","","70856",""
"impedance","m-p-e2-tn-s","","","70857",""
"impend","m-jnt","","","70858",""
"imperforate","m-p-r-fr-a","","","70859",""
"impersonate","m-p-r-s2-n-a-t","","","70860",""
"imposter","m-p-o-s2-t-e2","","","70861",""
"imprecate","m-p-r-e-k","","","70862",""
"impresciptible","m-p-r-e-s2-k-r-b","","","70863",""
"imprimatur","m-p-r-e-m-a-t-e2","","","70864",""
"in a day or two","nt-a-t-u","","","70865",""
"in a week or two","n-e-k-t-u","","","70866",""
"in addition to that","n-a-d-sh-th-a","","","70867",""
"in advance","n-v-a-n-s","","","70868",""
"in answer to your letter","n-a-n-s2-u-l-e","","","70869",""
"in due course","nt-u-k-r-s","","","70870",""
"in due time","nt-u-tm","","","70871",""
"in exchange","n-e-s-ch","","","70872",""
"in full","n-f-u","","","70873",""
"in his","n-s","","","70874",""
"in my judgment","mn-i-j","","","70875",""
"in my opinion","mn-a-p-n","","","70876",""
"in order to be able","n-o-d-b-a","","","70877",""
"in order to judge","n-o-d-j-j","","","70878",""
"in order to prepare","n-o-d-p-r-e-p","","","70879",""
"in order to receive","n-o-d-r-s-e","","","70880",""
"in order to see","n-o-d-s-e","","","70881",""
"in other words","n-e-rd-s","","","70882",""
"in our","n-r","","","70883",""
"in re","n-r-e","","","70884",""
"in reference to the matter","n-r-f-m-a-t","","","70885",""
"in regard to the matter","n-r-e-m-a-t","","","70886",""
"in reply","n-r-e-p","","","70887",""
"in reply to your","n-r-e-p-u","","","70888",""
"in such a manner","n-s-ch-mn-e2","","","70889",""
"in the","n-th","","","70890",""
"in the course of time","n-k-r-s2-tm","","","70891",""
"in the first instance","n-f-e-s2-n-s","","","70892",""
"in the first place","n-f-e-s-/-p","","","70893",""
"in the future","n-f-t","","","70894",""
"in the House","n-u-s","","","70895",""
"in the market","mn-r","","","70896",""
"in the matter","mn-a-t","","","70897",""
"in the meantime","mn-tm","","","70898",""
"in the morning","n-th-mn-\-h","","","70899",""
"in the second place","n-s2-e-k-/-p","","","70900",""
"in the usual manner","nu-sh-mn-e2","","","70901",""
"in the world","n-u-u","","","70902",""
"in this","n-ths","","","70903",""
"in touch ","t-ch","","","70904",""
"in view of the fact that","n-v-f-th-a","","","70905",""
"in which","n-ch","","","70906",""
"in your line of business","n-u-l-a-n-b-s","","","70907",""
"inability","e-n-/-b","","","70908",""
"inadvertent","e-n-a-v-tn","","","70909",""
"inapposite","e-n-a-p-o-s","","","70910",""
"inappreciative","e-n-a-p-r-e-sh-/-v","","","70911",""
"inapt","e-n-a-p-t","","","70912",""
"incandesce","n-k-d-e-s","","","70913",""
"incarcerate","n-k-r-s-e-r-a","","","70914",""
"incinerate","n-s2-e-n-r-a","","","70915",""
"incise","n-s-i-s","","","70916",""
"incombustible","n-k-b-u-s-b","","","70917",""
"income tax","n-k-t-a-x","","","70918",""
"incommensurate","n-k-mn-sh-u-t","","","70919",""
"incorporate ","e-nk","","","70920",""
"inculpate","n-k-l-p-a-t","","","70921",""
"incunabula","n-k-e-u-n-a-b","","","70922",""
"indefatiguable","n-df-a-t","","","70923",""
"indemify","n-tm-n-f","","","70924",""
"indent","n-tn-t","","","70925",""
"indention","n-tn-sh","","","70926",""
"indestr-","nt-s-/","","","70927",""
"indexes","nt-e-xs","","","70928",""
"Indiana ","e-n","","","70929",""
"indicia","nt-sh-ea","","","70930",""
"indispensible","nt-s-p","","","70931",""
"individualist","nt-v-/-s2-t","","","70932",""
"indorsee","nt-o-s-e","","","70933",""
"induct","nt-u-k","","","70934",""
"inductance","nt-u-k-n-s","","","70935",""
"inebriety","e-n-e-br-i","","","70936",""
"ineluctable","e-n-e-l-u-k","","","70937",""
"inequity","e-n-e-k-w-e-t-e","","","70938",""
"inerrant","e-n-e-r-a-nt","","","70939",""
"infatuate","n-f-a-t-e-u-t","","","70940",""
"infelicity","n-f-e-l-/-s","","","70941",""
"inflect","n-fl","","","70942",""
"influential","n-f-s2h","","","70943",""
"infrangible","n-fr-a-n-j","","","70944",""
"ingestion","n-j-e-sh","","","70945",""
"-ingly","/-e","","","70946",""
"-ings","/-s2","","","70947",""
"inherent","e-n-^-h-\-e2-nt","","","70948",""
