word,form,qwerd,keyer,chord,usage
Hypercritically,^-h-\-i-p-e-r-k-r-/-ya-e,Hiperkryae,,aehikpry,70799
Hypercritically,^-h-\-i-p-e-r-k-r-/-ya-e,Hiperkrye,,ehikpry,70799
Immigrated,e-m-e-g-d,Emegd,,egimd,70854
Immigrating,e-m-e-g-\-h,Emegg,,egimg,70854
Immigrates,e-m-e-g-s,Emegs,,egims,70854
Good luck,g-l-u-k,Gluk,,gklu,70898
Good morning,g-m,Gmu,u,gmu,70898
In the usual manner,n-u-sh-mn-e2,Nuzmme,,emnuz,70900
Inappreciated,e-n-a-pr-e-sh-d,Enaprezd,,adenprz,70910
Inflected,n-fl-d,Nfldo,o,dflno,70941
Inflecting,n-fl-\-h,Nflgo,o,fglno,70941
Inflects,n-fl-s,Nflso,o,flnos,70941
Disintegrate,d-s-nt-e-g-r-a,Dsntegra,,adegnrst,70963
Disintegrated,d-s-nt-e-g-r-a-d,Dsntegrad,,adegnrst,70963
Disintegrating,d-s-nt-e-g-r-a-\-h,Dsntegrag,,adegnrst,70963
Disintegrates,d-s-nt-e-g-r-a-s,Dsntegras,,adegnrst,70963
Disintegration,d-s-nt-e-g-r-a-sh,Dsntegraz,,adegnrstz,70963
Disintegrations,d-s-nt-e-g-r-a-sh-s,Dsntegrazs,,adegnrstz,70963
Integrated,nt-e-g-r-a-d,Ntegrad,,adegnrt,70963
Integrating,nt-e-g-r-a-\-h,Ntegrag,,aegnrt,70963
Integrates,nt-e-g-r-a-s,Ntegras,,aegnrst,70963
Integration,nt-e-g-r-a-sh,Ntegraz,,aegnrtz,70963
Integrations,nt-e-g-r-a-sh-s,Ntegrazs,,aegnrstz,70963
Joint resolutions,j-<-r-s2-o-sh-s,Jrsozs,,jorsz,71028
Non,n-o-n,Nonq,q,noq,71218
Non-,n-o-n,Nonqq,qq,noq,71218
Modulate,m-o-d-\-l-a-t,Modlat,,adlmot,71236
Modulated,m-o-d-\-l-a-t-d,Modlatd,,adlmot,71236
Modulating,m-o-d-\-l-a-t-\-h,Modlatg,,adglmot,71236
Modulates,m-o-d-\-l-a-t-s,Modlats,,adlmost,71236
Module,m-o-d-\-l,Modlo,o,dlmo,71236
Modules,m-o-d-\-l-s,Modls,,dlmos,71236
Opinionatedly,o-p-n-a-td-e,Opnadde,,adenop,71437
Quicker than,k-\-w-^-e-k-r-n,Qekrn,,eknqr,71526
Questionnaires,k-sh-a2-s,Qzas,,aqsz,71526
Reconditioned,r-k-d-sh-d,Rkdzd,,dkrz,71538
Reconditioning,r-k-d-sh-\-h,Rkdzg,,dgkrz,71538
Reconditions,r-k-d-sh-s,Rkdzs,,dkrsz,71538
Temperament,tm-pr-a-m,Tmpram,,amprt,71657
Temperaments,tm-pr-a-m-s,Tmprams,,amprst,71657
Temperamental,tm-pr-\-m,Tmprm,,mprt,71657
Temperamentally,tm-pr-\-m-e,Tmprme,,emprt,71657
Templated,tm-pl-a-d,Tmplad,,adlmpt,71659
Templating,tm-pl-a-\-h,Tmplag,,aglmpt,71659
Templates,tm-pl-a-s,Tmplas,,almpst,71659
To be,t-b,Tb,,bct,71706
Typewriting,t-pr-i-\-h,Tprig,,giprt,71757
Typewrites,t-pr-i-s,Tpris,,iprst,71757
Typewrote,t-pr-o,Tpro,,oprt,71757
You can,u-k,Uk,,cku,71882
Youngstown,ung-s2-t-n,Ugstn,,gnstu,71893
Versionable,v-e2-z-b,Vezb,,bevz,90037
Versionably,v-e2-z-b-e,Vezbe,,bevz,90037
Versionability,v-e2-z-\-b,Vezbo,o,beovz,90037
Versioned,v-e2-z-d,Vezdo,o,deovz,90037
Versioning,v-e2-z-\-h,Vezgo,o,egovz,90037
Version,v-e2-z,Vezo,o,eovz,90037
Versions,v-e2-z-s,Vezso,o,eosvz,90037
Deploy,d-pl,Dpl,,dlp,90131
Deployable,d-pl-b,Dplb,,bdlp,90131
Deployability,d-pl-\-b,Dplbo,o,bdlop,90131
Deployables,d-pl-b-s,Dplbs,,bdlps,90131
Deployed,d-pl-d,Dpld,,dlp,90131
Deploying,d-pl-\-h,Dplg,,dglp,90131
Deployment,d-pl-m,Dplm,,dlmp,90131
Deployments,d-pl-m-s,Dplms,,dlmps,90131
Deplore,d-pl-r,Dplr,,dlpr,90131
Deployer,d-pl-r,Dplro,o,dlopr,90131
Deploys,d-pl-s,Dpls,,dlps,90131
Predeploy,pr-e-d-pl,Predpl,,delpr,90131
Predeployed,pr-e-d-pl-d,Predpld,,delpr,90131
Predeploying,pr-e-d-pl-\-h,Predplg,,deglpr,90131
Predeployment,pr-e-d-pl-m,Predplm,,delmpr,90131
Predeployments,pr-e-d-pl-m-s,Predplms,,delmprs,90131
Predeploys,pr-e-d-pl-s,Predpls,,delprs,90131
Redeploy,r-e-d-pl,Redpl,,delpr,90131
Redeployed,r-e-d-pl-d,Redpld,,delpr,90131
Redeploying,r-e-d-pl-\-h,Redplg,,deglpr,90131
Redeployment,r-e-d-pl-m,Redplm,,delmpr,90131
Redeployments,r-e-d-pl-m-s,Redplms,,delmprs,90131
Redeploys,r-e-d-pl-s,Redpls,,delprs,90131
Sequence,s-e-k-\-n-^-e-n-s,Seqens,,enqs,90144
Sequenced,s-e-k-\-n-^-e-n-s-d,Seqensd,,denqs,90144
Sequencing,s-e-k-\-n-^-e-n-s-\-h,Seqensg,,egnqs,90144
Sequences,s-e-k-\-n-^-e-n-s-s,Seqenss,,enqs,90144
Sequential,s-e-k-sh,Seqz,,eqsz,90144
Sequentially,s-e-k-sh-e,Seqze,,eqsz,90144
Sequentials,s-e-k-sh-s,Seqzs,,eqsz,90144
Supersede,^-s-\-s-e-d,Ssed,,des,90169
Superseded,^-s-\-s-e-d-d,Ssedd,,des,90169
Superseding,^-s-\-s-e-d-\-h,Ssedg,,degs,90169
Supersedes,^-s-\-s-e-d-s,Sseds,,des,90169
Analyze,a-n-a-l-i-s,Analis,,ailns,90229
Analyzed,a-n-a-l-i-s-d,Analisd,,adilns,90229
Analyzing,a-n-a-l-i-s-\-h,Analisg,,agilns,90229
Analyzer,a-n-a-l-i-s-r,Analisr,,ailnrs,90229
Analyzers,a-n-a-l-i-s-r-s,Analisrs,,ailnrs,90229
Analyzes,a-n-a-l-i-ss,Analiss,,ailns,90229
Random,r-a-n-dm,Randm,,admnr,90317
Randomize,r-a-n-dm-i-s,Randmis,,adimnrs,90317
Randomized,r-a-n-dm-i-s-d,Randmisd,,adimnrs,90317
Randomizing,r-a-n-dm-i-s-\-h,Randmisg,,adgimnrs,90317
Randomizes,r-a-n-dm-i-s-s,Randmiss,,adimnrs,90317
Randoms,r-a-n-dm-s,Randms,,admnrs,90317
Chase,ch-a-s,Cas,,acs,90354
Chased,ch-a-s-d,Casd,,acds,90354
Chasing,ch-a-s-\-h,Casg,,acgs,90354
Chaser,ch-a-s-r,Casr,,acrs,90354
Chases,ch-a-s-s,Cass,,acs,90354
Format,f-m-a-t,Fmat,,afmt,90400
Formatted,f-m-a-t-d,Fmatd,,adfmt,90400
Formating,f-m-a-t-\-h,Fmatg,,afgmt,90400
Formats,f-m-a-t-s,Fmats,,afmst,90400
Coexist,k-o-e-ss,Koxs,,kosx,90575
Coexisted,k-o-e-ss-d,Koxsd,,dkosx,90575
Coexistence,k-o-e-ss-e-n-s,Koxsens,,eknosx,90575
Coexisting,k-o-e-ss-\-h,Koxsg,,gkosx,90575
Coexists,k-o-e-ss-s,Koxss,,kosx,90575
Crisis,k-r-i-ss,Kriss,,ikrs,90649
Crisises,k-r-i-ss-s,Krisss,,ikrs,90649
Filter,f-e-l-t-e2,Felte,,eflt,90826
Filtered,f-e-l-t-e2-d,Felted,,deflt,90826
Filtering,f-e-l-t-e2-\-h,Felteg,,efglt,90826
Filters,f-e-l-t-e2-s,Feltes,,eflst,90826
Filteration,f-e-l-t-r-a-sh,Feltraz,,aeflrtz,90826
Filterations,f-e-l-t-r-a-sh-s,Feltrazs,,aeflrstz,90826
Complains,k-p-s,Kpso,o,kops,90909
Straightforward,s-t-r-a-t-f-d,Stratfd,,adfrst,91152
Straightforwardly,s-t-r-a-t-f-d-e,Stratfde,,adefrst,91152
Purgatory,pr-g-a-t-r-e,Prgatre,,aegprt,91179
Purge,pr-j,Prj,,jpr,91179
Purged,pr-j-d,Prjd,,djpr,91179
Purging,pr-j-\-h,Prjg,,gjpr,91179
Purges,pr-j-s,Prjs,,jprs,91179
Downstream,d-n-s-t-r-e-m,Dnstrem,,demnrst,91188
Downstreams,d-n-s-t-r-e-m-s,Dnstrems,,demnrst,91188
Query,q-e-\-n-^-r-e,Qere,,eqr,91365
Queriable,q-e-\-n-^-r-e-b,Qereb,,beqr,91365
Queriably,q-e-\-n-^-r-e-b-e,Qerebe,,beqr,91365
Queriability,q-e-\-n-^-r-e-\-b,Qerebo,o,beoqr,91365
Queried,q-e-\-n-^-r-e-d,Qered,,deqr,91365
Querying,q-e-\-n-^-r-e-\-h,Qereg,,egqr,91365
Queries,q-e-\-n-^-r-e-s,Qeres,,eqrs,91365
Spike,s-p-i-k,Spik,,ikps,91500
Spiked,s-p-i-k-d,Spikd,,dikps,91500
Spiking,s-p-i-k-\-h,Spikg,,gikps,91500
Spikes,s-p-i-k-s,Spiks,,ikps,91500
Inaccurate,n-a-k-r-a,Nakra,,aknr,91642
Inaccurately,n-a-k-r-a-e,Nakrae,,aeknr,91642
Milepost,m-i-p-o-s-t,Mipost,,imopst,91705
Mileposts,m-i-p-o-s-t-s,Miposts,,imopst,91705
Milestone,m-i-s-t-o-n,Miston,,imnost,91705
Milestones,m-i-s-t-o-n-s,Mistons,,imnost,91705
Tract,t-r-a-k-t,Trakt,,akrt,91733
Tracts,t-r-a-k-t-s,Trakts,,akrst,91733
Widget,u-e-j-e-t,Wejet,,ejtw,91983
Widgets,u-e-j-e-t-s,Wejets,,ejstw,91983
Nuclear,n-u-k-l-ea-r,Nukler,,eklnru,92038
Offing,o-f-\-h,Ofgo,o,fgo,92132
Expand,e-s-p-a-nd,Xpand,,adnpx,92309
Expanded,e-s-p-a-nd-d,Xpandd,,adnpx,92309
Expanding,e-s-p-a-nd-\-h,Xpandg,,adgnpx,92309
Expands,e-s-p-a-nd-s,Xpands,,adnpsx,92309
Hammer,^-h-\-a-m-e2,Hame,,aehm,92449
Hammered,^-h-\-a-m-e2-d,Hamed,,adehm,92449
Hammering,^-h-\-a-m-e2-\-h,Hameg,,aeghm,92449
Hammeringly,^-h-\-a-m-e2-\-h-e,Hamege,,aeghm,92449
Hammers,^-h-\-a-m-e2-s,Hames,,aehms,92449
Quiesce,k-i-s,Qis,,iqs,92449
Quiesced,k-i-s-d,Qisd,,diqs,92449
Quiescing,k-i-s-\-h,Qisg,,giqs,92449
Quiescent,k-i-s-nt,Qisnt,,inqst,92449
Quiesces,k-i-s-s,Qiss,,iqs,92449
Prefers,pr-e-f-s,Prefs,,efprs,92587
Behave,b-^-h-\-a-v,Bhav,,abhv,92692
Behaved,b-^-h-\-a-v-d,Bhavd,,abdhv,92692
Behaving,b-^-h-\-a-v-\-h,Bhavg,,abghv,92692
Behaves,b-^-h-\-a-v-s,Bhavs,,abhsv,92692
React,r-ea-k,Rak,,akr,92710
Reacted,r-ea-k-d,Rakd,,adkr,92710
Reacting,r-ea-k-\-h,Rakg,,agkr,92710
Reacts,r-ea-k-s,Raks,,akrs,92710
Reactive,r-ea-k-v,Rakv,,akrv,92710
Reactively,r-ea-k-v-e,Rakve,,aekrv,92710
Reactivity,r-ea-k-v-t-e,Rakvte,,aekrtv,92710
Reaction,r-ea-k-sh,Rakz,,akrz,92710
Reactionary,r-ea-k-sh-r-e,Rakzre,,aekrz,92710
Reactions,r-ea-k-sh-s,Rakzs,,akrsz,92710
Corrects,k-r-s,Krsu,u,krsu,92754
Enhance,n-^-h-\-a-n-s,Nhans,,ahns,92802
Enhanced,n-^-h-\-a-n-s-d,Nhansd,,adhns,92802
Enhancing,n-^-h-\-a-n-s-\-h,Nhansg,,aghns,92802
Enhancement,n-^-h-\-a-n-s-m,Nhansm,,ahmns,92802
Enhancements,n-^-h-\-a-n-s-m-s,Nhansms,,ahmns,92802
Enhances,n-^-h-\-a-n-s-s,Nhanss,,ahns,92802
Quicksand,k-\-w-^-e-k-s-a-nt,Qeksand,,adeknqs,92847
Strain,s-t-r-a-n,Stran,,anrst,92917
Straining,s-t-r-a-n-\-h,Strang,,agnrst,92917
Strains,s-t-r-a-n-s,Strans,,anrst,92917
Strained,s-t-r-a-n-d,Strant,,anrst,92917
