word,form,qwerd,keyer,chord,usage
Implementor,m-pl-e-m-r,Mplemr,,qelmpr,20778
Implementors,m-pl-e-m-r-s,Mplemrs,,qelmprs,20778
Implements,m-pl-e-m-s,Mplems,,qelmps,20778
Inflections,n-fl-sh-s,Nflzs,,qflnsz,21083
Babylon,b-a-b-n,Babn,,qabo,21199
Babylonian,b-a-b-n-e-a-n,Babnean,,qaben,21199
Babylonians,b-a-b-n-e-a-n-s,Babneans,,qabens,21199
Entail,n-ta-l,Ntal,,qalnt,21539
Entailed,n-ta-l-d,Ntald,,qadlnt,21539
Entailing,n-ta-l-\-h,Ntalg,,qaglnt,21539
Entails,n-ta-l-s,Ntals,,qalnst,21539
Pliancy,p-l-i-n-s-e,Plinse,,qeilnps,21607
Pliant,p-l-i-nt,Plint,,qilnpt,21607
Assignments,a-s2-i-mn-s,Asimms,,qaims,21884
Unwritten,n-r-e-tn,Nretn,,qenrt,22085
Evangel,e-v-a-n-j,Evanj,,qaejnv,22125
Evangelicals,e-v-a-n-j-/-k-s,Evanjks,,qaejknsv,22125
Evangels,e-v-a-n-j-s,Evanjs,,qaejnsv,22125
Deficits,df-e-s2-e-t-s,Dfesets,,qdefst,22217
Installations,n-s2-t-o-l-a-sh-s,Nstolazs,,qalnostz,22364
Revise,r-v-i-s2,Rvis,,qirsv,22367
Revising,r-v-i-s2-\-h,Rvisg,,qgirsv,22367
Revises,r-v-i-s2-s,Rviss,,qirsv,22367
Censored,s2-e-n-s2-o-r-d,Sensord,,qenorsd,22710
Censoring,s2-e-n-s2-o-r-\-h,Sensorg,,qenorsg,22710
Censors,s2-e-n-s2-o-r-s,Sensorso,o,qenorss,22710
Censorship,s2-e-n-s2-o-r-sh,Sensorz,,qenorsz,22710
Retrieve,r-\-v,Rv,,qcrv,22760
Retrieved,r-\-v-d,Rvd,,qdrv,22760
Retrieving,r-\-v-\-h,Rvg,,qgrv,22760
Retrieval,r-\-v-l,Rvl,,qlrv,22760
Retrievals,r-\-v-l-s,Rvls,,qlrsv,22760
Retrieves,r-\-v-s,Rvs,,qrsv,22760
Lax,l-a-k-s,Laksu,u,qaklsu,22844
Laxity,l-a-k-s-t-e,Laxte,,qaeltx,22844
Appprobation,a-pr-b-a-z,Aprbaz,,qabprz,22854
Probation,pr-b-a-z,Prbaz,,qabprz,22854
Probationary,pr-b-a-z-r-e,Prbazre,,qabeprz,22854
Unchanging,n-ch-/-h,Ncg,,qcgn,23067
Informants,n-f-m-/-nt-s,Nfmnts,,qfmnst,23176
Rumbled,r-m-b-d,Rmbd,,qbdmr,23324
Rumbling,r-m-b-\-h,Rmbg,,qbgmr,23324
Rumblings,r-m-b-\-h-s,Rmbgs,,qbgmrs,23324
Rumble,r-m-b,Rmbo,o,qbmor,23324
Rumbles,r-m-b-s,Rmbs,,qbmrs,23324
Applicants,a-pl-e-k-nt-s,Apleknts,,qaeklnpst,23395
Repudiate,r-p-eu-d-ea-t,Rpudat,,qadprtu,23784
Repudiated,r-p-eu-d-ea-t-d,Rpudatd,,qadprtu,23784
Repudiating,r-p-eu-d-ea-t-\-h,Rpudatg,,qadgprtu,23784
Repudiates,r-p-eu-d-ea-t-s,Rpudats,,qadprstu,23784
Repudiation,r-p-eu-d-ea-sh,Rpudaz,,qadpruz,23784
Glue,g-l-u,Glu,,qglu,23891
Glued,g-l-u-d,Glud,,qdglu,23891
Gluing,g-l-u-\-h,Glug,,qglu,23891
Glues,g-l-u-s,Glus,,qglsu,23891
Invulnerable,n-v-u-l-n-e-r-b,Nvulnerb,,qbelnruv,24003
Invulnerability,n-v-u-l-n-e-r-\-b,Nvulnerbo,,qbelnoruv,24003
Vulnerability,v-u-l-n-e-r-\-b,Vulnerbo,,qbelnoruv,24003
Vulnerabilities,v-u-l-n-e-r-\-b-s,Vulnerbos,,qbelnorsuv,24003
Balances,b-a-l-s,Bals,,qabls,24024
Fissures,f-e-sh-u-s,Fezus,,qefuzs,24109
Vanguard,v-a-n-g-a2-d,Vangad,,qadgnv,24126
Vanguards,v-a-n-g-a2-d-s,Vangads,,qadgnsv,24126
Expounding,e-s-p-n-\-h,Xpng,,qgnpx,24186
Expounds,e-s-p-n-s,Xpns,,qnpsx,24186
Reprobate,r-pr-b-a-t,Rprbat,,qabprt,24227
Reprobates,r-pr-b-a-t-s,Rprbats,,qabprst,24227
Galileo,g-a-l-l-e-o,Galleo,,qaeglo,24229
Permissible,pr-m-e-s-b,Prmesb,,qbemprs,24277
Permissibly,pr-m-e-s-b-e,Prmesbe,,qbemprs,24277
Permissibility,pr-m-e-s-\-b,Prmesbo,o,qbemoprs,24277
Computational,k-p-u-sh-l,Kpuzl,,qklpuz,24409
Computationally,k-p-u-sh-l-e,Kpuzle,,qeklpuz,24409
Computations,k-p-u-sh-s,Kpuzs,,qkpsuz,24409
Obviation,o-b-v-ea-sh,Obvez,,qbeovz,24446
Infrequently,n-fr-e-k-e,Nfreqe,,qefnqr,24487
Diagnose,d-i-g-n-o-s,Dignos,,qdginos,24781
Diagnosed,d-i-g-n-o-s-d,Dignosd,,qdginos,24781
Diagnoses,d-i-g-n-o-s-e-s,Dignoses,,qdeginos,24781
Diagnosing,d-i-g-n-o-s-\-h,Dignosg,,qdginos,24781
Diagnosis,d-i-g-n-o-ss,Dignoss,,qdginos,24781
Diagnosises,d-i-g-n-o-ss-s,Dignosss,,qdginos,24781
Diagnostician,d-i-g-n-o-s-t-sh,Dignostz,,qdginostz,24781
Diagnosticians,d-i-g-n-o-s-t-sh-s,Dignostzs,,qdginostz,24781
Diagnostic,d-i-g-n-\-s-t,Dignst,,qdginst,24781
Diagnostics,d-i-g-n-\-s-t-s,Dignsts,,qdginst,24781
Changeablely,ch-b-e,Cbe,,qbce,24875
Certifying,s2-e-df-\-h,Sedfg,,qdefgs,25044
Befriended,b-fr-d,Bfrd,,qbdfr,25083
Clearest,k-l-e-s-t,Klest,,qeklst,25344
Opponents,o-p-o-n-s,Opons,,qnops,25607
Hostage,h-\-o-s-t-j,Hostj,,qhjost,25947
Hostages,h-\-o-s-t-j-s,Hostjs,,qhjost,25947
Internet,n-/-nt,Nnt,,qntz,25973
Lackey,l-a-k-e,Lakeo,o,qaeklo,26100
Lackeys,l-a-k-e-s,Lakeso,o,qaeklos,26100
Athletic,a-th-l-/-a,Ahla,,qahl,26269
Athletics,a-th-l-/-a-s,Ahlas,,qahls,26269
Athlete,a-th-l-e-t,Ahlet,,qaehlt,26269
Athletes,a-th-l-e-t-s,Ahlets,,qaehlst,26269
Cooperated,k-o-o-p-d,Koopd,,qdkop,26301
Cooperating,k-o-o-p-\-h,Koopg,,qgkop,26301
Cooperates,k-o-o-p-s,Koops,,qkops,26301
Cooperative,k-o-o-p-v,Koopv,,qkopv,26301
Cooperatively,k-o-o-p-v-e,Koopve,,qekopv,26301
Cooperatives,k-o-o-p-v-s,Koopvs,,qkopsv,26301
Fastest,f-a-s2-t-s-t,Fastst,,qafst,26364
Caller,k-o-r,Kori,i,qikor,26404
Canceled,k-a-n-s-d,Kansd,,qadkns,26475
Canceling,k-a-n-s-\-h,Kansg,,qagkns,26475
Cancels,k-a-n-s-s,Kanss,,qakns,26475
Monitored,mn-e-t-e2-d,Mmeted,,qdemt,26517
Monitoring,mn-e-t-e2-\-h,Mmeteg,,qegmt,26517
Monitors,mn-e-t-e2-s,Mmetes,,qemst,26517
Unmonitored,u-mn-e-t-e2-d,Umneted,,qdemntu,26517
Criticized,k-r-e-t-ss-d,Kretssd,,qdekrst,26526
Criticizing,k-r-e-t-ss-\-h,Kretssg,,qegkrst,26526
Callers,k-o-r-s,Korso,o,qkors,26711
Contemporaneously,k-tm-pr-a-n-u-s-e,Ktmpranuse,,qaekmnprstu,26848
Specified,s-p-e-s-d,Spesd,,qdeps,26856
Specifing,s-p-e-s-\-h,Spesg,,qegps,26856
Specifies,s-p-e-s-s,Spess,,qeps,26856
Definitively,df-n-e-df-e,Dfnedfe,,qdefn,26967
Decipherable,d-s2-i-f-b,Dsifb,,qbdfis,27085
Deciphered,d-s2-i-f-d,Dsifd,,qdfis,27085
Deciphering,d-s2-i-f-\-h,Dsifg,,qdfgis,27085
Deciphers,d-s2-i-f-s,Dsifs,,qdfis,27085
Blink,bl-e-nk,Bleq,,qbelq,27400
Blinked,bl-e-nk-d,Bleqd,,qbdelq,27400
Blinking,bl-e-nk-\-h,Bleqg,,qbeglq,27400
Blinks,bl-e-nk-s,Bleqs,,qbelqs,27400
Clink,k-l-e-nk,Kleq,,qeklq,27400
Clinked,k-l-e-nk-d,Kleqd,,qdeklq,27400
Clinking,k-l-e-nk-\-h,Kleqg,,qegklq,27400
Clinks,k-l-e-nk-s,Kleqs,,qeklqs,27400
Stability,s2-t-/-b,Stbo,o,qbost,27482
Shortages,sh-/-j-s,Zjs,,qjsz,27735
Shortcoming,sh-/-k-m-\-h,Zkmg,,qgkmz,27735
Shortcomings,sh-/-k-m-\-h-s,Zkmgs,,qgkmsz,27735
Shortness,sh-/-n-e-s,Znes,,qensz,27735
Shortwave,sh-/-u-a-v,Zuav,,qauvz,27735
Progressed,pr-g-d,Prgd,,qdgpr,27772
Progressing,pr-g-\-h,Prgg,,qgpr,27772
Progresses,pr-g-s,Prgs,,qgprs,27772
Progressive,pr-g-v,Prgv,,qgprv,27772
Progressively,pr-g-v-e,Prgve,,qegprv,27772
Progressives,pr-g-v-s,Prgvs,,qgprsv,27772
Progressions,pr-g-sh-s,Prgzs,,qgprsz,27772
Crypt,k-r-e-p-t,Krept,,qekprt,27800
Cryptic,k-r-e-p-t-k,Kreptk,,qekprt,27800
Crypts,k-r-e-p-t-s,Krepts,,qekprst,27800
Attache,a-t-a-sh-a,Ataza,,qatz,28053
Attaches,a-t-a-sh-a-s,Atazas,,qastz,28053
Disproved,d-s-pr-v-d,Dsprvd,,qdprsv,28203
Disproving,d-s-pr-v-\-h,Dsprvg,,qdgprsv,28203
Disproves,d-s-pr-v-s,Dsprvs,,qdprsv,28203
Impossibility,m-p-o-s-/-b,Mposb,,qbmops,28275
Snail,s-n-a-l,Snal,,qalns,28320
Snails,s-n-a-l-s,Snals,,qalns,28320
Dispassionately,d-s-p-a-sh-a-t-e,Dspazate,,qadepstz,28353
Operatic,o-pr-a-t-k,Opratk,,qakoprt,28396
Egress,e-g-r-e-s,Egres,,qegrs,28487
Egressed,e-g-r-e-s-d,Egresd,,qdegrs,28487
Egressing,e-g-r-e-s-\-h,Egresg,,qegrs,28487
Egresses,e-g-r-e-s-s,Egress,,qegrs,28487
Ingress,n-g-r-e-s,Ngres,,qegnrs,28487
Ingressed,n-g-r-e-s-d,Ngresd,,qdegnrs,28487
Ingressing,n-g-r-e-s-\-h,Ngresg,,qegnrs,28487
Ingresses,n-g-r-e-s-s,Ngress,,qegnrs,28487
Transgress,t-g-r-e-s,Tgres,,qegrst,28487
Bespeaks,b-s-p-s,Bsps,,qbps,28509
Merged,m-e-j-d,Mejd,,qdejm,28583
Merging,m-e-j-\-h,Mejg,,qegjm,28583
Merges,m-e-j-s,Mejs,,qejms,28583
Diagonally,d-i-g-e,Dige,,qdegi,28892
Fasted,f-a-s2-t-d,Fastd,,qadfst,28922
Dent,tn-t,Tnto,o,qnotz,29634
Decrypt,d-/-k,Dk,,qdkx,29965
Decryptable,d-/-k-b,Dkb,,qbdk,29965
Decryptably,d-/-k-b-e,Dkbe,,qbdek,29965
Decrypted,d-/-k-d,Dkd,,qdkt,29965
Detracted,d-/-k-d,Dkdo,o,qdko,29965
Decrypting,d-/-k-\-h,Dkg,,qdgk,29965
Detracting,d-/-k-\-h,Dkgo,o,qdgko,29965
Detract,d-/-k,Dko,o,qdko,29965
Detractor,d-/-k-r,Dkro,o,qdkor,29965
Detractors,d-/-k-r-s,Dkrs,,qdkrs,29965
Decrypts,d-/-k-s,Dks,,qdks,29965
Detracts,d-/-k-s,Dkso,o,qdkos,29965
Decryption,d-/-k-sh,Dkz,,qdkz,29965
Detraction,d-/-k-sh,Dkzo,o,qdkoz,29965
Functionally,f-nk-/-l-e,Fqle,,qeflq,30062
Functionality,f-nk-/-l,Fqlo,o,qflq,30062
Functionalities,f-nk-/-l-s,Fqls,,qflqs,30062
Synthetic,s-e-n-th-\-a,Senha,,qaehns,30086
Synthetically,s-e-n-th-\-a-e,Senhae,,qaehns,30086
Synthetics,s-e-n-th-\-a-s,Senhas,,qaehns,30086
Synthesis,s-e-n-th-e-ss,Senhess,,qehns,30086
Synthesized,s-e-n-th-e-ss-d,Senhessd,,qdehns,30086
Synthesizing,s-e-n-th-e-ss-\-h,Senhessg,,qeghns,30086
Synthesize,s-e-n-th-e-ss,Senhesso,o,qehnos,30086
Synthesizes,s-e-n-th-e-ss-s,Senhesss,,qehns,30086
Syntax,s-e-nt-a-x,Sentax,,qaenstx,30086
Dashboard,d-b-o-d,Dbod,,qbdo,30146
Dashboarded,d-b-o-d-d,Dbodd,,qbdo,30146
Dashboarding,d-b-o-d-\-h,Dbodg,,qbdgo,30146
Dashboards,d-b-o-d-s,Dbods,,qbdos,30146
Muscled,m-u-s-l-d,Musld,,qdlmsu,30148
Muscling,m-u-s-l-\-h,Muslg,,qglmsu,30148
Muscles,m-u-s-l-s,Musls,,qlmsu,30148
Irrevocable,e-r-v-k-b,Ervkb,,qbekrv,30778
Irrevocably,e-r-v-k-b-e,Ervkbe,,qbekrv,30778
Revoke,r-v-k,Rvk,,qkrv,30778
Revocation,r-v-k-a-z,Rvkaz,,qakrvz,30778
Revocations,r-v-k-a-z-s,Rvkazs,,qakrsvz,30778
Revocable,r-v-k-b,Rvkb,,qbkrv,30778
Revocably,r-v-k-b-e,Rvkbe,,qbekrv,30778
Revoking,r-v-k-\-h,Rvkg,,qgkrv,30778
Revokes,r-v-k-s,Rvks,,qkrsv,30778
Fasts,f-a-s2-t-s,Fastso,o,qafost,31053
Accommodations,a-k-d-sh-s,Akdzs,,qadksz,31424
Counterbalanced,k-/-b-a-l-d,Kbald,,qabdkl,31490
Highland,^-h-\-i-l-a-nt,Hilant,,qahilnt,31526
Highlander,^-h-\-i-l-a-nt-r,Hilantr,,qahilnrt,31526
Highlanders,^-h-\-i-l-a-nt-r-s,Hilantrs,,qahilnrst,31526
Highlands,^-h-\-i-l-a-nt-s,Hilants,,qahilnst,31526
Insecurities,n-s2-e-k-/-r-s,Nsekrs,,qeknrs,31677
Evangelistic,e-v-a-n-j-/-s2-t-k,Evanjstk,,qaejknstv,32118
Evangelists,e-v-a-n-j-/-s2-t-s,Evanjsts,,qaejnstv,32118
Proxy,pr-s-e,Prx,o,qprx,32233
Proxied,pr-s-e-d,Prxd,,qdprx,32233
Proxying,pr-s-e-\-h,Prxg,,qgprx,32233
Proxies,pr-s-e-s,Prxs,,qprsx,32233
Concurrent,k-k-r-e-nt,Kkrent,,qeknrt,32396
Concurrently,k-k-r-e-nt-e,Kkrente,,qeknrt,32396
Recur,r-e-k-r,Rekr,,qekr,32396
Recurred,r-e-k-r-d,Rekrd,,qdekr,32396
Recurrently,r-e-k-r-e-nt-e,Rekrente,,qeknrt,32396
Recuring,r-e-k-r-\-h,Rekrg,,qegkr,32396
Recuringly,r-e-k-r-\-h-e,Rekrge,,qegkr,32396
Recurse,r-e-k-r-s,Rekrs,,qekrs,32396
Recurs,r-e-k-r-s,Rekrso,o,qekrs,32396
Recursive,r-e-k-r-s-v,Rekrsv,,qekrsv,32396
Recursively,r-e-k-r-s-v-e,Rekrsve,,qekrsv,32396
Recurrent,r-k-r-e-nt,Rkrent,,qeknrt,32396
Recurrently,r-k-r-e-nt-e,Rkrente,,qeknrt,32396
Undercurrent,u-k-r-e-nt,Ukrent,,qeknrtu,32396
Undercurrents,u-k-r-e-nt-s,Ukrents,,qeknrstu,32396
Futility,f-e-u-t-\-l,Futlo,o,qfltu,32520
Accountants,a-k-tn-s,Aktns,,qaknst,32605
Doubleday,d-b-d-a,Dbda,,qabd,32627
Improbable,m-pr-b,Mprb,,qbmpr,32653
Improbably,m-pr-b-e,Mprbe,,qbempr,32653
Acutely,a-k-e-u-t-e,Akute,,qaektu,33156
Acute,a-k-e-u-t,Akuto,o,qakotu,33156
Obtuse,o-b-t-u-s,Obtus,,qbostu,33156
Obtusely,o-b-t-u-s-e,Obtuse,,qbeostu,33156
Bodyguard,b-o-g-a2-d,Bogad,,qabdgo,33273
Bodyguards,b-o-g-a2-d-s,Bogads,,qabdgos,33273
Singe,s-e-n-j,Senj,,qejns,33893
Singed,senj-d,Senjd,,qdejns,33893
Singes,s-e-n-j-s,Senjs,,qejns,33893
Affix,a-f-e-s,Afx,,qafx,34154
Affixed,a-f-e-s-d,Afxd,,qadfx,34154
Affixing,a-f-e-s-\-h,Afxg,,qafgx,34154
Affixs,a-f-e-ss,Afxs,,qafsx,34154
Prefix,pr-e-f-e-s,Prefx,,qefprx,34154
Prefixed,pr-e-f-e-s-d,Prefxd,,qdefprx,34154
Prefixing,pr-e-f-e-s-\-h,Prefxg,,qefgprx,34154
Prefixes,pr-e-f-e-ss,Prefxs,,qefprsx,34154
Suffix,s-u-f-e-s,Sufx,,qfsux,34154
Suffixed,s-u-f-e-s-d,Sufxd,,qdfsux,34154
Suffixing,s-u-f-e-s-\-h,Sufxg,,qfgsux,34154
Suffixes,s-u-f-e-ss,Sufxs,,qfsux,34154
Underfoot,u-/-f-u-t,Ufut,,qftu,34261
Spray,s-p-r-a,Spra,,qaprs,34387
Sprayed,s-p-r-a-d,Sprad,,qadprs,34387
Sprays,s-p-r-a-s,Spras,,qaprs,34387
Pliable,pl-i-b,Plib,,qbilp,34627
Pliably,pl-i-b-e,Plibe,,qbeilp,34627
Pliability,pl-i-\-b,Plibo,o,qbilop,34627
Computed,k-p-u-d,Kpud,,qdkpu,34914
Computing,k-p-u-\-h,Kpug,,qgkpu,34914
Computes,k-p-u-s,Kpus,,qkpsu,34914
Curves,k-r-v-s,Krvs,,qkrsv,35086
Correctives,k-r-/-v-s,Krvsu,u,qkrsuv,35086
Clue,k-l-u,Klu,,qklu,35606
Clued,k-l-u-d,Klud,,qdklu,35606
Cluing,k-l-u-\-h,Klug,,qgklu,35606
Clueless,k-l-u-l,Klul,,qklu,35606
Cluelessly,k-l-u-l-e,Klule,,qeklu,35606
Clues,k-l-u-s,Klus,,qklsu,35606
Dalliance,d-a-l-e-a-n-s,Dalens,,qadelns,37431
Sergeant,s-e2-jnt,Sejnt,,qejnst,37586
Sergeants,s-e2-jnt-s,Sejnts,,qejnsts,37586
Inclusions,e-/-sh-s,Ezs,,qesz,37756
Migrated,m-i-g-r-a-d,Migrad,,qagimrd,37983
Migrating,m-i-g-r-a-\-h,Migrag,,qagimrg,37983
Migratory,m-i-g-r-a-\-r-e,Migrare,,qaegimr,37983
Teen,t-e-n,Tene,e,qentz,38051
Tenet,tn-e-t,Tnet,,qentz,38123
Installments,n-s2-t-o-l-m-s,Nstolms,,qlmnost,38139
Architected,a-k-t-e-k-d,Aktekd,,qadekt,38363
Architecting,a-k-t-e-k-\-h,Aktekg,,qaegkt,38363
Architecture,a-k-t-e-k-r,Aktekr,,qaekrt,38363
Architectural,a-k-t-e-k-r-l,Aktekrl,,qaeklrt,38363
Architecturally,a-k-t-e-k-r-l-e,Aktekrle,,qaeklrt,38363
Architectures,a-k-t-e-k-r-s,Aktekrs,,qaekrst,38363
Architects,a-k-t-e-k-s,Akteks,,qaekst,38363
Converged,k-v-e-j-d,Kvejd,,qdejkv,38983
Converging,k-v-e-j-\-h,Kvejg,,qegjkv,38983
Converges,k-v-e-j-s,Kvejs,,qejksv,38983
Imperiled,m-p-e-r-l-d,Mperld,,qdelmpr,39120
Brow,br-a-u,Brw,,qbrw,39293
Browse,br-a-u-s,Brws,,qbrsw,39293
Browsed,br-a-u-s-d,Brwsd,,qbdrsw,39293
Browsing,br-a-u-s-\-h,Brwsg,,qbgrsw,39293
Brows,br-a-u-s-o,Brwso,o,qborsw,39293
Browser,br-a-u-s-r,Brwsr,,qbrsw,39293
Browsers,br-a-u-s-r-s,Brwsrs,,qbrsw,39293
Installer,n-s2-t-o-l-r,Nstolr,,qlnorst,39681
Installers,n-s2-t-o-l-r-s,Nstolrs,,qlnorst,39681
Installs,n-s2-t-o-l-s,Nstols,,qlnost,39681
Forswear,f-s2-u-a-r,Fsuar,,qafrsu,39785
Forswearing,f-s2-u-a-r-\-h,Fsuarg,,qafgrsu,39785
Forswears,f-s2-u-a-r-s,Fsuars,,qafrsu,39785
Automatons,o-tm-a-tn-s,Otmatns,,qamnost,39821
Outgoing,a-u-g-g,Wgg,,qgw,39889
Semicolon,s2-e-m-e-k-o-l-n,Semekoln,,qeklmnos,40214
Semicolons,s2-e-m-e-k-o-l-n-s,Semekolns,,qeklmnos,40214
Disabled,d-s-a-b-d,Dsabd,,qabds,40302
Complicating,k-pl-e-k-\-h,Kplekg,,qegklp,40467
Complicates,k-pl-e-k-s,Kpleks,,qeklps,40467
Complicated,k-pl-e-k-\-t,Kplekt,,qeklpt,40467
Complication,k-pl-e-k-sh,Kplekz,,qeklpz,40467
Complications,k-pl-e-k-sh-s,Kplekzs,,qeklpsz,40467
Complicity,k-pl-e-\-s,Kples,,qeklps,40467
Complicit,k-pl-e-s-e-t,Kpleset,,qeklpst,40467
Complicitly,k-pl-e-s-e-t-e,Kplesete,,qeklpst,40467
Workroom,r-k-r-m,Rkrm,,qkmr,40538
Workrooms,r-k-r-m-s,Rkrms,,qkmrs,40538
Advisability,v-i-s-/-b,Visbo,o,qbiosv,40845
Requiem,r-e-k-\-n-^-<-e-m,Reqem,,qemqr,41094
Requiems,r-e-k-\-n-^-<-e-m-s,Reqems,,qemqrs,41094
Requite,r-e-k-\-n-^-<-i-t,Reqit,,qeiqrt,41094
Argumentations,a-g-m-sh-s,Agmzs,,qagmsz,41580
Idiosyncrasies,e-d-o-s2-e-nk-s,Edoseqs,,qdeoqs,43737
Caption,k-a-p-sh,Kapz,,qakpz,44771
Captioned,k-a-p-sh-d,Kapzd,,qadkpz,44771
Captioning,k-a-p-sh-\-h,Kapzg,,qagkpz,44771
Captions,k-a-p-sh-s,Kapzs,,qakpsz,44771
Misjudge,m-s-j-j,Msjj,,qjms,44819
Misjudged,m-s-j-j-d,Msjjd,,qdjms,44819
Misjudging,m-s-j-j-\-h,Msjjg,,qgjms,44819
Misjudges,m-s-j-j-s,Msjjs,,qjms,44819
Capernaum,k-a-p-n-u-m,Kapnum,,qakmnpu,45030
Probate,pr-b-a-t,Prbat,,qabprt,45784
Probates,pr-b-a-t-s,Prbats,,qabprst,45784
Runts,r-nt-s,Rnts,,qnrst,45851
Outcomes,a-u-k-m-s,Wkms,,qkmsw,46539
Galilean,g-a-l-l-e-n,Gallen,,qaegln,46629
Galileans,g-a-l-l-e-n-s,Gallens,,qaeglns,46629
Rewritten,r-r-e-tn,Rretn,,qenrt,47374
Reorganized,r-o-g-d,Rogd,,qdgor,47478
Reorganizing,r-o-g-\-h,Rogg,,qgor,47478
Reorganizes,r-o-g-s,Rogs,,qgors,47478
Reorganization,r-o-g-sh,Rogz,,qgorz,47478
Poorhouse,p-u-u-s2-^-^-^-h,Puus,,qpsu,47516
Extras,e-ss,Xso,o,qosx,48552
Heartened,^-h-\-a2-tn-d,Hatnd,,qadhnt,49848
Heartening,^-h-\-a2-tn-\-h,Hatng,,qaghnt,49848
Heartens,^-h-\-a2-tn-s,Hatns,,qahnst,49848
Inconsequential,n-k-s2-e-k-sh,Nkseqz,,qeknqsz,52316
Scan,s-k-a-n,Skan,,qakns,52987
Scanned,s-k-a-n-d,Skand,,qadkns,52987
Scandal,s-k-a-nd-l,Skandl,,qadklns,52987
Scandalize,s-k-a-nd-l-i-s,Skandlis,,qadiklns,52987
Scandalized,s-k-a-nd-l-i-s-d,Skandlisd,,qadiklns,52987
Scandalizing,s-k-a-nd-l-i-s-\-h,Skandlisg,,qadgiklns,52987
Scandalizes,s-k-a-nd-l-i-s-s,Skandliss,,qadiklns,52987
Scandals,s-k-a-nd-l-s,Skandls,,qadklns,52987
Scandalous,s-k-a-nd-l-u-s,Skandlus,,qadklnsu,52987
Scandalously,s-k-a-nd-l-u-s-e,Skandluse,,qadeklnsu,52987
Scanning,s-k-a-n-\-h,Skang,,qagkns,52987
Scans,s-k-a-n-s,Skans,,qakns,52987
Scant,s-k-a-n-t,Skant,,qaknst,52987
Scanty,s-k-a-n-t-e,Skante,,qaeknst,52987
Scantiness,s-k-a-n-t-e-n-e-s,Skantenes,,qaeknst,52987
Scantily,s-k-a-n-t-ye,Skanty,,qaknsty,52987
Inanity,e-n-/-nt,Ennt,,qentz,53278
Deterrent,d-/-nt,Dnto,o,qdnot,53715
Tellers,t-e-r-s,Tersu,u,qerstu,53719
Opine,o-p-i-n,Opin,,qinop,54408
Opined,o-p-i-n-d,Opind,,qdinop,54408
Opining,o-p-i-n-\-h,Oping,,qginop,54408
Opines,o-p-i-n-s,Opins,,qinops,54408
Dealings,d-e2-/-s,Desg,g,qdegs,56004
Dealings,d-e2-/-h-s,Desgs,,qdegs,56004
Compliant,k-p-l-i-nt,Kplint,,qiklnpt,58475
Indicted,nt-i-t-d,Ntitd,,qdint,58592
Indicting,nt-i-t-\-h,Ntitg,,qgint,58592
Indictment,nt-i-t-m,Ntitmo,o,qimnot,58592
Indictments,nt-i-t-m-s,Ntitmso,o,qimnost,58592
Indicts,nt-i-t-s,Ntits,,qinst,58592
Temporize,tm-pr-i-s,Tmpris,,qimprst,58750
Temporization,tm-pr-i-s-a-sh,Tmprisaz,,qaimprstz,58750
Temporizations,tm-pr-i-s-a-sh-s,Tmprisazs,,qaimprstz,58750
Temporized,tm-pr-i-s-d,Tmprisd,,qdimprst,58750
Temporizer,tm-pr-i-s-e-r,Tmpriser,,qeimprst,58750
Temporizing,tm-pr-i-s-\-h,Tmprisg,,qgimprst,58750
Temporizes,tm-pr-i-s-s,Tmpriss,,qimprst,58750
Rewrite,r-r-i,Rri,,qirx,58803
Rewriting,r-r-i-\-h,Rrig,,qgir,58803
Rewrites,r-r-i-s,Rris,,qirs,58803
Vegetate,v-e-j-t-a,Vejta,,qaejtv,59534
Vegetated,v-e-j-t-a-d,Vejtad,,qadejtv,59534
Vegetating,v-e-j-t-a-\-h,Vejtag,,qaegjtv,59534
Vegetates,v-e-j-t-a-s,Vejtas,,qaejstv,59534
Vegetative,v-e-j-t-a-\-v,Vejtav,,qaejtv,59534
Vegetation,v-e-j-t-sh,Vejtz,,qejtvz,59534
Vegetations,v-e-j-t-sh-s,Vejtzs,,qejstvz,59534
Certification,s2-e-df-sh,Sedfz,,qdefsz,59944
Certifications,s2-e-df-sh-s,Sedfzs,,qdefsz,59944
Objectors,o-b-\-r-s,Obrs,,qbors,60487
Inexactly,n-e-s2-a-k-e,Nxake,,qaeknx,60549
Spraying,s-p-r-a-g,Spragi,i,qagiprs,61211
Interchange,n-/-ch,Ncu,u,qcnu,63588
Adjudge,a-j-j,Ajj,,qajx,64745
Adjudged,a-j-j-d,Ajjd,,qadj,64745
Adjudging,a-j-j-\-h,Ajjg,,qagj,64745
Adjudges,a-j-j-s,Ajjs,,qajs,64745
Singles,s2-e-ng-s,Segs,,qegs,65996
Rehabilitate,r-e-^-h-\-b-e-l-t-a,Rehbelta,,qabehlrt,66158
Rehabilitation,r-e-^-h-\-b-e-l-t-sh,Rehbeltz,,qbehlrtz,66158
Cancellations,k-a-n-s-sh-s,Kanszs,,qaknsz,66389
Evaluations,e-v-l-sh-s,Evlzs,,qelsvz,67975
Oaten,o-tn,Otno,o,qnotz,68088
Coverage,k-v-j,Kvj,,qjkv,68140
Tech,t-e-k-n,Tekn,,qeknt,69046
Technique,t-e-k-n-e-k,Tekneq,,qeknqt,69046
Techniques,t-e-k-n-e-k-s,Tekneqs,,qeknqst,69046
