"word","form","qwerd","keyer","chord","usage"
"Deluded","d-l-u-d-d","Dludd","","qdlu","0"
"Pestered","p-e-s-t-e2-d","Pested","","qdepst","0"
"Allotment","a-l-o-t-m","Alotm","","qalmot","0"
"Erasing","e-r-a-s-\-h","Erasg","","qaegrs","1"
"Permits","pr-m-e-t-s","Prmets","","qemprst","4"
"Penetrates","pnt-r-a-s","Pntras","","qanprst","0"
"Remedy","r-e-mt-e","Rmde","","qdemr","134"
"Unemotionally","u-n-e-m-o-sh-l-e","Nemozle","","qelmnoz","2"
"Computing","k-p-u-\-h","Kpug","","qgkpu","24"
"Shortcuting","^-sh-\-k-t-\-h","Zktg","","qgktz","1"
"Crucifix","k-r-s-f-e-s","Krsfx","","qfkrsx","0"
"Entities","nt-e-t-e-s","Ntetes","","qenst","1"
"Compassed","k-p-a-s-d","Kpasd","","qadkps","0"
"Smarting","s2-m-a2-t-\-h","Smatg","","qagmst","16"
"Invitation","n-v-i-sh","Nviz","","qinvz","365"
"Pointedly","o-e-d-e","Yde","","qdey","1"
"Searching","s2-e-ch-\-h","Secg","","qcegs","519"
"Provisioned","pr-v-e-sh-d","Prvezd","","qdeprvz","25"
"Upgradability","u-p-g-r-a-\-b","Upgrabo","","qabgopru","0"
"Racheting","r-a-ch-t-\-h","Ractg","","qacgrt","0"
"Engages","n-g-a-s","Ngas","","qagns","26"
"Pollution","p-o-l-u-t-sh","Polutz","","qloptuz","0"
"Crosss","k-r-o-s-s","Kross","","qkors","1"
"Murmured","m-e2-m-e2-d","Memed","","qdem","0"
"Normally","n-o-m-ye","Nomy","","qmnoy","55"
"Perfects","pr-f-s","Prfs","","qfprs","326"
"Infectant","n-f-e-k-nt","Nfeknt","","qefknt","0"
"Reservable","r-s2-e-v-b","Rsevb","","qbersv","375"
"Outcomes","a-u-k-m-s","Wkms","","qkmsw","51"
"Controlling","^-k-/-l-\-h","Klg","","qgkl","463"
"Affirmed","a-f-e-m-d","Afemd","","qadefm","6"
"Licensed","l-i-s2-n-s-d","Lisnsd","","qdilns","177"
"Musters","m-u-s-t-e2-s","Mustes","","qemstu","0"
"Instructionally","n-s-/-k-sh-l-e","Nskzle","","qeklnsz","0"
"Prophesy","pr-f-s-i","Prfsi","","qfiprs","1"
"Inflexibility","n-fl-e-x-\-b","Nflexbo","","qbeflnox","2"
"Revisited","r-v-e-s2-e-t-d","Rvesetd","","qderstv","1"
"Deleted","d-l-e-td","Dletd","","qdelt","181"
"Praises","pr-a-s-s","Prass","","qaprs","13"
"Weirdnesses","u-e-r-d-n-e-s-s","Uerdness","","qdenrsu","0"
"Waterfalls","u-o-t-e2-f-o-s","Uotefos","","qefostu","0"
"Encumber","n-k-m-b-r","Nkmbr","","qbkmnr","0"
"Censorship","s2-e-n-s2-o-r-sh","Sensorz","","qenorsz","0"
"Frequenting","fr-e-k-\-h","Freqg","","qefgqr","8"
"Struggling","s2-t-r-g-\-h","Strgg","","qgrst","7"
"Involvement","n-v-o-m","Nvom","","qmnov","8"
"Bisexual","b-s-e-s-l","Bsxl","","qblsx","3"
"Outgrow","a-u-g-r-o","Wgro","","qgorw","3"
"Implication","m-pl-e-k-sh","Mplekz","","qeklmpz","2"
"Combinations","k-b-n-sh-s","Kbnzs","","qbknsz","0"
"Progressively","pr-g-v-e","Prgve","","qegprv","0"
"Commenting","k-mn-t-\-h","Kmntg","","qgkmnt","98"
"Alongside","a-l-ng-s-i","Algsi","","qagils","8"
"Idiosyncrasies","e-d-o-s2-e-nk-s","Edoseqs","","qdeoqs","0"
"Preconceives","pr-e-k-s-e-s","Prekses","","qekprs","0"
"Criticizing","k-r-e-t-ss-\-h","Kretssg","","qegkrst","1"
"Deployability","d-pl-\-b","Dplbo","","qbdlop","0"
"Comprehended","k-pr-e-nt-d","Kprendd","","qdeknpr","1"
"Backstops","b-a-k-s-t-p-s","Bakstps","","qabkpst","0"
"Vigilant","v-e-j-l-nt","Vejlnt","","qejlntv","0"
"Quantity","k-~-t","Qt","","qqt","0"
"Justifying","j-u-s2-f-\-h","Jusfg","","qfgjsu","7"
"Rumbles","r-m-b-s","Rmbs","","qbmrs","0"
"Determinations","e2-mn-sh-s","Emnzs","","qemnsz","0"
"Pouring","p-o-r-\-h","Porg","","qgopr","45"
"Lookups","l-u-k-p-s","Lukps","","qklpsu","81"
"Vegetation","v-e-j-t-sh","Vejtz","","qejtvz","0"
"Vulnerability","v-u-l-n-e-r-\-b","Vulnerbo","","qbelnoruv","105"
"Instructions","n-s-/-k-sh-s","Nskzs","","qknsz","171"
"Violated","v-i-l-a-d","Vilad","","qadilv","2"
"Oddity","o-td-e","Odde","","qdeo","1"
"Voices","v-o-e-s-s","Vyss","","qsvy","76"
"Disconnections","d-s2-k-e-k-sh-s","Dskekzs","","qdeksz","0"
"Synthesizes","s-e-n-th-e-ss-s","Senhesss","","qehns","0"
"Checkouts","ch-e-k-au-s","Cekws","","qceksw","0"
"Righteously","r-i-ch-u-s-e","Ricuse","","qceirsu","0"
"Staffing","s2-t-a-f-\-h","Stafg","","qafgst","23"
"Milers","m-i2-r-s","Mirs","","qimrs","0"
"Courtships","k-o-t-sh-s","Kotzs","","qkostz","0"
"Clustered","k-l-u-s-t-e2-d","Klusted","","qdeklstu","135"
"Treasurers","t-r-e-sh-u-/-r-s","Trezurs","","qerstuz","0"
"Equating","e-k-a-t-\-h","Eqatg","","qaegqt","0"
"Nettle","n-e-t-l","Netl","","qelnt","0"
"Architecting","a-k-t-e-k-\-h","Aktekg","","qaegkt","4"
"Truncations","t-r-ng-a-sh-s","Trgzs","","qgrstz","0"
"Resultant","r-s2-u-nt","Rsunt","","qnrstu","0"
"Wipe","u-i-p","Uip","","qipu","0"
"Queriable","q-e-\-n-^-r-e-b","Qenreb","","qbenqr","364"
"Drains","d-r-a-n-s","Drans","","qadnrs","4"
"Scan","s-k-a-n","Skan","","qakns","1"
"Hammer","^-h-\-a-m-e2","Hame","","qaehm","1"
"Commune","k-m-u-n","Kmun","","qkmnu","4"
"Hardwood","^-h-\-a2-d-u-d","Hadud","","qadhu","0"
"Compressibly","k-pr-e-s-b-e","Kpresbe","","qbekprs","0"
"Converted","k-v-e2-td","Kvetd","","qdektv","11"
"Revolutions","r-v-o-l-sh-s","Rvolzs","","qlorsvz","0"
"Convertibles","k-v-e2-t-b-s","Kvetbs","","qbekstv","0"
"Resolving","r-s-o-l-v-\-h","Rsolvg","","qglorsv","196"
"Kubernetes","k-b-e-s","Kbes","","qbeks","5"
"Describe","d-s2-k-r","Dskr","","qdkrs","74"
"Encounters","n-k-ao-s","Nkaos","","qaknos","8"
"Declarations","d-e-/-r-a-sh-s","Derzs","","qdersz","0"
"Fruits","fr-u-t-s","Fruts","","qfrstu","42"
"Recreating","r-e-k-r-ea-t-\-h","Rkretg","","qegkrt","2369"
"-Fully","<-f-e","Fe<","","q<ef","0"
"Migrations","m-i-g-r-a-z-s","Migrazs","","qagimrsz","284"
"Peopled","p-e-p-d","Pepd","","qdep","1398"
"Fixing","f-e-x-\-h","Fexg","","qefgx","4"
"Executives","e-s2-e-k-v-s","Xekvs","","qeksvx","0"
"Calling","k-o-\-h","Kog","","qgko","1195"
"Hopelessly","^-h-\-o-pl-e","Hople","","qehlop","8"
"Treatments","t-r-e-m-s","Trems","","qemrst","10"
"Protectorates","pr-o-t-e-k-r-a-s","Protekras","","qaekoprst","0"
"Contemporaneously","k-tm-pr-a-n-u-s-e","Ktmpranuse","","qaekmnprstu","0"
"Troublesome","t-r-b-s-m","Trbsm","","qbmrst","1"
"Victimization","v-e-k-tm-i-s-sh","Vektmisz","","qeikmstvz","0"
"Heaviness","^-h-\-e-v-e-n-e-s","Hevenes","","qehnsv","0"
"Packetizes","p-a-k-e-t-i-s-s","Paketiss","","qaeikpst","1"
"Deconstruct","d-e-k-s2-/-k","Deksk","","qdeks","0"
"Validating","v-a-l-e-d-d-\-h","Valeddg","","qadeglv","92"
"Finishing","f-e-n-sh-\-h","Fenzg","","qefgnz","92"
"Tabularized","t-a-bl-r-i-s-d","Tablrisd","","qabdilrst","0"
"Aversions","a-v-e-r-s-sh-s","Averszs","","qaersvz","0"
"Imaginably","e-m-a-j-b-e","Emajbe","","qabejm","0"
"Stopping","s2-t-p-\-h","Stpg","","qgpst","53"
"Unthinkable","n-th-\-b","Nhb","","qbhn","1312"
"Programmed","pr-\-g-d","Prgd","","qdgpr","29"
"Neglected","n-e-g-d","Negd","","qdegn","1"
"Toys","t-o-e-s","Tys","","qsty","70"
"Guiding","g-i-d-\-h","Gidg","","qdgi","44"
"Annointed","a-n-o-e-nt-d","Anyntd","","qadnty","0"
"Propagations","pr-p-g-sh-s","Prpgzs","","qgprsz","0"
"Workshopped","r-k-sh-o-p-d","Rkzopd","","qdkoprz","0"
"Subscribing","s2-s2-k-r-\-h","Sskrg","","qgkrs","4"
"Judged","j-j-d","Jjd","","qdj","25"
"Reconfigures","r-e-k-f-e-g-r-s","Rkfegrs","","qefgkrs","358"
"Associates","a-s2-o-sh-t-s","Asozts","","qaostz","19"
"Vindicate","v-nt-e-k","Vndek","","qdeknv","16"
"Mistakes","m-s2-t-s","Msts","","qmst","131"
"Dynamics","d-i-n-a-m-e-k-s","Dinameks","","qadeikmns","0"
"Optically","o-p-t-\-l-e","Optle","","qelopt","0"
"Imperfection","m-pr-f-sh","Mprfz","","qfmprz","0"
"Natively","n-a-df-e","Natve","","qaentv","14"
"Initialize","e-n-e-sh-i-s","Enezis","","qeinsz","1"
"Restricted","^-r-s-\-k-d","Rskd","","qdkrs","1"
"Toiling","t-o-e-l-\-h","Tylg","","qglty","0"
"Gaming","g-a-m-\-h","Gamg","","qagm","106"
"Not Applicable","n-a-pl-e-k","Naplek","","qaeklnp","2"
"Shudders","sh-u-d-e2-s","Zudes","","qdesuz","0"
"Reconfiguration","r-e-k-f-e-g-r-sh","Rkfegrz","","qefgkrz","358"
"Deployed","d-pl-d","Dpld","","qdlp","1151"
"Ingress","n-g-r-e-s","Ngres","","qegnrs","1"
"Forethoughts","f-th-o-t-s","Fhots","","qfhost","1"
"Scandalously","s-k-a-nd-l-u-s-e","Skandluse","","qadeklnsu","0"
"Returnables","r-e-t-b-s","Rtbs","","qbrst","2"
"Developers","dfl-r-s","Dvlrs","","qdlrsv","118"
"Angels","a-n-j-l-s","Anjls","","qajlns","6"
"Savings","s2-a-v-\-s2","Savz","","qasvz","11"
"Treasures","t-r-e-sh-u-s","Trezus","","qerstuz","16"
"Supervisors","s-/-v-i-s-r-s","Svisrs","","qirsv","3"
"Reasons","r-s2-n-s","Rsns","","qnrs","462"
"Predeployment","pr-e-d-pl-m","Predplm","","qdelmpr","0"
"Socialists","s2-o-sh-s-t-s","Sozsts","","qostz","0"
"Modulate","m-o-d-\-l-a-t","Modlat","","qadlmot","0"
"Affirmative","a-f-e-m-v","Afemv","","qaefmv","6"
"Reproductive","r-pr-o-d-u-k-v","Rprodukv","","qdkopruv","1"
"Debugged","d-b-u-g-d","Dbugd","","qbdgu","105"
"Punishes","p-n-sh-s","Pnzs","","qnpsz","2"
"Federals","f-e-d-r-l-s","Fedrls","","qdeflrs","0"
"Sustaining","ss2-tn-\-h","Sstng","","qgnst","2"
"Communed","k-m-u-n-d","Kmund","","qdkmnu","4"
"Confronts","k-fr-nt-s","Kfrnts","","qfknrst","5"
"Appropriation","a-pr-a-sh","Aprz","","qaprz","128"
"Addicts","a-d-e-k-s","Adeks","","qadeks","8"
"Applies","a-pl-i-s","Aplis","","qailps","210"
"Debating","d-b-a-t-\-h","Dbatg","","qabdgt","1"
"Tempering","tm-pr-\-h","Tmprg","","qgmprt","0"
"Containment","k-tn-m","Ktnm","","qkmnt","2"
"Dissolved","d-s-o-l-v-d","Dsolvd","","qdlosv","0"
"Detract","d-/-k","Dk","","qdk","36"
"Condemnation","k-tm-n-sh","Kdmnz","","qdkmnz","0"
"Inactivity","n-a-k-v-t-e","Nakvte","","qaekntv","43"
"Comparable","k-pr-b","Kprb","","qbkpr","124"
"Flavoring","f-l-a-v-r-\-h","Flavrg","","qafglrv","0"
"Restfully","r-e-s-f-e","Rsfe","","qefrs","0"
"Portaled","p-o-t-l-d","Potld","","qdlopt","0"
"Locomotives","l-o-k-m-o-df-s","Lokmotvs","","qklmostv","0"
"Exporters","e-s-p-o-t-r-s","Xpotrs","","qoprstx","2"
"Systematical","s2s-\-ya","Ssy","","qsy","0"
"Ideals","a-d-e-l-s","Adels","","qadels","0"
"Manuals","mn-l-s","Mnls","","qlmns","1"
"Pester","p-e-s-t-e2","Peste","","qepst","0"
"Persuasive","pr-s-\-n-^-a-s-v","Prsnasv","","qanprsv","2"
"Injustices","n-j-u-s-s-s","Njusss","","qjnsu","7"
"Characteristically","k-a-k-/-s2-t-e","Kakste","","qaekst","7"
"Papering","p-a-pr-\-h","Paprg","","qagpr","38"
"Continuum","k-tn-u-m","Ktnum","","qkmntu","0"
"Piecemeal","p-e-s-m-e-l","Pesmel","","qelmps","0"
"Proportionate","pr-pr-sh-a-t","Prprzat","","qaprtz","0"
"Ciphering","s2-i-f-\-h","Sifg","","qfgis","4"
"Borrows","b-o-r-o-s","Boros","","qbors","0"
"Exceptionally","s-e-p-sh-ye","Sepzy","","qepsyz","1"
"Christ","k-r-i-s","Kris","","qikrs","31"
"Attacks","a-t-a-k-s","Ataks","","qakst","89"
"Thousands","th-a-u-s","Hws","","qhsw","31"
"Transcending","t-\-nt-\-h","Tndg","","qdgnt","3"
"Stereotyped","s-t-e-r-o-t-i-p-d","Sterotipd","","qdeioprst","0"
"Confrontations","k-fr-nt-sh-s","Kfrntzs","","qfknrstz","0"
"Regulating","r-e-g-\-u-\-h","Rgug","","qgru","1"
"Positionally","p-o-sh-l-e","Pozle","","qelopz","0"
"Increased","n-k-r-e-s-d","Nkresd","","qdeknrs","25"
"Recalculating","r-k-a-l-\-h","Rkalg","","qagklr","1"
"Stagnate","s-t-a-g-n-a-t","Stagnat","","qagnst","0"
"Diagnostic","d-i-g-n-\-s-t","Dignst","","qdginst","10"
"Exclusively","e-s-/-s2-v-e","Xsve","","qesvx","0"
"Strategically","s-t-r-a-t-j-k-e","Stratjke","","qaejkrst","0"
"Nationalistically","n-a-sh-l-/-s2-t-e","Nzlste","","qelnstz","1"
"Misinforming","m-s-n-m-f-\-h","Msnmfg","","qfgmns","0"
"Celibacy","s-e-l-\-b-s-e","Selbse","","qbels","0"
"Pricing","pr-i-s-\-h","Prisg","","qgiprs","3"
"Puzzled","p-u-s2-l-d","Pusld","","qdlpsu","1"
"Announced","a-n-n-s-d","Annsd","","qadns","17"
"Unencryptions","u-n-\-k-sh-s","Unkzs","","qknsuz","0"
"Concatenate","k-k-a-tn-a-t","Kkatnat","","qaknt","4"
"Indecipherably","n-d-s2-i-f-b-e","Ndsifbe","","qbdefins","0"
"-Ification","<-f-sh","Fz<","","q<fz","0"
"Raises","r-a-s-s","Rass","","qars","10"
"Executes","e-s2-k-s","Xks","","qksx","69"
"Converged","k-v-e-j-d","Kvejd","","qdejkv","1"
"Augmented","o-g-m-d","Ogmd","","qdgmo","88"
"Expertise","e2-s-p-e2-t-e-s","Xpetx","","qeptx","2"
"Panicked","p-a-n-e-k-d","Panekd","","qadeknp","0"
"Familiarized","f-a-m-e-l-i-s-d","Famelisd","","qadefilms","0"
"Centering","^-s2-n-\-h","Sng","","qgns","301"
"Millennial","m-e-l-e-n-l","Melenl","","qelmn","0"
"Emphasizing","m-f-a-ss-\-h","Mfassg","","qafgms","2"
"Apocalyptic","a-p-k-l-e-p-k","Apklepk","","qaeklp","1"
"Influenced","n-f-d","Nfd","","qdfn","0"
"Preparers","pr-e-p-r-s","Preprs","","qeprs","0"
"Brothing","b-r-o-th-\-h","Brohg","","qbghor","1"
"Escalators","e-s2-k-l-a-t-r-s","Esklatrs","","qaeklrst","0"
"Compares","k-pr-s","Kprs","","qkprs","124"
"Databasing","d-a-t-b-\-h","Datbg","","qabdgt","255"
"Profiling","pr-f-i-l-\-h","Prfilg","","qfgilpr","890"
"Safest","s2-a-f-s-t","Safst","","qafst","1"
"Deceiving","d-s-e-\-h","Dseg","","qdegs","100"
"Aligned","a-l-i-n-d","Alind","","qadiln","58"
"Initiated","e-n-e-sh-ea-t-d","Enezetd","","qdentz","10"
"Reinstallations","r-e-n-s2-t-o-l-sh-s","Rnstolzs","","qlnorstz","0"
"Wiring","i-r-\-h","Irg","","qgir","75"
"Evens","e-v-n-s","Evns","","qensv","818"
"Disciplining","d-s-pl-e-n-\-h","Dspleng","","qdeglnps","0"
"Assisted","ss2-t-d","Sstd","","qdst","29"
"Mirror","m-e-r-r","Merr","","qemr","12"
"Unjustifiable","n-j-u-s-f-b","Njusfb","","qbfjnsu","0"
"Tokens","t-o-k-n-s","Tokns","","qknost","144"
"Customization","k-u-s-i-s-sh","Kusisz","","qiksuz","17"
"Imperfectly","m-pr-f-e","Mprfe","","qefmpr","0"
"Needle","n-e-d-l","Nedl","","qdeln","4"
"Offenses","o-f-e-n-s-s","Ofenss","","qefnos","0"
"Scrolled","s-k-r-o-l-d","Skrold","","qdklors","0"
"Referencing","r-f-\-h","Rfg","","qfgr","11"
"Recoverability","r-e-k-v-\-b","Rkvbo","","qbkorv","0"
"Shortcut","^-sh-\-k-t","Zkt","","qktz","1"
"Standardized","s2-tn-a-d-i-s-d","Stnadisd","","qadinst","27"
"Examinations","e-s2-a-mn-sh-s","Xamnzs","","qamnsxz","1"
"Waving","u-a-v-\-h","Uavg","","qaguv","19"
"Signals","s2-g-n-s","Sgns","","qgns","1"
"Consultant","k-s2-u-\-nt","Ksunt","","qknstu","1"
"Temporize","tm-pr-i-s","Tmpris","","qimprst","0"
"Figures","f-e-g-r-s","Fegrs","","qefgrs","465"
"Punctuation","p-ng-eu-sh","Pguz","","qgpuz","0"
"Objecting","o-b-\-h","Obg","","qbgo","316"
"Listeners","l-e-s2-n-r-s","Lesnrs","","qelnrs","18"
"Doubled","d-b-d","Dbd","","qbd","142"
"Installably","n-s2-t-o-l-b-e","Nstolbe","","qbelnost","0"
"Elementals","e-l-/-m-s","Elms","","qelms","1"
"Upgraded","u-p-g-r-a-d","Upgrad","","qadgpru","359"
"Rehabilitate","r-e-^-h-\-b-e-l-t-a","Rhbelta","","qabehlrt","0"
"Partnered","p-t-n-e2-d","Ptned","","qdenpt","2"
"Proportioned","pr-pr-sh-d","Prprzd","","qdprz","0"
"Attaching","a-t-ch-\-h","Atcg","","qacgt","98"
"Freing","fr-e-\-h","Freg","","qefgr","183"
"Familiarize","f-a-m-e-l-i-s","Famelis","","qaefilms","0"
"Assistant general manager","a-j-~-m","Ajm","","qajm","0"
"Conceives","k-s-e-s","Kses","","qeks","1"
"Earther","e-r-th-r","Erhr","","qehr","0"
"Isolates","i-s-o-l-a-s","Isolas","","qailos","2"
"Untainted","n-t-a-nt-d","Ntantd","","qadnt","0"
"Insignificance","n-s2-e-g-n-e-f","Nsegnef","","qefgns","1"
"Profoundly","pr-f-nt-e","Prfnde","","qdefnpr","1074"
"Overwhelmed","o-/-u-e-l-m-d","Ouelmd","","qdelmou","8"
"Expressing","e-s-pr-\-h","Xprg","","qgprx","51"
"Importer","m-p-o-t-r","Mpotr","","qmoprt","0"
"Traded","t-r-a-d","Trad","","qadrt","3"
"Listings","l-s-\-h-s","Lsz","","qlsz","0"
"Deployment","d-pl-m","Dplm","","qdlmp","479"
"Suffragettes","s-u-f-r-j-e-t-s","Sufrjets","","qefjrstu","0"
"Physically","f-e-s-/-k-e","Feske","","qefks","8"
"Reestablishing","r-e-s2-t-b-\-h","Rstbg","","qbgrst","0"
"Continues","k-tn-u-s","Ktnus","","qknstu","225"
"Singularly","s2-e-ng-u-e","Segue","","qegsu","2"
"Exacts","e-s2-a-k-s","Xaks","","qaksx","392"
"Gracefully","g-r-a-s-f-e","Grasfe","","qaefgrs","1"
"Parasympathy","p-\-s2-e-m-th-e","Psemhe","","qehmps","0"
"Awkwardnesss","o-k-d-n-e-s-s","Okdness","","qdeknos","0"
"Randomizes","r-a-n-dm-i-s-s","Randmiss","","qadimnrs","0"
"Spike","s-p-i-k","Spik","","qikps","6"
"Worshiper","u-u-/-sh-r","Uuzr","","qruz","0"
"Resigning","r-s2-i-n-\-h","Rsing","","qginrs","1"
"Joint resolutions","j-~-r-s2-o-sh-s","Jrsozs","","qjorsz","0"
"Insecurities","n-s2-e-k-/-r-s","Nsekrs","","qeknrs","530"
"Misinformed","m-s-n-m-f-d","Msnmfd","","qdfmns","0"
"Forgetting","f-g-e-t-\-h","Fgetg","","qefgt","52"
"Transactional","t-/-a-k-sh-l","Takzl","","qakltz","0"
"Transitions","t-/-sh-s","Tzs","","qstz","3"
"Compiles","k-p-i-l-s","Kpils","","qiklps","18"
"Memorizes","mn-r-i-s-s","Mmriss","","qimrs","2"
"Underscoring","u-\-s-k-o-r-\-h","Uskorg","","qgkorsu","1"
"Encrypts","n-\-k-s","Nks","","qkns","234"
"Invested","n-v-e-s-d","Nvesd","","qdensv","39"
"Celibate","s-e-l-\-b","Selb","","qbels","0"
"Pheromone","f-e2-m-o-n","Femon","","qefmno","0"
"Reproduce","r-pr-o-d-u-s","Rprodus","","qdoprsu","2"
"Organic","o-g-n-e-k","Ognek","","qegkno","0"
"Balances","b-a-l-s","Bals","","qabls","73"
"Pre-","P-r->","Pr>","","q>pr","0"
"Passwording","p-u-d-\-h","Pudg","","qdgpu","2238"
"Synchronization","s-e-nk-r-o-n-i-s-sh","Seqronisz","","qeinoqrsz","16"
"Abortively","a-b-o-t-v-e","Abotve","","qabeotv","0"
"Terminations","t-e-mn-a-sh-s","Temnzs","","qemnstz","0"
"Multi-","m->","M>","","q>m","0"
"Horrors","^-h-\-o-r-r-s","Horrs","","qhors","2"
"Kitchened","k-e-ch-n-d","Kecnd","","qcdekn","7"
"Disproving","d-s-pr-v-\-h","Dsprvg","","qdgprsv","4"
"Economics","e-k-e-k-s","Ekeks","","qeks","18"
"Recipient","r-s-e-p-e-nt","Rsepent","","qenprst","72"
"Supervisory","s-/-v-i-s-r-e","Svisre","","qeirsv","0"
"Timestamp","tm-s-tm","Tmstm","","qmst","0"
"Raging","r-a-j-\-h","Rajg","","qagjr","15"
"Misunderstanding","m-s-/-s2-tn-\-h","Mssdng","","qdgmns","4"
"Notifications","n-o-t-\-f-s","Notfs","","qfnost","153"
"Dedication","td-e-k-a-sh","Ddekz","","qdekz","1"
"Isolation","i-s-o-l-a-sh","Isolz","","qilosz","0"
"Monitored","mn-e-t-e2-d","Mneted","","qdemnt","759"
"Namespaces","n-a-s-p-s","Nasps","","qanps","144"
"Christians","k-r-e-s-ch-s","Krescs","","qcekrs","110"
"Pheromonally","f-e2-m-o-n-l-e","Femonle","","qeflmno","0"
"Pollute","p-o-l-u-t","Polut","","qloptu","0"
"Delivering","d-l-\-h","Dlg","","qdgl","69"
"Transformer","^-t-\-f-m-r","Tfmr","","qfmrt","1"
"Excluded","e-s-/-d-d","Xdd","","qdx","5"
"Quotes","k-w-o-t-s","Qots","","qoqst","40"
"Centralization","s2-n-\-l-i-s-sh","Snlisz","","qilnsz","0"
"Christianization","k-r-e-s-ch-i-s-sh","Krescisz","","qceikrsz","0"
"Outliners","a-u-l-a-n-r-s","Wlinrs","","qilnrsw","0"
"Misinterprets","m-s2-n-/-p-s","Msnps","","qmnps","1"
"Stacks","s-t-a-k-s","Staks","","qakst","7"
"Measurement","m-e-sh-u-m","Mezum","","qemuz","3"
"Graphically","g-r-a-f-/-k-e","Grafke","","qaefgkr","0"
"Declaratively","d-e-/-r-a-df-e","Deratve","","qadertv","1"
"Expiry","e-s-p-i-e","Xpie","","qeipx","0"
"Appliance","a-pl-i-n-s","Aplins","","qailnps","4"
"Walling","u-o-l-\-h","Uolg","","qglou","4"
"Resiliency","r-s-e-l-e-n-s-e","Rselense","","qelnrs","0"
"Depressants","d-pr-e-s-nt-s","Dpresnts","","qdenprst","0"
"Automatically","o-tm-/-a-e","Otmae","","qaemot","133"
"Restriction","^-r-s-\-k-sh","Rskz","","qkrsz","1"
"Federalist","f-e-d-e-s","Fedes","","qdefs","0"
"Packets","p-a-k-e-t-s","Pakets","","qaekpst","5"
"Spikes","s-p-i-k-s","Spiks","","qikps","6"
"Clearer","k-l-e-r","Kler","","qeklr","9"
"Washing","u-o-sh-\-h","Uozg","","qgouz","7"
"Sameness","s2-a-m-n-e-s","Samnes","","qaemns","0"
"Funnies","f-n-e-s","Fnes","","qefns","93"
"Equates","e-k-a-t-s","Eqats","","qaeqst","0"
"Fundamentalist","f-nt-/-m-e-s","Fndmes","","qdefmns","15"
"Invalid","n-v-a-l-e-d","Nvaled","","qadelnv","193"
"Outsource","au-s2-o-s","Wsos","","qosw","2"
"Originations","o-r-e-j-n-sh-s","Orejnzs","","qejnorsz","0"
"Anti-","a->","A>","","q>a","1"
"Concatenates","k-k-a-tn-a-t-s","Kkatnats","","qaknst","4"
"Reconnects","r-k-e-k-s","Rkeks","","qekrs","741"
"Miraculously","m-e-r-a-k-e","Merake","","qaekmr","2"
"Foreseeable","f-s-e-b","Fseb","","qbefs","12"
"Generations","j-e-n-r-a-sh-s","Jenrzs","","qejnrsz","13"
"Censuring","s2-e-n-sh-u-\-h","Senzug","","qegnsuz","0"
"Inexactly","n-e-s2-a-k-e","Nxake","","qaeknx","392"
"Critiquing","k-r-e-t-e-k-\-h","Qreteqg","","qegqrt","1"
"Obeys","o-b-a-s","Obas","","qabos","2"
"Searchlights","s2-e-ch-l-i-s","Seclis","","qceils","0"
"Churching","ch-e2-ch-\-h","Cecg","","qceg","34"
"Imaging","e-m-j-\-h","Emjg","","qegjm","226"
"Staying","s2-t-a-\-h","Stag","","qagst","182"
"Partitioned","p-t-sh-d","Ptzd","","qdptz","15"
"Judgementally","j-j-m-l-e","Jjmle","","qejlm","0"
"Repeated","r-p-e-d","Rped","","qdepr","25"
"Promptly","pr-mt-e","Prmte","","qemprt","0"
"Glowing","g-l-o-\-h","Glog","","qglo","8"
"Exists","e-ss-s","Xss","","qsx","200"
"Candidates","k-td-s","Kdds","","qdks","29"
"Triggering","t-r-e-g-r-\-h","Tregrg","","qegrt","1"
"Builders","bld-r-s","Bldrs","","qbdlrs","122"
"Credentialed","k-r-e-tn-sh-d","Krednzd","","qdeknrz","460"
"Disciplines","d-s-pl-e-n-s","Dsplens","","qdelnps","0"
"Complexities","k-p-l-e-s-t-e-s","Kplxtx","","qklptx","4"
"Bowels","b-a-u-l-s","Bwls","","qblsw","0"
"Accessories","a-k-ss-r-e-s","Akssres","","qaekrs","0"
"Biographers","b-/-o-r-s","Bors","","qbors","0"
"Investing","n-v-e-s-\-h","Nvesg","","qegnsv","39"
"Commitments","k-m-e-t-m-s","Kmetms","","qekmst","14"
"Reaching","r-e-ch-\-h","Rcg","","qcgr","33"
"Committed","k-m-e-td","Kmetd","","qdekmt","22"
"Coverings","k-v-\-s2","Kvz","","qkvz","1"
"Celebrities","s-e-l-e-b-/-r-s","Selebrs","","qbelrs","0"
"Decoct","d-e-k-k","Dekk","","qdek","0"
"Conformation","k-f-m-sh","Kfmz","","qfkmz","17"
"Fruiting","fr-u-t-\-h","Frutg","","qfgrtu","42"
"Unmentionables","u-mn-sh-b-s","Umnzbs","","qbmnsuz","0"
"Quoted","k-w-o-t-d","Qotd","","qdoqt","40"
"Infection","n-f-e-k-sh","Nfekz","","qefknz","2"
"Resubmissions","r-s2-m-e-sh-s","Rsmezs","","qemrsz","1"
"Diagonally","d-i-g-e","Dige","","qdegi","12"
"Joint resolution","j-~-r-s2-o-sh","Jrsoz","","qjorsz","0"
"Sanctified","s2-a-ng-df-d","Sagtfd","","qadfgst","6"
"Validations","v-a-l-e-d-sh-s","Valedzs","","qadelsvz","0"
