"word","form","qwerd","keyer","chord","usage"
"Instructed","n-s-/-k-t","Nskdo","o","qdknos","26"
"Several","s2-e-v","Sevo","o","qeosv","375"
"Proof","pr-f","Prfo","o","qfopr","6"
"Will you","l-u","Luo","o","qlou","1525"
"Illicit","e-l-e-s2-t","Elesto","o","qelost","0"
"Fat","f-a-t","Fato","o","qafot","1"
"Reelection","r-e-l-sh","Rlzo","o","qlorz","0"
"Paraguay","p-/-g","Pgo","o","qgop","0"
"Would be able","d-b-a","Dbao","o","qabdo","24"
"Ireland","i-r","Iro","o","qior","75"
"First class","f-e-s2-k","Fesko","o","qefkos","0"
"Magazines","m-a-g-s","Magso","o","qagmos","0"
"Mexico","m-e-x","Mexo","o","qemox","0"
"Outlet","a-u-l-e","Wleo","o","qelow","0"
"Soon","s2-n","Sno","o","qnos","462"
"Itch","e-ch","Eco","o","qceo","1208"
"Bound","b-n","Bno","o","qbno","2122"
"Belt","b-e-l-t","Belto","o","qbelot","0"
"Boston","b-o-s","Boso","o","qbos","0"
"Altogether","o-t-u","Otuo","o","qotu","1"
"Color","k-u-l","Kulo","o","qklou","591"
"Cube","k-e-u-b","Kubo","o","qbkou","0"
"Chat","ch-a-t","Cato","o","qacot","0"
"Niter","n-i-t-e2","Niteo","o","qeinot","0"
"Lost","l-o-s2-t","Losto","o","qlost","0"
"Peace","p-e-s","Peso","o","qeops","94"
"Tokyo","t-o-k","Toko","o","qkot","649"
"Magneto","m-/-t-o","Mtoo","o","qmot","0"
"Dawn","d-o-n","Dono","o","qdno","5510"
"Bonus","b-o-n-u-s","Bonuso","o","qbnosu","0"
"Free on board","f-o-b","Fobo","o","qbfo","0"
"Dresses","d-r-e-ss","Dresso","o","qdeors","0"
"Dainty","d-a-nt-e","Danteo","o","qadenot","0"
"You know","u-n-o","Unoo","o","qnou","0"
"Dare","d-a2","Dao","o","qado","2"
"Algeria","a-l-j","Aljo","o","qajlo","0"
"Lacy","l-a-s-e","Laseo","o","qaelos","0"
"Bad","b-d","Bdo","o","qbdo","2"
"Tears","t-ye2","Tyo","o","qoty","0"
"Defiance","df-i-n-s","Dfinso","o","qdfinos","0"
"Steam","s2-t-e-m","Stemo","o","qemost","0"
"Moan","m-o-n","Mono","o","qmno","5"
"Represent","r-p","Rpo","o","qopr","28"
"Post office department","po-d","Podo","o","qdop","0"
"Glaze","g-l-a-s","Glaso","o","qaglos","0"
"Situation","s2-e-t-n","Setno","o","qenost","146"
"Last year","l-a-s-e-r","Lasero","o","qaelors","4"
"Will be","l-b","Lbo","o","qblo","0"
"Cure","k-e-u","Kuo","o","qkou","166"
"Worry","u-u-e","Uueo","o","qeou","1"
"Straw","s2-t-r-o","Stroo","o","qorst","0"
"Colonist","k-o-l-n-e-s","Kolneso","o","qeklnos","0"
"Lightest","l-i-s2-t","Listo","o","qilost","0"
"Valley","v-a-l-e","Valeo","o","qaelov","0"
"Kentucky ","k-i","Kio","o","qiko","617"
"Lap","l-a-p","Lapo","o","qalop","0"
"District","d-s-/-k","Dsko","o","qdkos","4"
"Carol","k-a-r-l","Karlo","o","qaklor","0"
"Obstacle","o-b-s-/-k","Obsko","o","qbkos","0"
"Mattresses","m-a-t-r-e-ss","Matresso","o","qaemorst","0"
"Employ","m-pl","Mplo","o","qlmop","21"
"To stop","t-ss","Tsso","o","qost","451"
"Irregular","e-r-e-g","Erego","o","qegor","0"
"Commence","k-mn-s","Kmnso","o","qkmnos","0"
"Dear","d-e2","Deo","o","qdeo","14"
"Cheerful","ch-e2-f","Cefo","o","qcefo","0"
"Pays","p-a-s","Paso","o","qaops","69"
"Steady","s2-td-e","Stdeo","o","qdeost","0"
"Mechanical operation","m-e-k","Meko","o","qekmo","0"
"Can have","k-v","Kvo","o","qkov","33"
"Commit ","k-e","Keo","o","qeko","1127"
"Amish","a-m-sh","Amzo","o","qamoz","2"
"Hall","^-h-\-o-l","Holo","o","qhlo","898"
"Personal","pr-s","Prso","o","qoprs","513"
"Morale","m-o-r-a-l","Moralo","o","qalmor","0"
"Looking","l-u-\-h","Lugo","o","qglou","1525"
"Glows","g-l-o-s","Gloso","o","qglos","8"
"Construct","k-s2-/-k","Ksko","o","qkos","8"
"Hotel","^-h-\-o-t-e-l","Hotelo","o","qehlot","0"
"To any","tn-e","Tneo","o","qenot","42"
"Duly","d-u-e","Dueo","o","qdeou","2757"
"Of them","o-th-m","Ohmo","o","qhmo","2"
"Devise","df-i-s","Dviso","o","qdiosv","177"
"Gets","g-e-t-s","Getso","o","qegost","1138"
"Mottle","m-o-t-l","Motlo","o","qlmot","0"
"Court","k-o-t","Koto","o","qkot","1735"
"Together with","t-u-g-e-th","Tugeho","o","qeghotu","0"
"Fetes","f-e-t-s","Fetso","o","qefost","8"
"Corn","k-o-n","Kono","o","qkno","0"
"Typewriter","t-pr-i","Tprio","o","qioprt","0"
"Side","s-i","Sio","o","qios","136"
"Sorrow","s2-o-r-o","Soroo","o","qors","0"
"Contrast","k-/-s","Kso","o","qkos","21"
"Prospective","pr-s-p-/-v","Prspvo","o","qoprsv","0"
"Altar","o-t-e2","Oteo","o","qeot","6"
"Baron","b-a-r-n","Barno","o","qabnor","0"
"For you","f-u","Fuo","o","qfou","719"
"Orphan","o-f-n","Ofno","o","qfno","175"
"Me","m-e","Meo","o","qemo","17"
"Stairs","s2-t-ya2","Styo","o","qosty","0"
"Arrogance","a-r-o-g","Arogo","o","qagor","0"
"Learned","l-e-n-/-t","Lendo","o","qdelno","96"
"Mount","mn-t","Mnto","o","qmnot","25"
"Rid","r-e-d","Redo","o","qdeor","0"
"Press","pr-e-s","Preso","o","qeoprs","6"
"Hold","^-h-\-o-ld","Holdo","o","qdhlo","0"
"Destination","d-s2-tn-sh","Dstnzo","o","qdnostz","21"
"Vermont","v-t","Vto","o","qotv","13"
"Stateroom","s2-t-r-m","Strmo","o","qmorst","0"
"Feeble","f-e-b","Febo","o","qbefo","1"
"Cute","k-e-u-t","Kuto","o","qkotu","0"
"Elusion","e-l-sh","Elzo","o","qeloz","5"
"Goodliness","g-/-e-n-e-s","Geneso","o","qegnos","1"
"Handsome","^-h-\-a-n-s2-m","Hansmo","o","qahmnos","0"
"Matters","m-a-t-s","Matso","o","qamost","1354"
"Lot","l-o-t","Loto","o","qlot","5"
"Pins","p-e-n-s","Penso","o","qenops","0"
"Type","t-i-p","Tipo","o","qiopt","70"
"Talent","t-a-l-e-nt","Talento","o","qaelnot","0"
"Beat","b-e-t","Beto","o","qbeot","0"
"Biannual","b-a-n-l","Banlo","o","qablno","0"
"Dear mr.","tm-r","Tmro","o","qmort","0"
"Louisiana","l-a","Lao","o","qalo","4661"
"Objective","o-b-/-v","Obvo","o","qbov","6"
"Educate","e-d-u","Eduo","o","qdeou","26"
"Dessert","d-s2-e2-t","Dseto","o","qdeost","0"
"Put","p","Po","o","qop","855"
"Glob","g-l-o-b","Globo","o","qbglo","1"
"Snap","s2-n-a-p","Snapo","o","qanops","0"
"Doctor","d-r","Dro","o","qdor","309"
"To honor","t-o-n-e2","Toneo","o","qenot","0"
"Tonnage","t-n-j","Tnjo","o","qjnot","0"
"I don't","a-d-o-n","Adono","o","qadno","0"
"Story","s2-t-o-r-e","Storeo","o","qeorst","0"
"Ambition","a-m-b","Ambo","o","qabmo","1"
"Labrador","l-a-br","Labro","o","qablor","0"
"Million","m-e-l-n","Melno","o","qelmno","38"
"Silent","s2-i-l-e-nt","Silento","o","qeilnost","0"
"Liner","l-a-n-e2","Lineo","o","qeilno","0"
"Kindness ","k-i-n","Kino","o","qikno","0"
"Knot","n-o-t","Noto","o","qnot","3"
"Opposes","o-p-o-s","Oposo","o","qops","12"
"Cocoa","k-k-o","Kkoo","o","qko","0"
"Order blank","o-d-\-b","Odbo","o","qbdo","0"
"Disjunctive","d-s-j-nk","Dsjqo","o","qdjoqs","14"
"Columbus","k-o-l-m","Kolmo","o","qklmo","69"
"Hardest","^-h-\-a2-d-e-s","Hadeso","o","qadehos","0"
"Liability","l-i-\-b","Liboo","o","qbilo","2"
"Lung","l-ng","Lgo","o","qglo","909"
"Referral","r-fl","Rflo","o","qflor","0"
"Sometime","s2-tm","Stmo","o","qmost","114"
"Excellency","e-s2-l-e","Xleo","o","qelox","0"
"Of your","o-u","Ouo","o","qou","2"
"Tell us","t-e-s2","Teso","o","qeost","0"
"Mansion","mn-sh","Mnzo","o","qmnoz","0"
"Dared","d-a2-d","Dado","o","qado","2"
"Fend","f-e-nt","Fendo","o","qdefno","0"
"Fight","f-i-t","Fito","o","qfiot","67"
"Special","s-p","Spo","o","qops","285"
"Boots","b-u-t-s","Butso","o","qbostu","0"
"Opinion","o-p-n","Opno","o","qnop","560"
"Hiss","^-h-\-e-s","Heso","o","qehos","0"
"Advantage","a-v","Avo","o","qaov","138"
"Of it","o-t","Oto","o","qot","6634"
"Heedless","^-h-\-e-d-l","Hedlo","o","qdehlo","0"
"Tie","t-i","Tio","o","qiot","2"
"Glasses","g-l-a-ss","Glasso","o","qaglos","21"
"Epical","e-p-/-k","Epko","o","qekop","0"
"Money","mn-e","Mneo","o","qemno","691"
"Character","k-a-k","Kako","o","qako","78"
"Born","b-o-n","Bono","o","qbno","99"
"Member ","mn-b","Mmbo","o","qbmo","0"
"Stationery","s2-t-sh-e2-e2","Stzeeo","o","qeostz","0"
"Jar","j-a2","Jao","o","qajo","0"
"Ode","o-d","Odo","o","qdo","349"
"That is","th-a-s","Haso","o","qahos","27413"
"Expose","e-s-p-o","Xpoo","o","qopx","95"
"Depose","d-p-o","Dpoo","o","qdop","1"
"Spite","s-p-i-t","Spito","o","qiopst","2"
"Movement","m-u-m","Mumo","o","qmou","20"
"Shed","sh-e-d","Zedo","o","qdeoz","440"
"Plans","pl-a-n-s","Planso","o","qalnops","0"
"Immigrate","e-m-e-g","Emego","o","qegmo","0"
"Wire us","i-r-s","Irso","o","qiors","75"
"Accredits","a-k-r-e-s","Akreso","o","qaekors","1"
"Kiln","k-e-l","Kelo","o","qeklo","172"
"Construed","k-s2-/-d","Ksdo","o","qdkos","83"
"Behind","b-i","Bio","o","qbio","251"
"Community ","k-t-e","Kteo","o","qekot","0"
"Forgiven","f-g-e","Fgeo","o","qefgo","15"
"Extreme","e-s-/-m","Xmo","o","qmox","1"
"Borough","br-o","Broo","o","qbor","0"
"Pennsylvania","p-a","Pao","o","qaop","69"
"Moment ago","mn-g","Mmgo","o","qgmo","0"
"Burn","b-e2-n","Beno","o","qbeno","0"
"Filled","f-e-ld","Feldo","o","qdeflo","15"
"Ale","a-l","Alo","o","qalo","361"
"Evidence","e-v-tn","Evdno","o","qdenov","91"
"Interests","n-/-s-s","Nsso","o","qnos","15"
"Coalition","k-o-l-e-sh","Kolezo","o","qekloz","0"
"Billed","bl-/-t","Bldo","o","qbdlo","4"
"Mastery","m-a-s-e","Maseo","o","qaemos","0"
"Martial","m-a-r-sh","Marzo","o","qamorz","1"
"Malice","m-a-l-e-s","Maleso","o","qaelmos","0"
"Lien","l-e-n","Leno","o","qelno","323"
"Montreal","m-o-nt","Monto","o","qmnot","0"
"Illusive","e-l-u-s2-v","Elusvo","o","qelosuv","0"
"Drug","d-r-u-g","Drugo","o","qdgoru","0"
"Inconvenience","n-k-v-e-n","Nkveno","o","qeknov","42"
"To the","t-u-th","Tuho","o","qhotu","3"
"Yearly","e-r-e","Ereo","o","qeor","1977"
"Lately","l-a-t-e","Lateo","o","qaelot","45"
"Contribute","k-\-b","Kbo","o","qbko","0"
"River","r-e-v","Revo","o","qeorv","1"
"Inclined","e-/-nt","Endo","o","qdeno","0"
"Chintz","ch-e-nt-s","Centso","o","qcenost","0"
"Discount","d-e-s","Deso","o","qdeos","1"
"Would like","d-l-a","Dlao","o","qadlo","112"
"Beauty","b-t-e","Bteo","o","qbeot","9"
"Kin","k-e-n","Keno","o","qekno","1"
"Sand","s2-a-nt","Sando","o","qadnos","0"
"Ilk","e-l-k","Elko","o","qeklo","0"
"Economy","e-k-e","Ekeo","o","qeko","10"
"Clause","k-l-o-s","Kloso","o","qklos","377"
"By reason of their","br-s2-th2","Brsho","o","qbhors","0"
"Sad","s2-a-d","Sado","o","qados","0"
"Benevolence","b-n-e-v","Bnevo","o","qbenov","0"
"Cabinet","k-a-b","Kabo","o","qabko","0"
"Tiny","t-i-n-e","Tineo","o","qeinot","0"
"Grandiloquence","g-/-e-l-o-k","Geloqo","o","qegloq","0"
"Market","m-r","Mro","o","qmor","0"
"Meanwhile","mn-i2","Mnio","o","qimno","0"
"Contraption","k-/-p-sh","Kpzo","o","qkopz","0"
"Composite","k-p-o-s","Kposo","o","qkops","3"
"Antarctic","a-/-r-k-t-e-k","Arkteko","o","qaekort","0"
"Via","v-ia","Viao","o","qaiov","6"
"My dear madam","m-a-d-m","Madmo","o","qadmo","0"
"Spas","s-p-a-s","Spaso","o","qaops","0"
"Bat","b-a-t","Bato","o","qabot","0"
"So","s2-o","Soo","o","qos","10"
"Lamps","l-a-m-p-s","Lampso","o","qalmops","0"
"Youth","e-u-th","Uho","o","qhou","1"
"Steer","s2-t-e2","Steo","o","qeost","2521"
"Attained","a-tn-d","Atndo","o","qadnot","9"
"Being able","b-a-\-h","Baho","o","qabho","0"
"Friendly","fr","Fro","o","qfor","15"
"Faster than","f-a-s2-t-e-n","Fasteno","o","qaefnost","0"
"Knights","n-i-s","Niso","o","qinos","581"
"Bases","b-a-ss","Basso","o","qabos","0"
"Post","p-o-s2-t","Posto","o","qopst","0"
"Vowel","vl","Vlo","o","qlov","2"
"Gold","g-o-ld","Goldo","o","qdglo","0"
"Nano-","n-a-n-o","Nanoo","o","qano","0"
"Plus","pl-u-s","Pluso","o","qlopsu","0"
"Apart","a-p-t","Apto","o","qaopt","26"
"P.s.","p-/-s","Pso","o","qops","3"
"Lead","l-e-d","Ledo","o","qdelo","1"
"Lathe","l-a-th","Laho","o","qahlo","0"
"All","o2","Oo","o","qo","7623"
"Curiosity","k-e-u-/-s","Kuso","o","qkosu","17"
"Incorrect","n-k-r","Nkro","o","qknor","705"
"Tamper","tm-pr","Tmpro","o","qmoprt","0"
"Violins","v-i-l-e-n-s","Vilenso","o","qeilnosv","0"
"Fitly","f-e-t-e","Feteo","o","qefot","8"
"Electrode","e-l-/-d","Eldo","o","qdelo","0"
"Crush","k-r-sh","Krzo","o","qkorz","11"
"Highest","^-h-\-i-s","Hiso","o","qhios","6"
"Old","o-ld","Oldo","o","qdlo","0"
"Vast","v-a-s2-t","Vasto","o","qaostv","0"
"Arkansas","a-r-k","Arko","o","qakor","0"
"Fewer","f-e-u-r","Furo","o","qforu","4"
"Intake","nt-a-k","Ntako","o","qaknot","0"
"Give away","g-e-/-n","Geno","o","qegno","0"
"Collector","k-o-l-r","Kolro","o","qklor","0"
"Immorality","e-m-o-r-/-l","Emorlo","o","qelmor","0"
"Letter","l-e","Leo","o","qelo","1922"
"Ostracism","o-s2-t-r-a-ss","Ostrasso","o","qaorst","0"
"Monumental","mn-u-/-m","Mmumo","o","qmou","0"
"Following","f-o-\-h","Fogo","o","qfgo","205"
"Till","t-e","Teo","o","qeot","711"
"Corporation","k-r-p","Krpo","o","qkopr","5"
"Opacity","o-p-/-s","Opso","o","qops","23"
"Accredit","a-k-r-e","Akreo","o","qaekor","1"
"I told him","a-t-o-m","Atomo","o","qamot","0"
"Vice","v-i-s","Viso","o","qiosv","23"
"Science","s2-a-n-s","Sanso","o","qanos","19"
"Wife","i-f","Ifo","o","qfio","70"
"Phase","f-a-s","Faso","o","qafos","48"
"Magazine","m-a-g","Mago","o","qagmo","0"
"Deadly","td-e","Tdeo","o","qdeot","0"
"Learnt","l-e-n-t","Lento","o","qelnot","0"
"Illegible","e-l-e-j-b","Elejbo","o","qbejlo","0"
"Bud","b-u-d","Budo","o","qbdou","0"
"Legislation","l-j","Ljo","o","qjlo","0"
"System","s2s","Sso","o","qos","1532"
"Moments","m-o-m-s","Momso","o","qmos","98"
"Righted","r-i-d","Rido","o","qdior","4401"
"Unknown","u-n-o-n","Nono","o","qno","76"
"Ditty","td-e","Dteo","o","qdeot","0"
"Lonely","l-o-n-e","Loneo","o","qelno","0"
"Freely","fr-e-e","Freeo","o","qefor","1"
"Lighted","l-i-/-t","Lido","o","qdilo","1"
"Meddle","m-e-d-l","Medlo","o","qdelmo","114"
"Hereto","^-h-\-e2-t-u","Hetuo","o","qehotu","0"
"Every ","e-v","Evo","o","qeov","1177"
"Mummification","mn-/-f","Mmfo","o","qfmo","0"
"They had","th-i3-d","Hido","o","qdhio","0"
"Sign","s2-i-n","Sino","o","qinos","1"
"Idea","a-d-e","Adeo","o","qadeo","33"
"Ferial","f-e-r-l","Ferlo","o","qeflor","10"
"Infliction","n-fl-sh","Nflzo","o","qflnoz","0"
"Augury","o-g-r-e","Ogreo","o","qegor","0"
"Nap","n-a-p","Napo","o","qanop","0"
"Inflect","n-fl","Nflo","o","qflno","12"
"Punish","p-n-sh","Pnzo","o","qnopz","2"
"Item","a-tm","Atmo","o","qamot","2"
"Cheerless ","ch-e-r-l","Cerlo","o","qcelor","0"
"Insulate","n-s-/-u","Nsuo","o","qnosu","0"
"Favor","f-a","Fao","o","qafo","127"
"Thinking","th-^-h-\-\-h","Hho","o","qho","411"
"Occupation","o-kp","Okpo","o","qkop","0"
"Postal","p-/-l","Plo","o","qlop","6"
"Wherein","a2-n","Ano","o","qano","0"
"Accumulate","a-k-/-u","Akuo","o","qakou","1"
"Title","t-i-t","Tito","o","qiot","10"
"Guys","g-i-s","Giso","o","qgios","1"
"Cheerless","ch-el2","Celo","o","qcelo","0"
"Accord","a-k-r","Akro","o","qakor","195"
"In the world","n-u-u","Nuuo","o","qnou","0"
"Daytime","d-a-tm","Datmo","o","qadmot","0"
"Explanation","e-s-pl-sh","Xplzo","o","qlopxz","119"
"Moderate","m-o-d","Modo","o","qdmo","1"
"Pastor","p-a-s2-t-e2","Pasteo","o","qaeopst","0"
"Low","l-o","Loo","o","qlo","37"
"Burnt","b-e2-n-t","Bento","o","qbenot","0"
"Ulcer","us-e-r","Usero","o","qeorsu","0"
"Glutton","g-l-u-tn","Glutno","o","qglnotu","0"
"Convection","k-v-e-k-sh","Kvekzo","o","qekovz","1"
"Jury","j-u","Juo","o","qjou","33"
"Ate","a-t","Ato","o","qaot","2"
"Seniority","s2-e-n-/-r","Senro","o","qenors","0"
"Finding","f-i-\-h","Figo","o","qfgio","1652"
"Gave us","g-a-s","Gaso","o","qagos","345"
"Row","r-o","Roo","o","qor","5"
"Advance","v-a-n-s","Vanso","o","qanosv","1"
"Nevertheless","n-v-l","Nvlo","o","qlnov","1"
"Lighter","l-i-r","Liro","o","qilor","1"
"Michigan","m-i","Mio","o","qimo","1"
"Complement","k-pl-e-m","Kplemo","o","qeklmop","0"
"Masticate","m-a-s2-t-e-k","Masteko","o","qaekmost","0"
"Careful","k-a-f","Kafo","o","qafko","14"
"Dint","d-e-nt","Dento","o","qdenot","0"
"At his","t-s","Tso","o","qost","2"
"Equivocate","e-k-w-e-v-k","Eqevqo","o","qeoqv","0"
"Pains","p-a-n-s","Panso","o","qanops","13"
"Shorthand","sh-/-nt","Zndo","o","qdnoz","13"
"Mississippi","m-e-ss","Messo","o","qemos","0"
"Carve","k-r-v","Krvo","o","qkorv","3"
"Foremost","f-m-o","Fmoo","o","qfmo","0"
"Shipped","sh-/-t","Zdo","o","qdoz","155"
"Behold","b-o2-ld","Boldo","o","qbdlo","0"
"My dear sir","m-a-d-s","Madso","o","qadmos","0"
"Absence","a-b-s","Abso","o","qabos","5"
"Slept","s-l-e-p-t","Slepto","o","qelopst","0"
"Die","d-i","Dio","o","qdio","6"
"Diverse","df-e-s","Dveso","o","qdeosv","0"
"Individual","nt-v","Ndvo","o","qdnov","138"
"Dry","d-r-i","Drio","o","qdior","138"
"Added","a-td","Addo","o","qado","350"
"Belie","bl-i","Blio","o","qbilo","0"
"Include","e-/-d","Edo","o","qdeo","218"
"Finest","f-i-n-e-s","Fineso","o","qefinos","0"
"Vice president","v-/-p","Vpo","o","qopv","0"
"Prose","pr-o-s","Proso","o","qoprs","1"
"Marry","m-a-r-e","Mareo","o","qaemor","1"
"League","l-e-g","Lego","o","qeglo","2"
"Task","t-a-s2-k","Tasko","o","qakost","0"
"Improvement","m-pr","Mpro","o","qmopr","24"
"Wholly","^-h-\-o-l-e","Holeo","o","qehlo","898"
"Of the","o-th","Oho","o","qho","6"
"Reader","r-e2-d-e2","Rdeo","o","qdeor","0"
"Dear madam","d-m","Dmo","o","qdmo","24"
"Junction","j-nk","Jqo","o","qjoq","14"
"Admonition","a-nm-sh","Anmzo","o","qamnoz","0"
"Eloquence","e-l-o-k","Eloqo","o","qeloq","0"
"Mrs.","m-r-s","Mrso","o","qmors","0"
"Moment","m-o-m","Momo","o","qmo","98"
"Negate","n-e-g","Nego","o","qegno","1"
"Invisiblility","n-v-e-s-\-b","Nvesbo","o","qbenosv","0"
"United kingdom","e-u-k","Uko","o","qkou","0"
"Larger","l-a-j-e2","Lajeo","o","qaejlo","44"
"Get","g-e-t","Geto","o","qegot","1138"
"Moon","m-u-n","Muno","o","qmnou","311"
"Resist","r-ss","Rsso","o","qors","6"
"Credit","k-r-e","Kreo","o","qekor","59"
"Fuel","f-e-u-l","Fulo","o","qflou","0"
"Lattice","l-a-t-e-s","Lateso","o","qaelost","0"
"Agent","a-j","Ajo","o","qajo","112"
"Knotted","n-o-td","Notdo","o","qdnot","1"
"Surmount","s2-e-mn-t","Semnto","o","qemnost","0"
"Supression","s-/-sh","Szo","o","qosz","0"
"Sunday night","s2-n-i","Snio","o","qinos","2"
"Arizona ","a-s","Aso","o","qaos","13"
"Dormer","d-o-m-e2","Domeo","o","qdemo","0"
"Phoned","f-o-nt","Fondo","o","qdfno","2"
"Bears","b-a-r-s","Barso","o","qabors","0"
"I believe","a-b-e","Abeo","o","qabeo","0"
"Sorry","s2-o-r-e","Soreo","o","qeors","1"
"Pose ","p-o","Poo","o","qop","43"
"Gratification","g-r-a-t-/-f","Gratfo","o","qafgort","0"
"Involve","n-v-o","Nvoo","o","qnov","159"
"Emergency","e-m-e-j","Emejo","o","qejmo","93"
"Pair","p-a-r","Paro","o","qaopr","147"
"Alberta","a-l-b","Albo","o","qablo","0"
"Pipe","p-i-p","Pipo","o","qiop","22"
"Rear","r-e-r","Rro","o","qor","0"
"Popular","p-o-p","Popo","o","qop","13"
"Yes ","e-s","Eso","o","qeos","3"
"Damp","d-a-m-p","Dampo","o","qadmop","0"
"Literate","l-e-t","Leto","o","qelot","1011"
"Generosity","j-e-n-r-/-s","Jenrso","o","qejnors","5"
"Conclude","k-k","Kko","o","qko","14"
"Laud","l-o-d","Lodo","o","qdlo","588"
"Minor","m-i-n-e2","Mineo","o","qeimno","0"
"Aureole","o-r-e-o-l","Oreolo","o","qelor","0"
"Illustration","e-l-u-s","Eluso","o","qelosu","0"
"Idle","a-d-l","Adlo","o","qadlo","0"
"Her","e-r","Ero","o","qeor","1977"
"Omnipotence","o-m-n-e-p","Omnepo","o","qemnop","1"
"Start","s2-t-a2-t","Stato","o","qaost","1093"
"To know","tn-o","Tnoo","o","qnot","0"
"Historic","^-h-\-e-s2-t-r-k","Hestrko","o","qehkorst","0"
"Trains","t-r-a-n-s","Transo","o","qanorst","355"
"Receive ","r-s2-e-v","Rsevo","o","qeorsv","375"
"Formulate","f-m-/-u","Fmuo","o","qfmou","0"
"Felt","f-e-l-t","Felto","o","qeflot","0"
"Wyoming","u-i","Uio","o","qiou","3"
"Slide","s-l-i-d","Slido","o","qdilos","0"
"Weakened","e-k-nt","Ekndo","o","qdekno","265"
"Fair","f-a-r","Faro","o","qafor","0"
"Ageless","a-j-l","Ajlo","o","qajlo","0"
"Pause","p-o-s","Poso","o","qops","546"
"Censor","s2-e-n-s2-o-r","Sensoro","o","qenors","1"
"Pound","p-n","Pno","o","qnop","273"
"Aren't","r-nt","Rnto","o","qnort","63"
"Candor","k-d-e2","Kdeo","o","qdeko","0"
"Chain","ch-a-n","Cano","o","qacno","37"
"Fine","f-i-n","Fino","o","qfino","100"
"School","s2-k-l","Sklo","o","qklos","70"
"Mined","m-i-nt","Mindo","o","qdimno","0"
"Sane","s2-a-n","Sano","o","qanos","0"
"Empress","m-pr-e-s","Mpreso","o","qemoprs","11"
"Liken","l-a-n","Lano","o","qalno","635"
"Ultimo","u-t","Uto","o","qotu","4"
"Anyone","n-e-u-n","Nuno","o","qnou","651"
"Pain","p-a-n","Pano","o","qanop","13"
"Heart","^-h-\-a2-t","Hato","o","qahot","92"
"Den","d-e-n","Deno","o","qdeno","0"
"Relight","r-e-l-i","Rlio","o","qilor","113"
"Inquiry","n-k-i","Nqio","o","qinoq","617"
"Normal","n-o-m","Nomo","o","qmno","216"
"Distress","d-s-/-s","Dsso","o","qdos","4"
"Mid","m-e-d","Medo","o","qdemo","10"
"Pine","p-i-n","Pino","o","qinop","0"
"Photo","f-t-o","Ftoo","o","qfot","0"
"Amalgamate","a-m-a-l","Amalo","o","qalmo","0"
"Gullet","g-u-l-e","Guleo","o","qeglou","0"
"Hourly","r-e","Reo","o","qeor","4"
"Luxury","l-u-x","Luxo","o","qloux","0"
"Vain","v-a-n","Vano","o","qanov","0"
"Red","r-e-d","Rdo","o","qdor","0"
"Street","s2-t","Sto","o","qost","295"
"That the","th-a-th","Haho","o","qaho","0"
"Layer","l-a-r","Laro","o","qalor","2"
"In which","n-ch","Nco","o","qcno","2"
"Pawn","p-o-n","Pono","o","qnop","0"
"Generality","j-e-n-/-l","Jenlo","o","qejlno","0"
"Bail","b-a-l","Balo","o","qablo","73"
"Imagination","e-m-a-j","Emajo","o","qaejmo","178"
"Babble","b-a-b","Babo","o","qabo","0"
"Only","o-n-e","Oneo","o","qeno","76"
"Band","b-a-nt","Bando","o","qabdno","0"
"As the","a-s2-th","Asho","o","qahos","0"
"Invite","n-v-i","Nvio","o","qinov","365"
"Inquiries","n-k-i-s","Nqiso","o","qinoqs","617"
"Gall","g-o-l","Golo","o","qglo","5"
"Musical","m-u-s-/-k","Musko","o","qkmosu","3"
"Carnal","k-r-n-l","Krnlo","o","qklnor","0"
"Grain","g-r-a-n","Grano","o","qagnor","0"
"Degree","d-e-g","Dego","o","qdego","0"
"Intrigue","n-/-g","Ngo","o","qgno","3"
"Collect","k-o-l","Kolo","o","qklo","80"
"Hunt","^-h-\-u-nt","Hunto","o","qhnotu","55"
"Deposit","d-p-o-s","Dposo","o","qdops","0"
"Liked","l-a-/-t","Lado","o","qadlo","258"
"Total","t-o-t","Toto","o","qot","87"
"Fellow","f-e-l-o","Feloo","o","qeflo","4"
"Alum","a-l-m","Almo","o","qalmo","0"
"Hereby","^-h-\-e-r-b","Herbo","o","qbehor","0"
"Acquaintance","a-k-a","Aqao","o","qaoq","1"
"Responsible","r-s-p","Rspo","o","qoprs","285"
"Easter","e2-s2-t-e2","Esteo","o","qeost","0"
"Dissent","d-s2-e-nt","Dsento","o","qdenost","0"
"Globule","g-l-o-bl","Globlo","o","qbglo","64"
"Dog","d-o-g","Dogo","o","qdgo","0"
"Friendless","fr-l","Frlo","o","qflor","0"
"Flour","fl-r","Flro","o","qflor","1"
"Regardless","r-e-/-l-e-s","Rleso","o","qelors","0"
"Liable","l-i-b","Libo","o","qbilo","113"
"As you","a-s2-u","Asuo","o","qaosu","0"
"Dingy","tn-j-e","Dnjeo","o","qdejno","0"
"In the market","mn-r","Mnro","o","qmnor","2"
"Juice","j-u-s","Juso","o","qjosu","6206"
"Occur","o-k-r","Okro","o","qkor","2"
"Modest","m-o-d-e-s","Modeso","o","qdemos","0"
"Appoint","o-e","Yo","o","qoy","1024"
"Monagamous","mn-o-g","Mmogo","o","qgmo","0"
"Noun","n-/-n","Nno","o","qno","2"
