word,form,qwerd,keyer,usage,hint
eastbound track,e-s-b-t,esbt,,70490,-v1-
easterly direction,e-s-r-e-d,esred,,70491,-v1-
easterly side,e-s-r-e-s,esres,,70492,-v1-
eastern division,e-s2-df,esdf,,70493,-v1-
eczema,e-s2-e-m-a,esema,,70494,-v1-
-ed,/-t,tw,w,70495,-v1-
eek,e-k,eki,i,70496,-v1-
effervesce,e-f-e-v-e-s,efeves,,70497,-v1-
efflorescent,e-fl-r-e-s2-nt,eflresnt,,70498,-v1-
-egraph,^-e,ew,w,70499,-v1-
-egraphy,^-ye,yek1,k1,70500,-v1-
either side,e-th2-s,ehs,,70501,-v1-
El Paso,e-l-p-a-s,elpas,,70502,-v1-
elasicity,e-l-a-s-/-s,elass,,70503,-v1-
election ,e-l-sh,elzu,u,70504,-v1-
electr-,e-l-/,elk2,k2,70505,-v1-
electrical engineer,e2-l-/-n-j-e2,elnje,,70506,-v1-
electrification,e-l-/-f,elfo,o,70507,-v1-
electrify,e-l-/-f,elfu,u,70508,-v1-
electrolier,e-l-/-l-e-r,ellero,o,70509,-v1-
electromagnet,e-l-m-/-t,elmt,,70510,-v1-
electron,e-l-/-n,eln,,70511,-v1-
eleemosynary,e-l-e-m-o-s,elemos,,70512,-v1-
ellipsoid,e-l-e-p-s2-o-e,elepsy,,70513,-v1-
elusion,e-l-sh,elzi,i,70514,-v1-
emboss,m-b-o-s,mboso,o,70515,-v1-
emeritus,e-m-e2-t-u-s,emetus,,70516,-v1-
emollient,e-m-o-l-e-nt,emolent,,70517,-v1-
empiric,m-p-e-r-k,mperk,,70518,-v1-
employ ,m-p,mpa,a,70519,-v1-
emulsify,e-m-u-l-s2-f,emulsf,,70520,-v1-
encomiastic,n-k-o-m-/-s2-t,nkomst,,70521,-v1-
encyclical,n-s2-i-k-l-/-k,nsiklk,,70522,-v1-
enfranchise,n-fr-a-n-ch,nfranc,,70523,-v1-
engineer of construction,n-j-e2-/-k-s-/-k-sh,njekskz,,70524,-v1-
enrollment,n-r-o-l-m,nrolm,,70525,-v1-
ensconce,n-s2-k-n-s,nskns,,70526,-v1-
ensilage,n-s-e-l-j,nselj,,70527,-v1-
enter-,n-/,nk2,k2,70528,-v1-
entomology,n-tm-/-o2,ntmo,,70529,-v1-
entr-,n-/,nk3,k3,70530,-v1-
enunciate,e-n-u-n-s-ea,enunse,,70531,-v1-
epaulette,e-p-o-l-e-t,epolet,,70532,-v1-
epical,e-p-/-k,epko,o,70533,-v1-
epidermic,e-p-d-e-m-e-k,epdemek,,70534,-v1-
epithelium,e-p-th-e2-l-m,ephelm,,70535,-v1-
epitomize,e-p-tm-i-s,eptmis,,70536,-v1-
epochal,e-p-/-k,epku,u,70537,-v1-
equability,e-k-/-b,eqbo,o,70538,-v1-
equiangular,e-k-w-ea-ng-u,eqengu,,70539,-v1-
equivocate,e-k-w-e-v-k,eqevko,o,70540,-v1-
erasable,e-r-a-s-b,erasb,,70541,-v1-
erectile,e-r-e-k-t-l,erektl,,70542,-v1-
erectility,e-r-e-k-/-l,erekl,,70543,-v1-
erratum,e-r-a-tm,eratm,,70544,-v1-
erupt,e-r-p,erp,,70545,-v1-
escheat,e-s-ch-e-t,escet,,70546,-v1-
-est,/-st,stk1,k1,70547,-v1-
establish ,e-s2-t,estw,w,70548,-v1-
estoppel,e-s2-t-pl,estpl,,70549,-v1-
et al.,e-t-a-l,etal,,70550,-v1-
etc.,e-t-s,etsu,u,70551,-v1-
etch,e-ch,ecu,u,70552,-v1-
ethyl,e-th2,ehi,i,70553,-v1-
evaluate,e-v-l-e-u-t,evlut,,70554,-v1-
even though,e-v-n-o,evno,,70555,-v1-
every ,e-v,evo,o,70556,-v1-
evict,e-v-e-k,evek,,70557,-v1-
evocation,e-v-k-a-sh,evkaz,,70558,-v1-
evolvutionist,e-v-o-l-sh-e-s,evolzes,,70559,-v1-
ex officio,e-s2-o-f-e-s2-o,xofeso,,70560,-v1-
ex post facto,e-s-p-/-f,xpf,,70561,-v1-
exacerbation,e-s2s-r-b-a-sh,xsrbaz,,70562,-v1-
excision,e-s-e-sh,xez,,70563,-v1-
exclude,e-s-/-d,xd,,70564,-v1-
excruciate,e-s2-k-r-sh-ea-t,xkrzet,,70565,-v1-
executant,e-s2-k-nt,xknt,,70566,-v1-
exequatur,e-s2-e-k-w-a-t-e2,xeqate,,70567,-v1-
exhilarate,e-s-e-l-r-a,xelra,,70568,-v1-
exiguous,e-s2-e-g,xeg,,70569,-v1-
exoteric,e2s2-o-t-r-k,esotrko,o,70570,-v1-
expatriate,e-s-p-t-r-ea-t,xptret,,70571,-v1-
expo,e-s-p-o,xpou,u,70572,-v1-
exponential,e-s-p-o-n-sh,xponz,,70573,-v1-
expositor,e-s-p-o-s-/-r,xposr,,70574,-v1-
expropriate,e-s-pr-pr-ea-t,xprpret,,70575,-v1-
expulsive,e-s-pl-s2-v,xplsv,,70576,-v1-
expunge,e-s-p-n-j,xpnj,,70577,-v1-
expurgate,e-s-pr-g,xprg,,70578,-v1-
extant ,e-s2-tn-t,xtntu,u,70579,-v1-
extradite,e-s-/-d-i,xdi,,70580,-v1-
extrude,e-s-/-d,xdo,o,70581,-v1-
exuberancy,e-s2-e-u-b,xubo,o,70582,-v1-
eye ,i,iw,w,70583,-v1-
eyelet,i-l-e,ileo,o,70584,-v1-
facet,f-a-s2-e-t,faset,,70585,-v1-
facial ,f-a-sh,fazo,o,70586,-v1-
facullty,f-a-k-/-l,fakl,,70587,-v1-
facultative,f-a-k-l-/-v,faklv,,70588,-v1-
faster than,f-a-s2-t-e-n,fasteno,o,70589,-v1-
father-in-law,f-a-th2-l-o,fahloo,o,70590,-v1-
federal ,f-e-d,fedi,i,70591,-v1-
Federal employee,f-m-p-e,fmpe,,70592,-v1-
Federal Government,f-g-v,fgv,,70593,-v1-
Federal Reserve Bank,fr-b,frb,,70594,-v1-
Federal Reserve Board,fr-<-b,frbo,o,70595,-v1-
Federated Malay States,f-m-<-s,fmso,o,70596,-v1-
felicitate,f-e-l-e-s2-t-a,felesta,,70597,-v1-
femur,f-e-m-u-r,femur,,70598,-v1-
ferial,f-e-r-l,ferlu,u,70599,-v1-
ferrule,f-e-r-l,ferli,i,70600,-v1-
fervent,f-e-v-nt,fevnt,,70601,-v1-
few days,f-d-a-s,fdas,,70602,-v1-
few minutes,f-mn-e-t-s,fmmets,,70603,-v1-
few moments,f-mn-s,fmms,,70604,-v1-
few moments ago,f-mn-s2-g,fmmsg,,70605,-v1-
few months,f-mn-th-s,fmmhs,,70606,-v1-
few weeks,f-k-s,fkso,o,70607,-v1-
few years ago,fr-g,frgo,o,70608,-v1-
-fication,/-f,fw,w,70609,-v1-
fiduciary,f-e-d-sh-r-e,fedzre,,70610,-v1-
figured,f-e-g-r-/-t,fegrt,,70611,-v1-
first class,f-e-s2-k,fesko,o,70612,-v1-
first class condition,f-e-s2-k-k-d-sh,feskkdz,,70613,-v1-
first class manner,f-e-s2-k-mn-e2,feskmme,,70614,-v1-
fission,f-e-sh,fezo,o,70615,-v1-
flagrance,fl-a-g,flagi,i,70616,-v1-
flatiron,fl-a-t-i-r-n,flatirn,,70617,-v1-
flexure,fl-e-x-r,flexr,,70618,-v1-
fluorine,fl-r-e-n,flren,,70619,-v1-
flywheel,fl-w-ia-l,flwial,,70620,-v1-
folder,f-o-ld-r,foldr,,70621,-v1-
foot ,f,fk1,k1,70622,-v1-
for a certain time,f-s22-e-tn-tm,fsetntm,,70623,-v1-
for a day or two,f-d-a-t-u,fdatu,,70624,-v1-
for a long time,fl-ng-tm,flngtm,,70625,-v1-
for a number of years,f-n-u-m-e-r-s,fnumers,,70626,-v1-
for example,f-e-s2-a-m,fesam,,70627,-v1-
for him,f-e-m,femo,o,70628,-v1-
for instance,f-n-s,fns,,70629,-v1-
for the,f-th,fhu,u,70630,-v1-
for the purpose,f-th-p,fhp,,70631,-v1-
for the time being,f-tm-b,ftmb,,70632,-v1-
for us,f-u-s,fusu,u,70633,-v1-
for you,f-u,fuw,w,70634,-v1-
for your convenience,f-u-k-v,fukv,,70635,-v1-
forebear,f-b-a-r,fbaro,o,70636,-v1-
forename,f-n-a,fna,,70637,-v1-
forgivable,f-g-e-/-b,fgeb,,70638,-v1-
formaldehyde,f-m-a-l,fmal,,70639,-v1-
free of charge,fr-e-ch-j,frecj,,70640,-v1-
free on board,f-o-b,fobo,o,70641,-v1-
freight agent,f-/-a,fau,u,70642,-v1-
freight auditor,f-/-o,fow,w,70643,-v1-
freight car,f-k-r,fkr,,70644,-v1-
freight claim agent,f-k-/-a,fka,,70645,-v1-
freight claim auditor,f-k-/-o,fko,,70646,-v1-
freight engineer,f-n-j-e2,fnje,,70647,-v1-
freighter,fr-a-/-r,frar,,70648,-v1-
frenetic,fr-e-n-/-a,frena,,70649,-v1-
fretwork,fr-e-t-r-k,fretrk,,70650,-v1-
frightended,fr-i-nt,frint,,70651,-v1-
from the,f-m-th,fmh,,70652,-v1-
from time to time,tm-tm,tmtm,,70653,-v1-
from you,f-m-u,fmuo,o,70654,-v1-
Ft. Worth,f-t-u-th,ftuh,,70655,-v1-
fugacious,f-e-u-g-a-sh,fugaz,,70656,-v1-
fumigate,f-e-u-m-e-g,fumeg,,70657,-v1-
further than,f-th2-n,fhn,,70658,-v1-
fuschia,f-e-u-sh-ea,fuze,,70659,-v1-
fusibility,f-e-u-/-b,fub,,70660,-v1-
futurist,f-t-/-s2-t,ftst,,70661,-v1-
gambit,g-a-m-b-t,gambto,o,70662,-v1-
ganglion,g-a-ng-l-e-n,ganglen,,70663,-v1-
gargoyle,g-a-g-o-e-l,gagyl,,70664,-v1-
garnishee,g-a-r-n-sh-e,garnze,,70665,-v1-
gave us,g-a-s,gasi,i,70666,-v1-
gelatinoid,j-e-l-a-tn-o-e,jelatny,,70667,-v1-
general ,j-n,jnu,u,70668,-v1-
general auditor,j-/-o,joa,a,70669,-v1-
general baggage agent,j-b-g-a,jbga,,70670,-v1-
general claim auditor,j-k-/-o,jko,,70671,-v1-
general freight agent,j-f-a,jfa,,70672,-v1-
general manager,j-<-m,jm,,70673,-v1-
general manager eastern lines,j-<-m-e-s-l,jmesl,,70674,-v1-
general manager western lines,j-<-m-u-e-s-l,jmuesl,,70675,-v1-
general passenger agent,j-p-a,jpa,,70676,-v1-
general purchasing agent,j-pr-ch-/-a,jprca,,70677,-v1-
general ticket agent,j-t-e-k-a,jteka,,70678,-v1-
genuflect,j-e-n-fl,jenfl,,70679,-v1-
geodetic,j-e-o-d-/-a,jeoda,,70680,-v1-
Georgia ,g-a,gau,u,70681,-v1-
germicide,j-e2-m-s-I,jemsi,,70682,-v1-
gerundive,j-e-r-nt-v,jerntv,,70683,-v1-
gesso,j-e-s2-o,jeso,,70684,-v1-
get up,g-e-t-p,getp,,70685,-v1-
give away,g-e-/-n,geno,o,70686,-v1-
give us,g-e-s,gesu,u,70687,-v1-
given us,g-e-s,gesi,i,70688,-v1-
glad to hear from you,g-l-e-r-f-m-u,glerfmu,,70689,-v1-
glad to see,g-l-s-e,glse,,70690,-v1-
gladiolus,g-l-a-d-i-l-u-s,gladilus,,70691,-v1-
glassful,g-l-a-s2-f,glasf,,70692,-v1-
glazier,g-l-a-sh-e2,glazeu,u,70693,-v1-
glob,g-l-o-b,globo,o,70694,-v1-
glyph,g-l-e-f,glefo,o,70695,-v1-
gnomon,n-o-mn,nommo,o,70696,-v1-
gnostic,n-/-s2-t,nsto,o,70697,-v1-
gob,g-o-b,gobo,o,70698,-v1-
God ,g-o-d,godi,i,70699,-v1-
good-bye,g-b-i,gbi,,70700,-v1-
goodliness,g-/-e-n-e-s,genes,,70701,-v1-
Government of the United States,g-v-e-u-s,gvus,,70702,-v1-
governness,g-v-e-s,gves,,70703,-v1-
-gram,/-g,gw,w,70704,-v1-
Grand Haven,g-/-a-v-n,gavn,,70705,-v1-
Grand Rapids,g-/-r-a-p,grap,,70706,-v1-
grandiloquence,g-/-e-l-o-k,geloqo,o,70707,-v1-
granulate,g-r-a-n-/-u,granu,,70708,-v1-
gravamen,g-r-a-v-mn,gravmm,,70709,-v1-
Great Britain,g-<-b,gb,,70710,-v1-
Great Britain and Ireland,g-<-b-i,gbio,o,70711,-v1-
great deal,g-r-l,grl,,70712,-v1-
great pleasure,g-r-p,grp,,70713,-v1-
greater than,g-r-r-n,grrn,,70714,-v1-
-grim,/-g,gk1,k1,70715,-v1-
guarantor,g-a2-nt-r,gantr,,70716,-v1-
Guatamala,g-a-tm,gatm,,70717,-v1-
gubanatorial,g-b-n-a-t-r-l,gbnatrl,,70718,-v1-
Gudalajara,g-a-d-l,gadl,,70719,-v1-
gunstock,g-n-s2-t-o,gnsto,,70720,-v1-
gusset,g-u-s2-e-t,guset,,70721,-v1-
gymnast,j-e-m-n-a-s,jemnaso,o,70722,-v1-
gyrate,j-i-r-a,jira,,70723,-v1-
habeas corpus,a-b-<-k,abk,,70724,-v1-
habituate,^-h-\-a-b-t-e-u-t,habtut,,70725,-v1-
had been,a-d-b,adb,,70726,-v1-
hailstone,^-h-\-a-l-s2-t-o-n,halston,,70727,-v1-
Halloween,^-h-\-a-l-o-e-n,halyn,,70728,-v1-
halogen,^-h-\-a-l-o-j,haloj,,70729,-v1-
hand in hand,^-h-\-nt-nt,hntnt,,70730,-v1-
Hankow,^-h-\-a-nk,haq,,70731,-v1-
has been,a-s-b,asb,,70732,-v1-
has been done,a-s-b-tn,asbtn,,70733,-v1-
has done,a-s2-tn,astn,,70734,-v1-
hassock,^-h-\-a-s2-k,hask,,70735,-v1-
have been,v-b,vbo,o,70736,-v1-
have been able,v-b-a,vba,,70737,-v1-
have done,v-tn,vtn,,70738,-v1-
Hawaii ,^-h-\-i,hiu,u,70739,-v1-
haycock,^-h-\-a-k-k,hakk,,70740,-v1-
he always,e-l-s,elsu,u,70741,-v1-
he can,e-k,eka,a,70742,-v1-
he can't,e-k-t,ekt,,70743,-v1-
he did,e-td,eddu,u,70744,-v1-
he had,^-h-\-e-d,heda,a,70745,-v1-
he has,i-s,isi,i,70746,-v1-
he is,e-s,esi,i,70747,-v1-
he is to be,e-s2-t-b,estbo,o,70748,-v1-
he must,e-m-s,emso,o,70749,-v1-
he says,e2-ss,essu,u,70750,-v1-
he was,e-o-s,eoso,o,70751,-v1-
he was not,e-o-s2-nt,eosnt,,70752,-v1-
he will,e-l,elk3,k3,70753,-v1-
headwork,^-h-\-e-d-r-k,hedrk,,70754,-v1-
hecatomb,^-h-\-e-k-a-tm,hekatm,,70755,-v1-
hegira,^-h-\-e-j-e-r-a,hejera,,70756,-v1-
hekto-,^-h-\-e-k,heko,o,70757,-v1-
hematite,^-h-\-e-m-a-t-i,hemati,,70758,-v1-
hepatica,^-h-\-e-p-t-e-k-a,hepteka,,70759,-v1-
heptangular,^-h-\-e-p-t-a-ng-u,heptangu,,70760,-v1-
herbivorous,^-h-\-e-r-b-e-v,herbev,,70761,-v1-
here and there,^-h-\-e-r-th2,herh,,70762,-v1-
hereby,^-h-\-e-r-b,herbo,o,70763,-v1-
heritability,^-h-\-e2-t-/-b,hetb,,70764,-v1-
heritable,^-h-\-e2-t-b,hetbo,o,70765,-v1-
hesitance,^-h-\-e-s2-tn-s,hestns,,70766,-v1-
hexangular,^-h-\-e-s2-a-ng-u,hesangu,,70767,-v1-
highborn,^-h-\-i-b-o-n,hibon,,70768,-v1-
higher than,^-h-\-i-r-n,hirn,,70769,-v1-
high-handed,^-h-\-i-^-h-\-nt-d,hihntd,,70770,-v1-
highway ,i2-n,inu,u,70771,-v1-
his attention,s2-tn-sh,stnz,,70772,-v1-
hoggish,^-h-\-o-g-sh,hogz,,70773,-v1-
hogweed,^-h-\-o-g-w-e-d,hogwed,,70774,-v1-
homologous,^-h-\-o-m-o-l-g,homolg,,70775,-v1-
homonym,^-h-\-o-mn-e-m,hommem,,70776,-v1-
homunculus,^-h-\-o-m-nk,homq,,70777,-v1-
honorarium,o-n-e-r-r-m,onerrm,,70778,-v1-
-hood,/-d,dk2,k2,70779,-v1-
hookworm,^-h-\-u-k-u-u-m,hukuum,,70780,-v1-
hope to hear from you,o-p-e-r-f-m-u,operfmu,,70781,-v1-
hope to receive,o-pr-s-e,oprse,,70782,-v1-
horrify,^-h-\-o-r-f,horf,,70783,-v1-
horsehide,^-h-\-o-r-s2-i-d,horsid,,70784,-v1-
horsepower,^-h-\-p,hp,,70785,-v1-
hortatory,^-h-\-o-t-a-t-r-e,hotatre,,70786,-v1-
House and Senate,u-s-s2-e-n,ussen,,70787,-v1-
House committee,u-s2-k-e,uske,,70788,-v1-
House of Representatives,u-s-r,usr,,70789,-v1-
how many of them,a-u-mn-e-th-m,wmmehm,,70790,-v1-
humidify,^-h-\-e-u-m-e-df,humedf,,70791,-v1-
humidor,^-h-\-e-u-m-e-d-r,humedr,,70792,-v1-
hundred ,n,nk4,k4,70793,-v1-
hyaline,^-h-\-i-l-e-n,hilen,,70794,-v1-
hydr-,i-/,iy,y,70795,-v1-
hydroelectric,^-h-\-i-d-r-e-l-/-k,hidrelk,,70796,-v1-
hydrostatics,^-h-\-i-d-r-o-s2-t-/-a-s,hidrostas,,70797,-v1-
hyperbola,^-h-\-i-pr-bl-a,hiprbla,,70798,-v1-
hypercritical,^-h-\-i-p-e-r-k-r-/-ya,hiperkrya,,70799,-v1-
hypertrophy,^-h-\-i-p-e2-t-r-o-f-e,hipetrofe,,70800,-v1-
hyphened,^-h-\-i-f-nt,hifnt,,70801,-v1-
hypnosis,^-h-\-e-p-n-ss,hepnss,,70802,-v1-
hypnotist,^-h-\-e-p-n-o-t-e-s,hepnotes,,70803,-v1-
hypoteneuse,^-h-\-i-p-tn-u-s,hiptnus,,70804,-v1-
hypothecate,^-h-\-i-p-th-e-k,hiphek,,70805,-v1-
I always,a-l-s,alsi,i,70806,-v1-
I am,a-m,amk1,k1,70807,-v1-
I am not,a-m-n,amno,o,70808,-v1-
I am of the opinion,a-m-o-p-n,amopn,,70809,-v1-
I am sorry,a-m-s2-o,amso,,70810,-v1-
I am sure,a-m-sh,amzu,u,70811,-v1-
I believe,a-b-e,abeu,u,70812,-v1-
I can,a-k,akw,w,70813,-v1-
I cannot understand,a-k-n-/-s2-tn,aknstn,,70814,-v1-
I can't,a-k-t,aktu,u,70815,-v1-
I desire to thank you,a-d-s2-th-u,adshu,,70816,-v1-
I do not,a-tn,atno,o,70817,-v1-
I do not believe,a-tn-b-e,atnbe,,70818,-v1-
I do not know,a-tn-o,atnoo,o,70819,-v1-
I do not see,a-tn-s-e,atnse,,70820,-v1-
I do not understand,a-tn-/-s2-tn,atnstn,,70821,-v1-
I don't,a-d-o-n,adono,o,70822,-v1-
I had,i-d,idi,i,70823,-v1-
I have,a-v,avu,u,70824,-v1-
I hope,i-p,ip,,70825,-v1-
I hope to hear,i-p-e-r,iper,,70826,-v1-
I must say,a-m-s-s-a,amssa,,70827,-v1-
I should like to have,a-sh-d-l-a-v,azdlav,,70828,-v1-
I should like to know,a-sh-d-l-a-n-o,azdlano,,70829,-v1-
I think it is,a-th-t-s,ahts,,70830,-v1-
I think that,a-th-th-a,ahha,,70831,-v1-
I told him,a-t-o-m,atomo,o,70832,-v1-
I understand,a-/-s2-tn,astno,o,70833,-v1-
I understood,a-/-s2-t-u,astuo,o,70834,-v1-
I want,a-nt,anti,i,70835,-v1-
I went,i-nt,intu,u,70836,-v1-
I will,a-l,alk1,k1,70837,-v1-
I will be,a-l-b,albe,e,70838,-v1-
I wish,a-u-sh,wz,,70839,-v1-
I would,a-d,adi,i,70840,-v1-
ibex,i-b-e-x,ibex,,70841,-v1-
ice house,i-s2-u-s,isus,,70842,-v1-
ichor,i-k-r,ikr,,70843,-v1-
icon,i-k-n,ikn,,70844,-v1-
iconoclast,i-k-n-k-l-a-s,iknklas,,70845,-v1-
if the,e-f-th,efh,,70846,-v1-
if you,e-f-u,efu,,70847,-v1-
if you are,e-f-u-r,efur,,70848,-v1-
if you want,e-f-u-nt,efunt,,70849,-v1-
if you will,e-f-u-l,eful,,70850,-v1-
imbroglio,e-m-br-o-l-e-o,embroleo,,70851,-v1-
immaculately,e-m-a-k-/-u-e,emakue,,70852,-v1-
immanence,e-mn-s,emmsi,i,70853,-v1-
immigrate,e-m-e-g,emegi,i,70854,-v1-
immure,e-m-u-r,emur,,70855,-v1-
impedance,m-p-e2-tn-s,mpetns,,70856,-v1-
impend,m-jnt,mjnt,,70857,-v1-
imperforate,m-pr-fr-a,mprfra,,70858,-v1-
impersonate,m-pr-s2-n-a-t,mprsnat,,70859,-v1-
imposter,m-p-o-s2-t-e2,mposte,,70860,-v1-
imprecate,m-pr-e-k,mprek,,70861,-v1-
impresciptible,m-pr-e-s2-k-r-b,mpreskrb,,70862,-v1-
imprimatur,m-pr-e-m-a-t-e2,mpremate,,70863,-v1-
in a day or two,nt-a-t-u,ntatu,,70864,-v1-
in a week or two,n-e-k-t-u,nektu,,70865,-v1-
in addition to that,n-a-d-sh-th-a,nadzha,,70866,-v1-
in advance,n-v-a-n-s,nvans,,70867,-v1-
in answer to your letter,n-a-n-s2-u-l-e,nansule,,70868,-v1-
in due course,nt-u-k-r-s,ntukrs,,70869,-v1-
in due time,nt-u-tm,ntutm,,70870,-v1-
in exchange,n-e-s-ch,nesc,,70871,-v1-
in full,n-f-u,nfuu,u,70872,-v1-
in his,n-s,nsa,a,70873,-v1-
in my judgment,mn-i-j,mmij,,70874,-v1-
in my opinion,mn-a-p-n,mmapn,,70875,-v1-
in order to be able,n-o-d-b-a,nodba,,70876,-v1-
in order to judge,n-o-d-j-j,nodjj,,70877,-v1-
in order to prepare,n-o-d-pr-e-p,nodprep,,70878,-v1-
in order to receive,n-o-d-r-s-e,nodrse,,70879,-v1-
in order to see,n-o-d-s-e,nodse,,70880,-v1-
in other words,n-e-rd-s,nerds,,70881,-v1-
in our,n-r,nro,o,70882,-v1-
in re,n-r-e,nre,,70883,-v1-
in reference to the matter,n-r-f-m-a-t,nrfmat,,70884,-v1-
in regard to the matter,n-r-e-m-a-t,nremat,,70885,-v1-
in reply,n-r-e-p,nrep,,70886,-v1-
in reply to your,n-r-e-p-u,nrepu,,70887,-v1-
in such a manner,n-s-ch-mn-e2,nscmme,,70888,-v1-
in the,n-th,nh,,70889,-v1-
in the course of time,n-k-r-s2-tm,nkrstm,,70890,-v1-
in the first instance,n-f-e-s2-n-s,nfesns,,70891,-v1-
in the first place,n-f-e-s-/-p,nfesp,,70892,-v1-
in the future,n-f-t,nft,,70893,-v1-
in the House,n-u-s,nuso,o,70894,-v1-
in the market,mn-r,mmro,o,70895,-v1-
in the matter,mn-a-t,mmat,,70896,-v1-
in the meantime,mn-tm,mmtmo,o,70897,-v1-
in the morning,n-th-mn-\-h,nhmmg,,70898,-v1-
in the second place,n-s2-e-k-/-p,nsekp,,70899,-v1-
in the usual manner,nu-sh-mn-e2,nuzmme,,70900,-v1-
in the world,n-u-u,nuuo,o,70901,-v1-
in this,n-ths,nhs,,70902,-v1-
in touch ,t-ch,tco,o,70903,-v1-
in view of the fact that,n-v-f-th-a,nvfha,,70904,-v1-
in which,n-ch,nco,o,70905,-v1-
in your line of business,n-u-l-a-n-b-s,nulanbs,,70906,-v1-
inability,e-n-/-b,enbo,o,70907,-v1-
inadvertent,e-n-a-v-tn,enavtn,,70908,-v1-
inapposite,e-n-a-p-o-s,enapos,,70909,-v1-
inappreciative,e-n-a-pr-e-sh-/-v,enaprezv,,70910,-v1-
inapt,e-n-a-p-t,enapt,,70911,-v1-
incandesce,n-k-d-e-s,nkdes,,70912,-v1-
incarcerate,n-k-r-s-e-r-a,nkrsera,,70913,-v1-
incinerate,n-s2-e-n-r-a,nsenra,,70914,-v1-
incise,n-s-i-s,nsis,,70915,-v1-
incombustible,n-k-b-u-s-b,nkbusb,,70916,-v1-
income tax,n-k-t-a-x,nktax,,70917,-v1-
incommensurate,n-k-mn-sh-u-t,nkmmzut,,70918,-v1-
incorporate ,e-nk,eqo,o,70919,-v1-
inculpate,n-k-l-p-a-t,nklpat,,70920,-v1-
incunabula,n-k-e-u-n-a-b,nkunab,,70921,-v1-
indefatiguable,n-df-a-t,ndfat,,70922,-v1-
indemify,n-tm-n-f,ntmnf,,70923,-v1-
indent,n-tn-t,ntnto,o,70924,-v1-
indention,n-tn-sh,ntnzo,o,70925,-v1-
indestr-,nt-s-/,ntsu,u,70926,-v1-
indexes,nt-e-xs,ntexs,,70927,-v1-
Indiana ,e-n,enw,w,70928,-v1-
indicia,nt-sh-ea,ntze,,70929,-v1-
indispensible,nt-s-p,ntsp,,70930,-v1-
individualist,nt-v-/-s2-t,ntvsto,o,70931,-v1-
indorsee,nt-o-s-e,ntose,,70932,-v1-
induct,nt-u-k,ntuk,,70933,-v1-
inductance,nt-u-k-n-s,ntukns,,70934,-v1-
inebriety,e-n-e-br-i,enebri,,70935,-v1-
ineluctable,e-n-e-l-u-k,eneluk,,70936,-v1-
inequity,e-n-e-k-w-e-t-e,eneqeteo,o,70937,-v1-
inerrant,e-n-e-r-a-nt,enerant,,70938,-v1-
infatuate,n-f-a-t-e-u-t,nfatut,,70939,-v1-
infelicity,n-f-e-l-/-s,nfels,,70940,-v1-
inflect,n-fl,nflo,o,70941,-v1-
influential,n-f-s2h,nfsh,,70942,-v1-
infrangible,n-fr-a-n-j,nfranj,,70943,-v1-
ingestion,n-j-e-sh,njez,,70944,-v1-
-ingly,/-e,ek1,k1,70945,-v1-
-ings,/-s2,sk2,k2,70946,-v1-
inherent,e-n-^-h-\-e2-nt,enhent,,70947,-v1-
inject,n-j-k,njk,,70948,-v1-
innoculate,e-n-o-k-/-u,enoku,,70949,-v1-
inpatient,n-p-a-sh-t,npazt,,70950,-v1-
insanitary,n-s2-a-n-e-t-r-e,nsanetre,,70951,-v1-
insecticide,n-s2-e-k-s-i,nseksi,,70952,-v1-
insectivorous,n-s2-e-k-v-r-u-s,nsekvrus,,70953,-v1-
insentient,n-s2-e-n-sh-t,nsenzt,,70954,-v1-
inset,n-s2-e-t,nseto,o,70955,-v1-
instr-,n-s-/,nsw,w,70956,-v1-
insulate,n-s-/-u,nsuo,o,70957,-v1-
insuperability,n-s-/-b,nsbo,o,70958,-v1-
insuppressilbe,n-s-/-s2-b,nssb,,70959,-v1-
insupr-,n-s-/,nsy,y,70960,-v1-
insure,n-sh,nzi,i,70961,-v1-
integer,nt-j-e2,ntje,,70962,-v1-
integrate,nt-e-g-r-a,ntegra,,70963,-v1-
intel-,n-/,nk5,k5,70964,-v1-
inter-,n-/,nk6,k6,70965,-v1-
interdenominational,n-/-tn-o-mn-sh-l,ntnommzl,,70966,-v1-
interested in the matter,n-/-mn-a-t,nmmat,,70967,-v1-
interlock,n-/-l-o-k,nlok,,70968,-v1-
intermezzo,n-/-m-e-d-s2-o,nmedso,,70969,-v1-
intern,n-/-n,nno,o,70970,-v1-
internment,n-/-mn,nmm,,70971,-v1-
interpellate,n-/-pl-a,npla,,70972,-v1-
interpolate,n-/-p-o-l-a,npola,,70973,-v1-
interpretative,n-/-p-df,npdf,,70974,-v1-
interscholastic,n-/-s2-k-l-/-s2-t,nsklst,,70975,-v1-
interstice,n-/-s2-t-e-s,nstes,,70976,-v1-
interstitial,n-/-s2-t-e-sh,nstez,,70977,-v1-
into the,nt-u-th,ntuh,,70978,-v1-
intone,nt-o-n,nton,,70979,-v1-
intr-,n-/,nk7,k7,70980,-v1-
intra-,n-a-/,nau,u,70981,-v1-
intrans-,nt-/,ntk1,k1,70982,-v1-
intransigence,nt-/-j,ntjo,o,70983,-v1-
intransigent,nt-/-jnt,ntjnto,o,70984,-v1-
intrastate,n-a-/-s2-t,nasto,o,70985,-v1-
introit,n-/-e-t,nete,e,70986,-v1-
inunction,e-n-u-nk,enuq,,70987,-v1-
