word,form,qwerd,keyer,chord,usage
Equability,e-k-/-b,Eqbo,o,beoq,70538
Equiangular,e-k-w-ea-ng-u,Eqengu,,egnqu,70539
Equivocate,e-k-w-e-v-k,Eqevko,o,ekoqv,70540
Erasable,e-r-a-s-b,Erasb,,abers,70541
Erectile,e-r-e-k-t-l,Erektl,,eklrt,70542
Erectility,e-r-e-k-/-l,Erekl,,eklr,70543
Erratum,e-r-a-tm,Eratm,,aemrt,70544
Erupt,e-r-p,Erp,,epr,70545
Escheat,e-s-ch-e-t,Escet,,cest,70546
-est,/-st,Stk1,k1,1kst,70547
Establish ,e-s2-t,Estw,w,estw,70548
Estoppel,e-s2-t-pl,Estpl,,elpst,70549
Et al.,e-t-a-l,Etal,,aelt,70550
Etc.,e-t-s,Etsu,u,estu,70551
Etch,e-ch,Ecu,u,ceu,70552
Ethyl,e-th2,Ehi,i,ehi,70553
Evaluate,e-v-l-e-u-t,Evlut,,eltuv,70554
Even though,e-v-n-o,Evno,,enov,70555
Every ,e-v,Evo,o,eov,70556
Evict,e-v-e-k,Evek,,ekv,70557
Evocation,e-v-k-a-sh,Evkaz,,aekvz,70558
Evolvutionist,e-v-o-l-sh-e-s,Evolzes,,elosvz,70559
Ex officio,e-s2-o-f-e-s2-o,Xofeso,,efosx,70560
Ex post facto,e-s-p-/-f,Xpf,,fpx,70561
Exacerbation,e-s2s-r-b-a-sh,Xsrbaz,,abrsxz,70562
Exclude,e-s-/-d,Xd,,cdx,70564
Excruciate,e-s2-k-r-sh-ea-t,Xkrzet,,ekrtxz,70565
Executant,e-s2-k-nt,Xknt,,kntx,70566
Exequatur,e-s2-e-k-w-a-t-e2,Xeqate,,aeqtx,70567
Exhilarate,e-s-e-l-r-a,Xelra,,aelrx,70568
Exiguous,e-s2-e-g,Xeg,,egx,70569
Exoteric,e2s2-o-t-r-k,Esotrko,o,ekorst,70570
Expatriate,e-s-p-t-r-ea-t,Xptret,,eprtx,70571
Expo,e-s-p-o,Xpou,u,opux,70572
Exponential,e-s-p-o-n-sh,Xponz,,nopxz,70573
Expositor,e-s-p-o-s-/-r,Xposr,,oprsx,70574
Expropriate,e-s-pr-pr-ea-t,Xprpret,,eprtx,70575
Expulsive,e-s-pl-s2-v,Xplsv,,lpsvx,70576
Expunge,e-s-p-n-j,Xpnj,,jnpx,70577
Expurgate,e-s-pr-g,Xprg,,gprx,70578
Extant ,e-s2-tn-t,Xtntu,u,ntux,70579
Extradite,e-s-/-d-i,Xdi,,dix,70580
Extrude,e-s-/-d,Xdo,o,dox,70581
Exuberancy,e-s2-e-u-b,Xubo,o,boux,70582
Eye ,i,Iw,w,ciw,70583
Eyelet,i-l-e,Ileo,o,eilo,70584
Facet,f-a-s2-e-t,Faset,,aefst,70585
Facial ,f-a-sh,Fazo,o,afoz,70586
Facullty,f-a-k-/-l,Fakl,,afkl,70587
Facultative,f-a-k-l-/-v,Faklv,,afklv,70588
Faster than,f-a-s2-t-e-n,Fasteno,o,aefnost,70589
Father-in-law,f-a-th2-l-o,Fahloo,o,afhlo,70590
Federal ,f-e-d,Fedi,i,defi,70591
Federal employee,f-m-p-e,Fmpe,,efmp,70592
Federal government,f-g-v,Fgv,,fgv,70593
Federal reserve bank,fr-b,Frb,,bfr,70594
Federal reserve board,fr-<-b,Frbo,o,bfor,70595
Federated malay states,f-m-<-s,Fmso,o,fmos,70596
Felicitate,f-e-l-e-s2-t-a,Felesta,,aeflst,70597
Femur,f-e-m-u-r,Femur,,efmru,70598
Ferial,f-e-r-l,Ferlu,u,eflru,70599
Ferrule,f-e-r-l,Ferli,i,efilr,70600
Fervent,f-e-v-nt,Fevnt,,efntv,70601
Few days,f-d-a-s,Fdas,,adfs,70602
Few minutes,f-mn-e-t-s,Fmmets,,efmst,70603
Few moments,f-mn-s,Fmms,,fms,70604
Few moments ago,f-mn-s2-g,Fmmsg,,fgms,70605
Few months,f-mn-th-s,Fmmhs,,fhms,70606
Few weeks,f-k-s,Fkso,o,fkos,70607
Few years ago,fr-g,Frgo,o,fgor,70608
-fication,/-f,Fw,w,cfw,70609
Fiduciary,f-e-d-sh-r-e,Fedzre,,defrz,70610
Figured,f-e-g-r-/-t,Fegrt,,efgrt,70611
First class,f-e-s2-k,Fesko,o,efkos,70612
First class condition,f-e-s2-k-k-d-sh,Feskkdz,,defksz,70613
First class manner,f-e-s2-k-mn-e2,Feskmme,,efkms,70614
Fission,f-e-sh,Fezo,o,efoz,70615
Flagrance,fl-a-g,Flagi,i,afgil,70616
Flatiron,fl-a-t-i-r-n,Flatirn,,afilnrt,70617
Flexure,fl-e-x-r,Flexr,,eflrx,70618
Fluorine,fl-r-e-n,Flren,,eflnr,70619
Flywheel,fl-w-ia-l,Flwial,,afilw,70620
Folder,f-o-ld-r,Foldr,,dflor,70621
Foot ,f,Fk1,k1,1fk,70622
For a certain time,f-s22-e-tn-tm,Fsetntm,,efmnst,70623
For a day or two,f-d-a-t-u,Fdatu,,adftu,70624
For a long time,fl-ng-tm,Flgtm,,fglmt,70625
For a number of years,f-n-u-m-e-r-s,Fnumers,,efmnrsu,70626
For example,f-e-s2-a-m,Fesam,,aefms,70627
For him,f-e-m,Femo,o,efmo,70628
For instance,f-n-s,Fns,,fns,70629
For the,f-th,Fhu,u,fhu,70630
For the purpose,f-th-p,Fhp,,fhp,70631
For the time being,f-tm-b,Ftmb,,bfmt,70632
For us,f-u-s,Fusu,u,fsu,70633
For you,f-u,Fuw,w,fuw,70634
For your convenience,f-u-k-v,Fukv,,fkuv,70635
Forebear,f-b-a-r,Fbaro,o,abfor,70636
Forename,f-n-a,Fna,,afn,70637
Forgivable,f-g-e-/-b,Fgeb,,befg,70638
Formaldehyde,f-m-a-l,Fmal,,aflm,70639
Free of charge,fr-e-ch-j,Frecj,,cefjr,70640
Free on board,f-o-b,Fobo,o,bfo,70641
Freight agent,f-/-a,Fau,u,afu,70642
Freight auditor,f-/-o,Fow,w,fow,70643
Freight car,f-k-r,Fkr,,fkr,70644
Freight claim agent,f-k-/-a,Fka,,afk,70645
Freight claim auditor,f-k-/-o,Fko,,fko,70646
Freight engineer,f-n-j-e2,Fnje,,efjn,70647
Freighter,fr-a-/-r,Frar,,afr,70648
Frenetic,fr-e-n-/-a,Frena,,aefnr,70649
Fretwork,fr-e-t-r-k,Fretrk,,efkrt,70650
Frightended,fr-i-nt,Frint,,finrt,70651
From the,f-m-th,Fmh,,fhm,70652
From time to time,tm-tm,Tmtm,,mtz,70653
From you,f-m-u,Fmuo,o,fmou,70654
Ft. worth,f-t-u-th,Ftuh,,fhtu,70655
Fugacious,f-e-u-g-a-sh,Fugaz,,afguz,70656
Fumigate,f-e-u-m-e-g,Fumeg,,efgmu,70657
Further than,f-th2-n,Fhn,,fhn,70658
Fuschia,f-e-u-sh-ea,Fuze,,efuz,70659
Fusibility,f-e-u-/-b,Fub,,bfu,70660
Futurist,f-t-/-s2-t,Ftst,,fst,70661
Gambit,g-a-m-b-t,Gambto,o,abgmot,70662
Ganglion,g-a-ng-l-e-n,Ganglen,,aegln,70663
Gargoyle,g-a-g-o-e-l,Gagyl,,agly,70664
Garnishee,g-a-r-n-sh-e,Garnze,,aegnrz,70665
Gave us,g-a-s,Gasi,i,agis,70666
Gelatinoid,j-e-l-a-tn-o-e,Jelatny,,aejlnty,70667
General ,j-n,Jnu,u,jnu,70668
General auditor,j-/-o,Joa,a,ajo,70669
General baggage agent,j-b-g-a,Jbga,,abgj,70670
General claim auditor,j-k-/-o,Jko,,jko,70671
General freight agent,j-f-a,Jfa,,afj,70672
General manager,j-<-m,Jm,,bjm,70673
General manager eastern lines,j-<-m-e-s-l,Jmesl,,ejlms,70674
General manager western lines,j-<-m-u-e-s-l,Jmuesl,,ejlmsu,70675
General passenger agent,j-p-a,Jpa,,ajp,70676
General purchasing agent,j-pr-ch-/-a,Jprca,,acjpr,70677
General ticket agent,j-t-e-k-a,Jteka,,aejkt,70678
Genuflect,j-e-n-fl,Jenfl,,efjln,70679
Geodetic,j-e-o-d-/-a,Jeoda,,adejo,70680
Georgia ,g-a,Gau,u,agu,70681
Germicide,j-e2-m-s-I,Jemsi,,eijms,70682
Gerundive,j-e-r-nt-v,Jerntv,,ejnrtv,70683
Gesso,j-e-s2-o,Jeso,,ejos,70684
Get up,g-e-t-p,Getp,,egpt,70685
Give away,g-e-/-n,Geno,o,egno,70686
Give us,g-e-s,Gesu,u,egsu,70687
Given us,g-e-s,Gesi,i,egis,70688
Glad to hear from you,g-l-e-r-f-m-u,Glerfmu,,efglmru,70689
Glad to see,g-l-s-e,Glse,,egls,70690
Gladiolus,g-l-a-d-i-l-u-s,Gladilus,,adgilsu,70691
Glassful,g-l-a-s2-f,Glasf,,afgls,70692
Glazier,g-l-a-sh-e2,Glazeu,u,aegluz,70693
Glob,g-l-o-b,Globo,o,bglo,70694
Glyph,g-l-e-f,Glefo,o,efglo,70695
Gnomon,n-o-mn,Nommo,o,mno,70696
Gnostic,n-/-s2-t,Nsto,o,nost,70697
Gob,g-o-b,Gobo,o,bgo,70698
God ,g-o-d,Godi,i,dgio,70699
Good-bye,g-b-i,Gbi,,bgi,70700
Goodliness,g-/-e-n-e-s,Genes,,egns,70701
Government of the united states,g-v-e-u-s,Gvus,,gsuv,70702
Governness,g-v-e-s,Gves,,egsv,70703
-gram,/-g,Gw,w,cgw,70704
Grand haven,g-/-a-v-n,Gavn,,agnv,70705
Grand rapids,g-/-r-a-p,Grap,,agpr,70706
Grandiloquence,g-/-e-l-o-k,Geloqo,o,egloq,70707
Granulate,g-r-a-n-/-u,Granu,,agnru,70708
Gravamen,g-r-a-v-mn,Gravmm,,agmrv,70709
Great britain,g-<-b,Gb,,bgv,70710
Great britain and ireland,g-<-b-i,Gbio,o,bgio,70711
Great deal,g-r-l,Grl,,glr,70712
Great pleasure,g-r-p,Grp,,gpr,70713
Greater than,g-r-r-n,Grrn,,gnr,70714
-grim,/-g,Gk1,k1,1gk,70715
Guarantor,g-a2-nt-r,Gantr,,agnrt,70716
Guatamala,g-a-tm,Gatm,,agmt,70717
Gubanatorial,g-b-n-a-t-r-l,Gbnatrl,,abglnrt,70718
Gudalajara,g-a-d-l,Gadl,,adgl,70719
Gunstock,g-n-s2-t-o,Gnsto,,gnost,70720
Gusset,g-u-s2-e-t,Guset,,egstu,70721
Gymnast,j-e-m-n-a-s,Jemnaso,o,aejmnos,70722
Gyrate,j-i-r-a,Jira,,aijr,70723
Habeas corpus,a-b-<-k,Abk,,abk,70724
Habituate,^-h-\-a-b-t-e-u-t,Habtut,,abhtu,70725
Had been,a-d-b,Adb,,abd,70726
Hailstone,^-h-\-a-l-s2-t-o-n,Halston,,ahlnost,70727
Halloween,^-h-\-a-l-o-e-n,Halyn,,ahlny,70728
Halogen,^-h-\-a-l-o-j,Haloj,,ahjlo,70729
Hand in hand,^-h-\-nt-nt,Hntnt,,hnt,70730
Hankow,^-h-\-a-nk,Haq,,ahq,70731
Has been,a-s-b,Asb,,abs,70732
Has been done,a-s-b-tn,Asbtn,,abnst,70733
Has done,a-s2-tn,Astn,,anst,70734
Hassock,^-h-\-a-s2-k,Hask,,ahks,70735
Have been,v-b,Vbo,o,bov,70736
Have been able,v-b-a,Vba,,abv,70737
Have done,v-tn,Vtn,,ntv,70738
Hawaii ,^-h-\-i,Hiu,u,hiu,70739
Haycock,^-h-\-a-k-k,Hakk,,ahk,70740
He always,e-l-s,Elsu,u,elsu,70741
He can,e-k,Eka,a,aek,70742
He can't,e-k-t,Ekt,,ekt,70743
He did,e-td,Eddu,u,deu,70744
He had,^-h-\-e-d,Heda,a,adeh,70745
He has,i-s,Isi,i,isz,70746
He is,e-s,Esi,i,eis,70747
He is to be,e-s2-t-b,Estbo,o,beost,70748
He must,e-m-s,Emso,o,emos,70749
He says,e2-ss,Essu,u,esu,70750
He was,e-o-s,Eoso,o,eos,70751
He was not,e-o-s2-nt,Eosnt,,enost,70752
He will,e-l,Elk3,k3,3ekl,70753
Headwork,^-h-\-e-d-r-k,Hedrk,,dehkr,70754
Hecatomb,^-h-\-e-k-a-tm,Hekatm,,aehkmt,70755
Hegira,^-h-\-e-j-e-r-a,Hejera,,aehjr,70756
Hekto-,^-h-\-e-k,Heko,o,ehko,70757
Hematite,^-h-\-e-m-a-t-i,Hemati,,aehimt,70758
Hepatica,^-h-\-e-p-t-e-k-a,Hepteka,,aehkpt,70759
Heptangular,^-h-\-e-p-t-a-ng-u,Heptangu,,aeghnptu,70760
Herbivorous,^-h-\-e-r-b-e-v,Herbev,,behrv,70761
Here and there,^-h-\-e-r-th2,Herh,,ehr,70762
Hereby,^-h-\-e-r-b,Herbo,o,behor,70763
Heritability,^-h-\-e2-t-/-b,Hetb,,beht,70764
Heritable,^-h-\-e2-t-b,Hetbo,o,behot,70765
Hesitance,^-h-\-e-s2-tn-s,Hestns,,ehnst,70766
Hexangular,^-h-\-e-s2-a-ng-u,Hesangu,,aeghnsu,70767
Highborn,^-h-\-i-b-o-n,Hibon,,bhino,70768
Higher than,^-h-\-i-r-n,Hirn,,hinr,70769
High-handed,^-h-\-i-^-h-\-nt-d,Hihntd,,dhint,70770
Highway ,i2-n,Inu,u,inu,70771
His attention,s2-tn-sh,Stnz,,nstz,70772
Hoggish,^-h-\-o-g-sh,Hogz,,ghoz,70773
Hogweed,^-h-\-o-g-w-e-d,Hogwed,,deghow,70774
Homologous,^-h-\-o-m-o-l-g,Homolg,,ghlmo,70775
Homonym,^-h-\-o-mn-e-m,Hommem,,ehmo,70776
Homunculus,^-h-\-o-m-nk,Homq,,hmoq,70777
Honorarium,o-n-e-r-r-m,Onerrm,,emnor,70778
-hood,/-d,Dk2,k2,2dk,70779
Hookworm,^-h-\-u-k-u-u-m,Hukuum,,hkmu,70780
Hope to hear from you,o-p-e-r-f-m-u,Operfmu,,efmopru,70781
Hope to receive,o-pr-s-e,Oprse,,eoprs,70782
Horrify,^-h-\-o-r-f,Horf,,fhor,70783
Horsehide,^-h-\-o-r-s2-i-d,Horsid,,dhiors,70784
Horsepower,^-h-\-p,Hp,,chp,70785
Hortatory,^-h-\-o-t-a-t-r-e,Hotatre,,aehort,70786
House and senate,u-s-s2-e-n,Ussen,,ensu,70787
House committee,u-s2-k-e,Uske,,eksu,70788
House of representatives,u-s-r,Usr,,rsu,70789
How many of them,a-u-mn-e-th-m,Wmmehm,,ehmw,70790
Humidify,^-h-\-e-u-m-e-df,Humedf,,defhmu,70791
Humidor,^-h-\-e-u-m-e-d-r,Humedr,,dehmru,70792
Hundred ,n,Nk4,k4,4kn,70793
Hyaline,^-h-\-i-l-e-n,Hilen,,ehiln,70794
Hydr-,i-/,Iy,y,imy,70795
Hydroelectric,^-h-\-i-d-r-e-l-/-k,Hidrelk,,dehiklr,70796
Hydrostatics,^-h-\-i-d-r-o-s2-t-/-a-s,Hidrostas,,adhiorst,70797
Hyperbola,^-h-\-i-pr-bl-a,Hiprbla,,abhilpr,70798
Hypercritical,^-h-\-i-p-e-r-k-r-/-ya,Hiperkrya,,aehikpry,70799
Hypertrophy,^-h-\-i-p-e2-t-r-o-f-e,Hipetrofe,,efhioprt,70800
Hyphened,^-h-\-i-f-nt,Hifnt,,fhint,70801
Hypnosis,^-h-\-e-p-n-ss,Hepnss,,ehnps,70802
Hypnotist,^-h-\-e-p-n-o-t-e-s,Hepnotes,,ehnopst,70803
Hypoteneuse,^-h-\-i-p-tn-u-s,Hiptnus,,hinpstu,70804
Hypothecate,^-h-\-i-p-th-e-k,Hiphek,,ehikp,70805
I always,a-l-s,Alsi,i,ails,70806
I am,a-m,Amk1,k1,1akm,70807
I am not,a-m-n,Amno,o,amno,70808
I am of the opinion,a-m-o-p-n,Amopn,,amnop,70809
I am sorry,a-m-s2-o,Amso,,amos,70810
I am sure,a-m-sh,Amzu,u,amuz,70811
I believe,a-b-e,Abeu,u,abeu,70812
I can,a-k,Akw,w,akw,70813
I cannot understand,a-k-n-/-s2-tn,Aknstn,,aknst,70814
I can't,a-k-t,Aktu,u,aktu,70815
I desire to thank you,a-d-s2-th-u,Adshu,,adhsu,70816
I do not,a-tn,Atno,o,anot,70817
I do not believe,a-tn-b-e,Atnbe,,abent,70818
I do not know,a-tn-o,Atnoo,o,anot,70819
I do not see,a-tn-s-e,Atnse,,aenst,70820
I do not understand,a-tn-/-s2-tn,Atnstn,,anst,70821
I don't,a-d-o-n,Adono,o,adno,70822
I had,i-d,Idi,i,bdi,70823
I have,a-v,Avu,u,auv,70824
I hope to hear,i-p-e-r,Iper,,eipr,70826
I must say,a-m-s-s-a,Amssa,,ams,70827
I should like to have,a-sh-d-l-a-v,Azdlav,,adlvz,70828
I should like to know,a-sh-d-l-a-n-o,Azdlano,,adlnoz,70829
I think it is,a-th-t-s,Ahts,,ahst,70830
I think that,a-th-th-a,Ahha,,ahv,70831
I told him,a-t-o-m,Atomo,o,amot,70832
I understand,a-/-s2-tn,Astno,o,anost,70833
I understood,a-/-s2-t-u,Astuo,o,aostu,70834
I want,a-nt,Anti,i,aint,70835
I went,i-nt,Intu,u,intu,70836
I will,a-l,Alk1,k1,1akl,70837
I will be,a-l-b,Albe,e,abel,70838
I wish,a-u-sh,Wz,,cwz,70839
I would,a-d,Adi,i,adi,70840
Ibex,i-b-e-x,Ibex,,beix,70841
Ice house,i-s2-u-s,Isus,,isu,70842
Ichor,i-k-r,Ikr,,ikr,70843
Icon,i-k-n,Ikn,,ikn,70844
Iconoclast,i-k-n-k-l-a-s,Iknklas,,aiklns,70845
If the,e-f-th,Efh,,efh,70846
If you,e-f-u,Efu,,efu,70847
If you are,e-f-u-r,Efur,,efru,70848
If you want,e-f-u-nt,Efunt,,efntu,70849
If you will,e-f-u-l,Eful,,eflu,70850
Imbroglio,e-m-br-o-l-e-o,Embroleo,,belmor,70851
Immaculately,e-m-a-k-/-u-e,Emakue,,aekmu,70852
Immanence,e-mn-s,Emmsi,i,eims,70853
Immigrate,e-m-e-g,Emegi,i,egim,70854
Immure,e-m-u-r,Emur,,emru,70855
Impedance,m-p-e2-tn-s,Mpetns,,emnpst,70856
Impend,m-jnt,Mjnt,,jmnt,70857
Imperforate,m-pr-fr-a,Mprfra,,afmpr,70858
Impersonate,m-pr-s2-n-a-t,Mprsnat,,amnprst,70859
Imposter,m-p-o-s2-t-e2,Mposte,,emopst,70860
Imprecate,m-pr-e-k,Mprek,,ekmpr,70861
Impresciptible,m-pr-e-s2-k-r-b,Mpreskrb,,bekmprs,70862
Imprimatur,m-pr-e-m-a-t-e2,Mpremate,,aemprt,70863
In a day or two,nt-a-t-u,Ntatu,,antu,70864
In a week or two,n-e-k-t-u,Nektu,,ekntu,70865
In addition to that,n-a-d-sh-th-a,Nadzha,,adhnz,70866
In advance,n-v-a-n-s,Nvans,,ansv,70867
In answer to your letter,n-a-n-s2-u-l-e,Nansule,,aelnsu,70868
In due course,nt-u-k-r-s,Ntukrs,,knrstu,70869
In due time,nt-u-tm,Ntutm,,mntu,70870
In exchange,n-e-s-ch,Nxc,,cens,70871
In full,n-f-u,Nfuu,u,fnu,70872
In his,n-s,Nsa,a,ans,70873
In my judgment,mn-i-j,Mmij,,ijm,70874
In my opinion,mn-a-p-n,Mmapn,,amnp,70875
In order to be able,n-o-d-b-a,Nodba,,abdno,70876
In order to judge,n-o-d-j-j,Nodjj,,djno,70877
In order to prepare,n-o-d-pr-e-p,Nodprep,,denopr,70878
In order to receive,n-o-d-r-s-e,Nodrse,,denors,70879
In order to see,n-o-d-s-e,Nodse,,denos,70880
In other words,n-e-rd-s,Nerds,,denrs,70881
In our,n-r,Nro,o,nor,70882
In re,n-r-e,Nre,,enr,70883
In reference to the matter,n-r-f-m-a-t,Nrfmat,,afmnrt,70884
In regard to the matter,n-r-e-m-a-t,Nremat,,aemnrt,70885
In reply,n-r-e-p,Nrep,,enpr,70886
In reply to your,n-r-e-p-u,Nrepu,,enpru,70887
In such a manner,n-s-ch-mn-e2,Nscmme,,cemns,70888
In the,n-th,Nh,,hnv,70889
In the course of time,n-k-r-s2-tm,Nkrstm,,kmnrst,70890
In the first instance,n-f-e-s2-n-s,Nfesns,,efns,70891
In the first place,n-f-e-s-/-p,Nfesp,,efnps,70892
In the future,n-f-t,Nft,,fnt,70893
In the house,n-u-s,Nuso,o,nosu,70894
In the market,mn-r,Mmro,o,mor,70895
In the matter,mn-a-t,Mmat,,amt,70896
In the meantime,mn-tm,Mmtmo,o,mot,70897
In the morning,n-th-mn-\-h,Nhmmg,,ghmn,70898
In the second place,n-s2-e-k-/-p,Nsekp,,eknps,70899
In the usual manner,nu-sh-mn-e2,Nuzmme,,emnuz,70900
In the world,n-u-u,Nuuo,o,nou,70901
In this,n-ths,Nhs,,hns,70902
In touch ,t-ch,Tco,o,cot,70903
In view of the fact that,n-v-f-th-a,Nvfha,,afhnv,70904
In which,n-ch,Nco,o,cno,70905
In your line of business,n-u-l-a-n-b-s,Nulanbs,,ablnsu,70906
Inability,e-n-/-b,Enbo,o,beno,70907
Inadvertent,e-n-a-v-tn,Enavtn,,aentv,70908
Inapposite,e-n-a-p-o-s,Enapos,,aenops,70909
Inappreciative,e-n-a-pr-e-sh-/-v,Enaprezv,,aenprvz,70910
Inapt,e-n-a-p-t,Enapt,,aenpt,70911
Incandesce,n-k-d-e-s,Nkdes,,dekns,70912
Incarcerate,n-k-r-s-e-r-a,Nkrsera,,aeknrs,70913
Incinerate,n-s2-e-n-r-a,Nsenra,,aenrs,70914
Incise,n-s-i-s,Nsis,,ins,70915
Incombustible,n-k-b-u-s-b,Nkbusb,,bknsu,70916
Income tax,n-k-t-a-x,Nktax,,akntx,70917
Incommensurate,n-k-mn-sh-u-t,Nkmmzut,,kmntuz,70918
Incorporate ,e-nk,Eqo,o,eoq,70919
Inculpate,n-k-l-p-a-t,Nklpat,,aklnpt,70920
Incunabula,n-k-e-u-n-a-b,Nkunab,,abknu,70921
Indefatiguable,n-df-a-t,Ndfat,,adfnt,70922
Indemify,n-tm-n-f,Ntmnf,,fmnt,70923
Indent,n-tn-t,Ntnto,o,not,70924
Indention,n-tn-sh,Ntnzo,o,notz,70925
Indestr-,nt-s-/,Ntsu,u,nstu,70926
Indexes,nt-e-xs,Ntexs,,enstx,70927
Indiana ,e-n,Enw,w,enw,70928
Indicia,nt-sh-ea,Ntze,,entz,70929
Indispensible,nt-s-p,Ntsp,,npst,70930
Individualist,nt-v-/-s2-t,Ntvsto,o,nostv,70931
Indorsee,nt-o-s-e,Ntose,,enost,70932
Induct,nt-u-k,Ntuk,,kntu,70933
Inductance,nt-u-k-n-s,Ntukns,,knstu,70934
Inebriety,e-n-e-br-i,Enebri,,beinr,70935
Ineluctable,e-n-e-l-u-k,Eneluk,,eklnu,70936
Inequity,e-n-e-k-w-e-t-e,Eneqeteo,o,enoqt,70937
Inerrant,e-n-e-r-a-nt,Enerant,,aenrt,70938
Infatuate,n-f-a-t-e-u-t,Nfatut,,afntu,70939
Infelicity,n-f-e-l-/-s,Nfels,,eflns,70940
Inflect,n-fl,Nflo,o,flno,70941
Influential,n-f-s2h,Nfsh,,fhns,70942
Infrangible,n-fr-a-n-j,Nfranj,,afjnr,70943
Ingestion,n-j-e-sh,Njez,,ejnz,70944
-ingly,/-e,Ek1,k1,1ek,70945
-ings,/-s2,Sk2,k2,2ks,70946
Inherent,e-n-^-h-\-e2-nt,Enhent,,ehnt,70947
Inject,n-j-k,Njk,,jkn,70948
Innoculate,e-n-o-k-/-u,Enoku,,eknou,70949
Inpatient,n-p-a-sh-t,Npazt,,anptz,70950
Insanitary,n-s2-a-n-e-t-r-e,Nsanetre,,aenrst,70951
Insecticide,n-s2-e-k-s-i,Nseksi,,eikns,70952
Insectivorous,n-s2-e-k-v-r-u-s,Nsekvrus,,eknrsuv,70953
Insentient,n-s2-e-n-sh-t,Nsenzt,,enstz,70954
Inset,n-s2-e-t,Nseto,o,enost,70955
Instr-,n-s-/,Nsw,w,nsw,70956
Insulate,n-s-/-u,Nsuo,o,nosu,70957
Insuperability,n-s-/-b,Nsbo,o,bnos,70958
Insuppressilbe,n-s-/-s2-b,Nssb,,bns,70959
Insupr-,n-s-/,Nsy,y,nsy,70960
Insure,n-sh,Nzi,i,inz,70961
Integer,nt-j-e2,Ntje,,ejnt,70962
Integrate,nt-e-g-r-a,Ntegra,,aegnrt,70963
Intel-,n-/,Nk5,k5,5kn,70964
Inter-,n-/,Nk6,k6,6kn,70965
Interdenominational,n-/-tn-o-mn-sh-l,Ntnommzl,,lmnotz,70966
Interested in the matter,n-/-mn-a-t,Nmmat,,amnt,70967
Interlock,n-/-l-o-k,Nlok,,klno,70968
Intermezzo,n-/-m-e-d-s2-o,Nmedso,,demnos,70969
Intern,n-/-n,Nno,o,noz,70970
Internment,n-/-mn,Nmm,,mnx,70971
Interpellate,n-/-pl-a,Npla,,alnp,70972
Interpolate,n-/-p-o-l-a,Npola,,alnop,70973
Interpretative,n-/-p-df,Npdf,,dfnp,70974
Interscholastic,n-/-s2-k-l-/-s2-t,Nsklst,,klnst,70975
Interstice,n-/-s2-t-e-s,Nstes,,enst,70976
Interstitial,n-/-s2-t-e-sh,Nstez,,enstz,70977
Into the,nt-u-th,Ntuh,,hntu,70978
Intone,nt-o-n,Nton,,not,70979
Intr-,n-/,Nk7,k7,7kn,70980
Intra-,n-a-/,Nau,u,anu,70981
Intrans-,nt-/,Ntk1,k1,1knt,70982
Intransigence,nt-/-j,Ntjo,o,jnot,70983
Intransigent,nt-/-jnt,Ntjnto,o,jnot,70984
Intrastate,n-a-/-s2-t,Nasto,o,anost,70985
Introit,n-/-e-t,Nete,e,ent,70986
Inunction,e-n-u-nk,Enuq,,enqu,70987
Inundate,n-n-td,Nndd,,bdn,70988
Invar,n-v-a-r,Nvar,,anrv,70989
Invisiblility,n-v-e-s-/-b,Nvesbo,o,benosv,70990
Invoiced,n-v-s22-t,Nvst,,nstv,70991
Invoices,n-v-s2s,Nvss,,nsv,70992
Involute,n-v-o-l-u-t,Nvolut,,lnotuv,70993
Involution,n-v-o-l-sh,Nvolz,,lnovz,70994
Iodate,ia-d-a,Iada,,adi,70995
Iridium,e-r-e-tm,Eretm,,emrt,70996
Irk,e-r-k,Erk,,ekr,70997
Ironware,i-r-n-w-a2,Irnwa,,ainrw,70998
Irreclaimable,e-r-e-/-m-b,Eremb,,bemr,70999
Irrefrangible,e-r-fr-a-n-j,Erfranj,,aefjnr,71000
Irresistability,e-r-ss-/-b,Erssb,,bers,71001
Irresistable,e-r-ss-/-b,Erssbo,o,beors,71002
Is not,s2-n,Sna,a,ans,71003
Is the,s2-th,Shi,i,his,71004
-ist,/-st,Stk2,k2,2kst,71005
It has,t-a-s,Taso,o,aost,71006
It is,t-s,Tsu,u,stu,71007
It is not,t-s2-nt,Tsnt,,nst,71008
It may be,tm-a2-b,Tmab,,abmt,71009
It may not be,tm-a-n-b,Tmanb,,abmnt,71010
It might be,tm-a-t-b,Tmatb,,abmt,71011
It must,tm-s,Tmsu,u,mstu,71012
It must be,tm-s-b,Tmsb,,bmst,71013
It must be done,tm-s-b-tn,Tmsbtn,,bmnst,71014
It seems to me,t-s2-e-tm-e,Tsetme,,emst,71015
It was,t-o-s,Tos,,ost,71016
It was not,t-o-s2-nt,Tosnt,,nost,71017
It will,t-l,Tl,,clt,71018
Itemized,a-tm-i-s2-d,Atmisd,,adimst,71019
Itinerate,a-tn-r-a,Atnra,,anrt,71020
-itis,/-ts,Tsi,i,ist,71021
Jejune,j-j-n,Jjn,,jnx,71022
Jersey city,j-s2-e-t-e,Jsete,,ejst,71023
Jesus christ,j-<-k,Jk,,cjk,71024
Jinrikisha,j-e-n-r-e-k-e-sh-a,Jenrekeza,,aejknrz,71025
Jobbers,j-o-br-s,Jobrs,,bjors,71026
