word,form,qwerd,keyer,chord,usage
chief clerk,ch-k-l-r,cklr,,cklr,70275
chief counsel,ch-k-s-e-l,cksel,,cekls,70276
chief draftsman,ch-d-r-f-s22-m-a-n,cdrfsman,,acdfmnrs,70277
chief engineer,ch-n-j-e,cnje,,cejn,70278
chlorate,k-l-o-r-a,klora,,aklor,70279
chromium,k-r-o-m-e-m,kromem,,ekmor,70280
chrysanthemum,k-r-e-s2-n-th-e-mn,kresnhemm,,ehkmnrs,70281
cicatrix,s2-e-k-t-r-e-x,sektrex,,ekrstx,70282
cincture,s2-e-nk-t-r,seqtr,,eqrst,70283
cinematograph,s2-e-n-e-m-a-t-/-o,senemato,,aemnost,70284
cinquefoil,s2-e-nk-f-o-e-l,seqfyl,,eflqsy,70285
circulatory,s2-/-l-a-/-r-e,slare,,aelrs,70286
citizenry,s2-e-t-s-r-e,setsre,,erst,70287
citric,s2-e-t-r-k,setrk,,ekrst,70288
-city,/-s,sk1,k1,1ks,70289
civil engineer,s2-n-j-e2,snje,,ejns,70290
civil service,s-s,ssw,w,svw,70291
claim agent,k-/-a,kao,o,ako,70292
claims ,k-l-a-s,klaso,o,aklos,70293
-cle,/-k,kk2,k2,2ck,70294
clearage,k-l-e-/-j,klej,,ejkl,70295
clearfield,k-l-e-r-f,klerf,,efklr,70296
climactic,k-l-i-m-a-k,klimak,,aiklm,70297
clinic,k-l-e-n-e-k,klenek,,ekln,70298
coagulate,k-a-g-/-u,kagu,,agku,70299
coahuila,k-o-e-l-a,kyla,,akly,70300
cobble,k-o-b,kob,,bko,70301
coded,k-o-td,koddi,i,diko,70302
codefendant,k-o-df-t,kodft,,dfkot,70303
codify,k-o-df,kodf,,dfko,70304
coeducation,k-o-e-d-u,kydu,,dkuy,70305
coexecutor,k-o-e-s2-k-/-r,kyskr,,krsy,70306
cogitate,k-o-j-t-a,kojta,,ajkot,70307
coinsurance,k-o-n-sh,konz,,knoz,70308
collaborate,k-o-l-a-br-a,kolabra,,abklor,70309
collate,k-o-l-a,kolao,o,aklo,70310
collide,k-o-l-i,kolio,o,iklo,70311
collodion,k-o-l-o-tn,kolotn,,klnot,70312
colloid,k-o-l-o-e,koly,,kloy,70313
colophon,k-o-l-f-n,kolfn,,fklno,70314
colossal,k-o-l-o-s,kolos,,klos,70315
colporteur,k-o-l-p-o-t-e2,kolpote,,eklopt,70316
come up,k-m-p,kmp,,kmp,70317
comes up,k-m-s-/-p,kmsp,,kmps,70318
commandeer,k-m-a-n-/-e-r,kmaner,,aekmnr,70319
commiserate,k-m-s-e-r-a,kmsera,,aekmrs,70320
commit ,k-e,kei,i,eik,70321
common stock,k-s2-t-o-k,kstok,,kost,70322
communicant,k-m-u-/-nt,kmunt,,kmntu,70323
community ,k-t-e,kteu,u,ektu,70324
compensatory,k-s2-a-r-e,ksare,,aekrs,70325
complin,k-pl-e-n,kplen,,eklnp,70326
composes,k-p-o-s,kposo,o,kops,70327
concatenate,k-k-a-tn-a-t,kkatnat,,aknt,70328
concurs,k-k-r-s,kkrso,o,kors,70329
condonation,k-d-o-n-sh,kdonz,,dknoz,70330
conferee,k-f-e-r-e,kfere,,efkr,70331
conjugate,k-j-u-g,kjug,,gjku,70332
connect,k-e-k,keko,o,eko,70333
conscientious,k-sh-n-sh-u-s,kznzus,,knsuz,70334
consignee,k-s2-e-n-e,ksene,,ekns,70335
consignor,k-s2-e-n-r,ksenr,,eknrs,70336
constrict,k-s2-/-k,ksko,o,kos,70337
contestant,k-t-e-s-/-nt,ktesnt,,eknst,70338
contestation,k-t-e-s-sh,ktesz,,ekstz,70339
contort,k-t-o-t,ktot,,kot,70340
contraption,k-/-p-sh,kpzo,o,kopz,70341
contused,k-t-e-u-/-t,ktut,,ktu,70342
convection,k-v-e-k-sh,kvekzo,o,ekovz,70343
convergent,k-v-e-jnt,kvejnt,,ejkntv,70344
conveyer,k-v-a-r,kvaro,o,akorv,70345
convoke,k-v-k,kvk,,kvz,70346
convolution,k-v-o-l-sh,kvolz,,klovz,70347
copartnership,k-o-p-t-n-e-/-sh,koptnez,,eknoptz,70348
cordially yours,k-u,kua,a,aku,70349
corpuscle,k-r-p-u-s-l,krpusl,,klprsu,70350
correlate,k-o-r-e-l-a,korela,,aeklor,70351
corrode,k-r-o-d,krod,,dkor,70352
corrugate,k-o-r-u-g,korug,,gkoru,70353
cortex,k-o-t-e-x,kotex,,ekotx,70354
corundum,k-o-r-nt,kornt,,knort,70355
coruscate,k-o-r-u-s2-k,korusk,,korsu,70356
coryza,k-o-r-i-s-a,korisa,,aikors,70357
cosiness,k-o-s2-e-n-e-s,koseneso,o,eknos,70358
costa rica,k-o-s-<-r,kosr,,kors,70359
cotemporaneous,k-o-tm-pr-a-n-u-s,kotmpranus,,akmnoprstu,70360
could be done,k-d-b-tn,kdbtn,,bdknt,70361
counterclaim,k-/-k-l-a-m,kklam,,aklm,70362
counterirritant,k-/-e2-t-nt,ketnt,,eknt,70363
courtliness,k-o-t-e-n-e-s,kotenes,,eknost,70364
credential,k-r-e-tn-sh,kretnz,,eknrtz,70365
credit card,k-r-e-td-/-k,kreddk,,dekr,70366
credit department,k-r-e-/-d,kred,,dekr,70367
creosote,k-r-e-s2-o-t,kresot,,ekorst,70368
cretin,k-r-e-tn,kretn,,eknrt,70369
cretins,k-r-e-tn-s,kretnso,o,eknorst,70370
cretonne,k-r-e-tn,kretno,o,eknort,70371
crosier,k-r-o-sh-e2,kroze,,ekorz,70372
cubic yard,k-a2-d,kado,o,adko,70373
curricula,k-u-r-e-k-a,kureka,,aekru,70374
cursive,k-r-s2-v,krsv,,krsv,70375
cymbal,s2-e-m-bl,sembl,,belms,70376
cyst,ss2-t,ssti,i,ist,70377
cystoid,ss2-t-o-e,ssty,,sty,70378
czarism,s-a-r-s2-m,sarsm,,amrs,70379
dampener,d-a-m-p-n-e2,dampne,,ademnp,70380
daughter-in-law,d-o-t-e-l-o,dotelo,,delot,70381
davit,d-a-v-t,davt,,adtv,70382
day or two,d-a-t-u,datu,,adtu,70383
day or two ago,d-a-t-u-g,datug,,adgtu,70384
days ago,d-a-s2-g,dasg,,adgs,70385
day's sight,d-a-s-i,dasi,,adis,70386
de facto,df-a-k-t-o,dfakto,,adfkot,70387
de jure,d-<-j,dj,,djm,70388
deadeye,td-i,ddio,o,dio,70389
deadfall,td-f-o,ddfo,,dfo,70390
deadliness,td-e-n-e-s,ddenes,,dens,70391
deal ,d-e-l,dele,e,del,70392
dear madam,d-m,dmu,u,dmu,70393
dear miss,tm-e-s,tmes,,emst,70394
dear mr.,tm-r,tmro,o,mort,70395
dear ms. ,tm-s,tmso,o,most,70396
dear sir,d-s,dso,o,dos,70397
debacle,d-b-/-k,dbk,,bdk,70398
debate ,d-b-a,dba,,abd,70399
debenture,d-b-e-nt-r,dbentr,,bdenrt,70400
debilitate,d-b-e-l-e-t-a,dbeleta,,abdelt,70401
decadance,d-e-k-a-tn-s,dekatns,,adeknst,70402
decalcomania,d-e-k-a-l-k,dekalk,,adekl,70403
decedent,d-s2-e-tn,dsetno,o,denost,70404
deci-,d-e-s,desi,i,deis,70405
defalcate,df-a-l-k,dfalk,,adfkl,70406
defect ,df-k,dfku,u,dfku,70407
defeseless,df-e-n-s-l,dfensl,,deflns,70408
deflate,dfl-a,dfla,,adfl,70409
dehydrate,d-i-d-r-a,didra,,adir,70410
deify,d-e-f,defo,o,defo,70411
deism,d-e-s2-m,desm,,dems,70412
deist,d-e-s2-t,destu,u,destu,70413
deject,d-j-k,djk,,djk,70414
deka-,d-e-k,deko,o,deko,70415
deletion,d-l-e-sh,dlezo,o,deloz,70416
delicatessen,d-e-l-e-k-e-s2-n,delekesn,,deklns,70417
demobilize,tm-o-bl-i-s,tmoblis,,bilmost,70418
democrat ,tm-r,tmru,u,mrtu,70419
demonitize,d-e-mn-e-t-i-s,demmetis,,deimst,70420
demurrage,tm-u-r-j,tmurj,,jmrtu,70421
denature,tn-a-t-r,tnatr,,anrt,70422
denim,tn-e-m,tnemo,o,emnot,70423
dentistry,tn-t-e-s-r-e,tntesre,,enrst,70424
denver ,df,dfa,a,adf,70425
deodorize,d-o-d-e-r-i-s,doderis,,deiors,70426
department of agriculture,d-ya,dyao,o,adoy,70427
deport,d-p-o-t,dpot,,dopt,70428
deposes,d-p-o-s,dposo,o,dops,70429
depressant,d-pr-e-s2-nt,dpresnt,,denprst,70430
derogative,d-r-o-g-v,drogv,,dgorv,70431
des moines,tm-o-e,tmy,,mty,70432
detain,td-tn,ddtn,,dnt,70433
devoid,df-o-e,dfy,,dfy,70434
diabetes,d-i-b-t-e-s,dibtes,,bdeist,70435
diacritical,d-i-k-r-/-y-a,dikrya,,adikry,70436
diaeresis,d-i-r-ss,dirss,,dirs,70437
dictatorially,d-e-k-t-a-/-r-ye,dektarye,,adekrty,70438
did not,td-e-n,dden,,den,70439
did you,td-u,dduo,o,dou,70440
dilapidate,d-e-l-a-p,delap,,adelp,70441
dilution ,d-l-sh,dlzo,o,dloz,70442
dint ,tn-t,tntu,u,ntu,70443
dipsomania,d-e-p-s2-o-mn-ea,depsomme,,demops,70444
director ,d-r,dre,e,der,70445
directorate,d-r-k-/-r-a,drkra,,adkr,70446
disallow,d-s-a-l,dsal,,adls,70447
discolor,d-s2-k-u-l,dskul,,dklsu,70448
disengagement,d-s2-n-g-a-m,dsngam,,adgmns,70449
disfeature,d-s2-f-e-t-r,dsfetr,,defrst,70450
disfranchise,d-s2-fr-a-n-ch,dsfranc,,acdfnrs,70451
dishabille,d-s-a-b-e-l,dsabel,,abdels,70452
dishevel,d-sh-e-v,dzev,,devz,70453
disincline,d-s-e-/-n,dseno,o,denos,70454
disinfectant,d-s2-n-f-e-k-nt,dsnfeknt,,defknst,70455
disjunctive,d-s-j-nk,dsjqo,o,djoqs,70456
dismantle,d-s2-mn-t-l,dsmmtl,,dlmst,70457
dispair,d-s-p-a-r,dspar,,adprs,70458
disputatious,d-s-p-u-sh-u-s,dspuzus,,dpsuz,70459
disrupt,d-s-r-p,dsrp,,dprs,70460
dissidence,d-s2-e-tn-s,dsetns,,denst,70461
dissoluble,d-s2-o-l-b,dsolb,,bdlos,70462
distend,d-s2-tn-d,dstndo,o,dnost,70463
distension,d-s2-tn-sh,dstnzo,o,dnostz,70464
distrain,d-s-/-n,dsn,,dns,70465
district of columbia,d-s2-k-o-l,dskol,,dklos,70466
divagate,d-i-v-g,divg,,dgiv,70467
divert,df-e2-t,dfeto,o,defot,70468
divisble,df-e-s-b,dfesb,,bdefs,70469
d-l-e-sh,d-e-l-sh,delzu,u,deluz,70470
do you know,tn-o,tnoo,o,not,70471
do you know whether or not,tn-o-e-n,tnyn,,nty,70472
do you want,d-u-u-nt,duunt,,dntu,70473
doctorate,d-r-/-a-t,drat,,adrt,70474
does not,d-u-s2-n,dusno,o,dnosu,70475
dollar and a half,d-o-/-f,dof,,dfo,70476
dollar and a quarter,d-o-/-k,doq,,doq,70477
dollars and cents,d-o-/-s,doso,o,dos,70478
domesticate,tm-/-s2-t-a,tmsta,,amst,70479
dormouse,d-o-m-a-u-s,domws,,dmosw,70480
doughy,d-o-e,dyi,i,diy,70481
drawee,d-r-o-e,dryo,o,dory,70482
dubiety,d-u-b-I,dubi,,bdiu,70483
dutiable,td-e-b,ddeb,,bde,70484
eardrum,e2-d-r-m,edrm,,demr,70485
eariness,e-s2-e-n-e-s,esenes,,ens,70486
early reply,e-r-e-p,erep,,epr,70487
earmark,e2-m-a-r-k,emark,,aekmr,70488
eastbound,e-s-b,esb,,bes,70489
eastbound track,e-s-b-t,esbt,,best,70490
easterly direction,e-s-r-e-d,esred,,ders,70491
easterly side,e-s-r-e-s,esres,,ers,70492
eastern division,e-s2-df,esdf,,defs,70493
eczema,e-s2-e-m-a,esema,,aems,70494
-ed,/-t,tw,w,ctw,70495
eek,e-k,eki,i,eik,70496
effervesce,e-f-e-v-e-s,efeves,,efsv,70497
efflorescent,e-fl-r-e-s2-nt,eflresnt,,eflnrst,70498
-egraph,^-e,ew,w,cew,70499
-egraphy,^-ye,yek1,k1,1eky,70500
either side,e-th2-s,ehs,,ehs,70501
el paso,e-l-p-a-s,elpas,,aelps,70502
elasicity,e-l-a-s-/-s,elass,,aels,70503
election ,e-l-sh,elzu,u,eluz,70504
electr-,e-l-/,elk2,k2,2ekl,70505
electrical engineer,e2-l-/-n-j-e2,elnje,,ejln,70506
electrification,e-l-/-f,elfo,o,eflo,70507
electrify,e-l-/-f,elfu,u,eflu,70508
electrolier,e-l-/-l-e-r,ellero,o,elor,70509
electromagnet,e-l-m-/-t,elmt,,elmt,70510
electron,e-l-/-n,eln,,eln,70511
eleemosynary,e-l-e-m-o-s,elemos,,elmos,70512
ellipsoid,e-l-e-p-s2-o-e,elepsy,,elpsy,70513
elusion,e-l-sh,elzi,i,eilz,70514
emboss,m-b-o-s,mboso,o,bmos,70515
emeritus,e-m-e2-t-u-s,emetus,,emstu,70516
emollient,e-m-o-l-e-nt,emolent,,elmnot,70517
empiric,m-p-e-r-k,mperk,,ekmpr,70518
employ ,m-p,mpa,a,amp,70519
emulsify,e-m-u-l-s2-f,emulsf,,eflmsu,70520
encomiastic,n-k-o-m-/-s2-t,nkomst,,kmnost,70521
encyclical,n-s2-i-k-l-/-k,nsiklk,,iklns,70522
enfranchise,n-fr-a-n-ch,nfranc,,acfnr,70523
engineer of construction,n-j-e2-/-k-s-/-k-sh,njekskz,,ejknsz,70524
enrollment,n-r-o-l-m,nrolm,,lmnor,70525
ensconce,n-s2-k-n-s,nskns,,kns,70526
ensilage,n-s-e-l-j,nselj,,ejlns,70527
enter-,n-/,nk2,k2,2kn,70528
entomology,n-tm-/-o2,ntmo,,mnot,70529
entr-,n-/,nk3,k3,3kn,70530
enunciate,e-n-u-n-s-ea,enunse,,ensu,70531
epaulette,e-p-o-l-e-t,epolet,,elopt,70532
epical,e-p-/-k,epko,o,ekop,70533
epidermic,e-p-d-e-m-e-k,epdemek,,dekmp,70534
epithelium,e-p-th-e2-l-m,ephelm,,ehlmp,70535
epitomize,e-p-tm-i-s,eptmis,,eimpst,70536
epochal,e-p-/-k,epku,u,ekpu,70537
equability,e-k-/-b,eqbo,o,beoq,70538
equiangular,e-k-w-ea-ng-u,eqengu,,egnqu,70539
equivocate,e-k-w-e-v-k,eqevko,o,ekoqv,70540
erasable,e-r-a-s-b,erasb,,abers,70541
erectile,e-r-e-k-t-l,erektl,,eklrt,70542
erectility,e-r-e-k-/-l,erekl,,eklr,70543
erratum,e-r-a-tm,eratm,,aemrt,70544
erupt,e-r-p,erp,,epr,70545
escheat,e-s-ch-e-t,escet,,cest,70546
-est,/-st,stk1,k1,1kst,70547
establish ,e-s2-t,estw,w,estw,70548
estoppel,e-s2-t-pl,estpl,,elpst,70549
et al.,e-t-a-l,etal,,aelt,70550
etc.,e-t-s,etsu,u,estu,70551
etch,e-ch,ecu,u,ceu,70552
ethyl,e-th2,ehi,i,ehi,70553
evaluate,e-v-l-e-u-t,evlut,,eltuv,70554
even though,e-v-n-o,evno,,enov,70555
every ,e-v,evo,o,eov,70556
evict,e-v-e-k,evek,,ekv,70557
evocation,e-v-k-a-sh,evkaz,,aekvz,70558
evolvutionist,e-v-o-l-sh-e-s,evolzes,,elosvz,70559
ex officio,e-s2-o-f-e-s2-o,xofeso,,efosx,70560
ex post facto,e-s-p-/-f,xpf,,fpx,70561
exacerbation,e-s2s-r-b-a-sh,xsrbaz,,abrsxz,70562
excision,e-s-e-sh,xez,,exz,70563
exclude,e-s-/-d,xd,,cdx,70564
excruciate,e-s2-k-r-sh-ea-t,xkrzet,,ekrtxz,70565
executant,e-s2-k-nt,xknt,,kntx,70566
exequatur,e-s2-e-k-w-a-t-e2,xeqate,,aeqtx,70567
exhilarate,e-s-e-l-r-a,xelra,,aelrx,70568
exiguous,e-s2-e-g,xeg,,egx,70569
exoteric,e2s2-o-t-r-k,esotrko,o,ekorst,70570
expatriate,e-s-p-t-r-ea-t,xptret,,eprtx,70571
expo,e-s-p-o,xpou,u,opux,70572
exponential,e-s-p-o-n-sh,xponz,,nopxz,70573
expositor,e-s-p-o-s-/-r,xposr,,oprsx,70574
expropriate,e-s-pr-pr-ea-t,xprpret,,eprtx,70575
expulsive,e-s-pl-s2-v,xplsv,,lpsvx,70576
expunge,e-s-p-n-j,xpnj,,jnpx,70577
expurgate,e-s-pr-g,xprg,,gprx,70578
extant ,e-s2-tn-t,xtntu,u,ntux,70579
extradite,e-s-/-d-i,xdi,,dix,70580
extrude,e-s-/-d,xdo,o,dox,70581
exuberancy,e-s2-e-u-b,xubo,o,boux,70582
eye ,i,iw,w,ciw,70583
eyelet,i-l-e,ileo,o,eilo,70584
facet,f-a-s2-e-t,faset,,aefst,70585
facial ,f-a-sh,fazo,o,afoz,70586
facullty,f-a-k-/-l,fakl,,afkl,70587
facultative,f-a-k-l-/-v,faklv,,afklv,70588
faster than,f-a-s2-t-e-n,fasteno,o,aefnost,70589
father-in-law,f-a-th2-l-o,fahloo,o,afhlo,70590
federal ,f-e-d,fedi,i,defi,70591
federal employee,f-m-p-e,fmpe,,efmp,70592
federal government,f-g-v,fgv,,fgv,70593
federal reserve bank,fr-b,frb,,bfr,70594
federal reserve board,fr-<-b,frbo,o,bfor,70595
federated malay states,f-m-<-s,fmso,o,fmos,70596
felicitate,f-e-l-e-s2-t-a,felesta,,aeflst,70597
femur,f-e-m-u-r,femur,,efmru,70598
ferial,f-e-r-l,ferlu,u,eflru,70599
ferrule,f-e-r-l,ferli,i,efilr,70600
fervent,f-e-v-nt,fevnt,,efntv,70601
few days,f-d-a-s,fdas,,adfs,70602
few minutes,f-mn-e-t-s,fmmets,,efmst,70603
few moments,f-mn-s,fmms,,fms,70604
few moments ago,f-mn-s2-g,fmmsg,,fgms,70605
few months,f-mn-th-s,fmmhs,,fhms,70606
few weeks,f-k-s,fkso,o,fkos,70607
few years ago,fr-g,frgo,o,fgor,70608
-fication,/-f,fw,w,cfw,70609
fiduciary,f-e-d-sh-r-e,fedzre,,defrz,70610
figured,f-e-g-r-/-t,fegrt,,efgrt,70611
first class,f-e-s2-k,fesko,o,efkos,70612
first class condition,f-e-s2-k-k-d-sh,feskkdz,,defksz,70613
first class manner,f-e-s2-k-mn-e2,feskmme,,efkms,70614
fission,f-e-sh,fezo,o,efoz,70615
flagrance,fl-a-g,flagi,i,afgil,70616
flatiron,fl-a-t-i-r-n,flatirn,,afilnrt,70617
flexure,fl-e-x-r,flexr,,eflrx,70618
fluorine,fl-r-e-n,flren,,eflnr,70619
flywheel,fl-w-ia-l,flwial,,afilw,70620
folder,f-o-ld-r,foldr,,dflor,70621
foot ,f,fk1,k1,1fk,70622
for a certain time,f-s22-e-tn-tm,fsetntm,,efmnst,70623
for a day or two,f-d-a-t-u,fdatu,,adftu,70624
for a long time,fl-ng-tm,flngtm,,fglmnt,70625
for a number of years,f-n-u-m-e-r-s,fnumers,,efmnrsu,70626
for example,f-e-s2-a-m,fesam,,aefms,70627
for him,f-e-m,femo,o,efmo,70628
for instance,f-n-s,fns,,fns,70629
for the,f-th,fhu,u,fhu,70630
for the purpose,f-th-p,fhp,,fhp,70631
for the time being,f-tm-b,ftmb,,bfmt,70632
for us,f-u-s,fusu,u,fsu,70633
for you,f-u,fuw,w,fuw,70634
for your convenience,f-u-k-v,fukv,,fkuv,70635
forebear,f-b-a-r,fbaro,o,abfor,70636
forename,f-n-a,fna,,afn,70637
forgivable,f-g-e-/-b,fgeb,,befg,70638
formaldehyde,f-m-a-l,fmal,,aflm,70639
free of charge,fr-e-ch-j,frecj,,cefjr,70640
free on board,f-o-b,fobo,o,bfo,70641
freight agent,f-/-a,fau,u,afu,70642
freight auditor,f-/-o,fow,w,fow,70643
freight car,f-k-r,fkr,,fkr,70644
freight claim agent,f-k-/-a,fka,,afk,70645
freight claim auditor,f-k-/-o,fko,,fko,70646
freight engineer,f-n-j-e2,fnje,,efjn,70647
freighter,fr-a-/-r,frar,,afr,70648
frenetic,fr-e-n-/-a,frena,,aefnr,70649
fretwork,fr-e-t-r-k,fretrk,,efkrt,70650
frightended,fr-i-nt,frint,,finrt,70651
from the,f-m-th,fmh,,fhm,70652
from time to time,tm-tm,tmtm,,mtz,70653
from you,f-m-u,fmuo,o,fmou,70654
ft. worth,f-t-u-th,ftuh,,fhtu,70655
fugacious,f-e-u-g-a-sh,fugaz,,afguz,70656
fumigate,f-e-u-m-e-g,fumeg,,efgmu,70657
further than,f-th2-n,fhn,,fhn,70658
fuschia,f-e-u-sh-ea,fuze,,efuz,70659
fusibility,f-e-u-/-b,fub,,bfu,70660
futurist,f-t-/-s2-t,ftst,,fst,70661
gambit,g-a-m-b-t,gambto,o,abgmot,70662
ganglion,g-a-ng-l-e-n,ganglen,,aegln,70663
gargoyle,g-a-g-o-e-l,gagyl,,agly,70664
garnishee,g-a-r-n-sh-e,garnze,,aegnrz,70665
gave us,g-a-s,gasi,i,agis,70666
gelatinoid,j-e-l-a-tn-o-e,jelatny,,aejlnty,70667
general ,j-n,jnu,u,jnu,70668
general auditor,j-/-o,joa,a,ajo,70669
general baggage agent,j-b-g-a,jbga,,abgj,70670
general claim auditor,j-k-/-o,jko,,jko,70671
general freight agent,j-f-a,jfa,,afj,70672
general manager,j-<-m,jm,,bjm,70673
general manager eastern lines,j-<-m-e-s-l,jmesl,,ejlms,70674
general manager western lines,j-<-m-u-e-s-l,jmuesl,,ejlmsu,70675
general passenger agent,j-p-a,jpa,,ajp,70676
general purchasing agent,j-pr-ch-/-a,jprca,,acjpr,70677
general ticket agent,j-t-e-k-a,jteka,,aejkt,70678
genuflect,j-e-n-fl,jenfl,,efjln,70679
geodetic,j-e-o-d-/-a,jeoda,,adejo,70680
georgia ,g-a,gau,u,agu,70681
germicide,j-e2-m-s-I,jemsi,,eijms,70682
gerundive,j-e-r-nt-v,jerntv,,ejnrtv,70683
gesso,j-e-s2-o,jeso,,ejos,70684
get up,g-e-t-p,getp,,egpt,70685
give away,g-e-/-n,geno,o,egno,70686
give us,g-e-s,gesu,u,egsu,70687
given us,g-e-s,gesi,i,egis,70688
glad to hear from you,g-l-e-r-f-m-u,glerfmu,,efglmru,70689
glad to see,g-l-s-e,glse,,egls,70690
gladiolus,g-l-a-d-i-l-u-s,gladilus,,adgilsu,70691
glassful,g-l-a-s2-f,glasf,,afgls,70692
glazier,g-l-a-sh-e2,glazeu,u,aegluz,70693
glob,g-l-o-b,globo,o,bglo,70694
glyph,g-l-e-f,glefo,o,efglo,70695
gnomon,n-o-mn,nommo,o,mno,70696
gnostic,n-/-s2-t,nsto,o,nost,70697
gob,g-o-b,gobo,o,bgo,70698
god ,g-o-d,godi,i,dgio,70699
good-bye,g-b-i,gbi,,bgi,70700
goodliness,g-/-e-n-e-s,genes,,egns,70701
government of the united states,g-v-e-u-s,gvus,,gsuv,70702
governness,g-v-e-s,gves,,egsv,70703
-gram,/-g,gw,w,cgw,70704
grand haven,g-/-a-v-n,gavn,,agnv,70705
grand rapids,g-/-r-a-p,grap,,agpr,70706
grandiloquence,g-/-e-l-o-k,geloqo,o,egloq,70707
granulate,g-r-a-n-/-u,granu,,agnru,70708
gravamen,g-r-a-v-mn,gravmm,,agmrv,70709
great britain,g-<-b,gb,,bgv,70710
great britain and ireland,g-<-b-i,gbio,o,bgio,70711
great deal,g-r-l,grl,,glr,70712
great pleasure,g-r-p,grp,,gpr,70713
greater than,g-r-r-n,grrn,,gnr,70714
-grim,/-g,gk1,k1,1gk,70715
guarantor,g-a2-nt-r,gantr,,agnrt,70716
guatamala,g-a-tm,gatm,,agmt,70717
gubanatorial,g-b-n-a-t-r-l,gbnatrl,,abglnrt,70718
gudalajara,g-a-d-l,gadl,,adgl,70719
gunstock,g-n-s2-t-o,gnsto,,gnost,70720
gusset,g-u-s2-e-t,guset,,egstu,70721
gymnast,j-e-m-n-a-s,jemnaso,o,aejmnos,70722
gyrate,j-i-r-a,jira,,aijr,70723
habeas corpus,a-b-<-k,abk,,abk,70724
habituate,^-h-\-a-b-t-e-u-t,habtut,,abhtu,70725
had been,a-d-b,adb,,abd,70726
hailstone,^-h-\-a-l-s2-t-o-n,halston,,ahlnost,70727
halloween,^-h-\-a-l-o-e-n,halyn,,ahlny,70728
halogen,^-h-\-a-l-o-j,haloj,,ahjlo,70729
hand in hand,^-h-\-nt-nt,hntnt,,hnt,70730
hankow,^-h-\-a-nk,haq,,ahq,70731
has been,a-s-b,asb,,abs,70732
has been done,a-s-b-tn,asbtn,,abnst,70733
has done,a-s2-tn,astn,,anst,70734
hassock,^-h-\-a-s2-k,hask,,ahks,70735
have been,v-b,vbo,o,bov,70736
have been able,v-b-a,vba,,abv,70737
have done,v-tn,vtn,,ntv,70738
hawaii ,^-h-\-i,hiu,u,hiu,70739
haycock,^-h-\-a-k-k,hakk,,ahk,70740
he always,e-l-s,elsu,u,elsu,70741
he can,e-k,eka,a,aek,70742
he can't,e-k-t,ekt,,ekt,70743
he did,e-td,eddu,u,deu,70744
he had,^-h-\-e-d,heda,a,adeh,70745
he has,i-s,isi,i,isz,70746
he is,e-s,esi,i,eis,70747
he is to be,e-s2-t-b,estbo,o,beost,70748
he must,e-m-s,emso,o,emos,70749
he says,e2-ss,essu,u,esu,70750
he was,e-o-s,eoso,o,eos,70751
he was not,e-o-s2-nt,eosnt,,enost,70752
he will,e-l,elk3,k3,3ekl,70753
headwork,^-h-\-e-d-r-k,hedrk,,dehkr,70754
hecatomb,^-h-\-e-k-a-tm,hekatm,,aehkmt,70755
hegira,^-h-\-e-j-e-r-a,hejera,,aehjr,70756
hekto-,^-h-\-e-k,heko,o,ehko,70757
hematite,^-h-\-e-m-a-t-i,hemati,,aehimt,70758
hepatica,^-h-\-e-p-t-e-k-a,hepteka,,aehkpt,70759
heptangular,^-h-\-e-p-t-a-ng-u,heptangu,,aeghnptu,70760
herbivorous,^-h-\-e-r-b-e-v,herbev,,behrv,70761
here and there,^-h-\-e-r-th2,herh,,ehr,70762
hereby,^-h-\-e-r-b,herbo,o,behor,70763
heritability,^-h-\-e2-t-/-b,hetb,,beht,70764
heritable,^-h-\-e2-t-b,hetbo,o,behot,70765
hesitance,^-h-\-e-s2-tn-s,hestns,,ehnst,70766
hexangular,^-h-\-e-s2-a-ng-u,hesangu,,aeghnsu,70767
highborn,^-h-\-i-b-o-n,hibon,,bhino,70768
higher than,^-h-\-i-r-n,hirn,,hinr,70769
high-handed,^-h-\-i-^-h-\-nt-d,hihntd,,dhint,70770
highway ,i2-n,inu,u,inu,70771
his attention,s2-tn-sh,stnz,,nstz,70772
hoggish,^-h-\-o-g-sh,hogz,,ghoz,70773
hogweed,^-h-\-o-g-w-e-d,hogwed,,deghow,70774
homologous,^-h-\-o-m-o-l-g,homolg,,ghlmo,70775
homonym,^-h-\-o-mn-e-m,hommem,,ehmo,70776
homunculus,^-h-\-o-m-nk,homq,,hmoq,70777
honorarium,o-n-e-r-r-m,onerrm,,emnor,70778
-hood,/-d,dk2,k2,2dk,70779
hookworm,^-h-\-u-k-u-u-m,hukuum,,hkmu,70780
hope to hear from you,o-p-e-r-f-m-u,operfmu,,efmopru,70781
hope to receive,o-pr-s-e,oprse,,eoprs,70782
horrify,^-h-\-o-r-f,horf,,fhor,70783
horsehide,^-h-\-o-r-s2-i-d,horsid,,dhiors,70784
horsepower,^-h-\-p,hp,,chp,70785
hortatory,^-h-\-o-t-a-t-r-e,hotatre,,aehort,70786
house and senate,u-s-s2-e-n,ussen,,ensu,70787
house committee,u-s2-k-e,uske,,eksu,70788
house of representatives,u-s-r,usr,,rsu,70789
how many of them,a-u-mn-e-th-m,wmmehm,,ehmw,70790
humidify,^-h-\-e-u-m-e-df,humedf,,defhmu,70791
